Term,Pronunciation,Context / Example Usage,Notes,Tags
client-side,,,,unclassified
Cristiani,,,,unclassified
Erwig,,,,unclassified
exceptionNatural,,,,unclassified
Feldthaus,,,,unclassified
filter,,,,
hash-ref,,,,unclassified
Igarashi,,,,unclassified
IO,Eye-oh,,,
JSExpr,,,,unclassified
JSON,,,,unclassified
json-object->assoc,,,,unclassified
ML,,,,Programming-language
Natural's,,,,unclassified
nnee,,,,unclassified
nnssiieenn,,,,unclassified
Northeastern University,,,,Institution
oonn,,,,unclassified
pre-fabricated,,,,unclassified
result-swap,,,,unclassified
Siek ,,,,
ssss,,,,unclassified
struct-swap,,,,unclassified
sub-lattice,,,,unclassified
TE,,Traffic engineering,,
Transient-first,,,,unclassified
Transient-last-blame,,,,unclassified
ttaa,,,,unclassified
user-info,,,,unclassified
uucc,,,,unclassified
wrapped-f,,,,unclassified
2017a,,,,unclassified
a-json,,,,unclassified
aall,,,,unclassified
any/c,,,,unclassified
array,,,,Common-term
Atsushi,,,,unclassified
Avik,,,,unclassified
Boulay,,,,unclassified
Brown University,,,,Institution
calculus,,Used to describe a core simple programming language,,Common-term
char->integer,,,,unclassified
Chasins,,,,unclassified
Chaudhuri,,,,unclassified
Cimini,,,,unclassified
compiler,,,,Common-term
crowd-sourced,,,,unclassified
ddee,,,,unclassified
DeMillo,,,,unclassified
distribution,,,,
ECOOP,,,,unclassified
eeddee,,,,unclassified
eexx,,,,unclassified
exceptionTransient,,,,unclassified
Feltey,,,,unclassified
first-blame,,,,unclassified
flfl,,,,unclassified
fully-typed,,,,unclassified
gradually typed language,,,,
hash table,,,,
HashTable,,,,unclassified
Henrich,,,,unclassified
Holzle,,,,unclassified
https://doi.org/10,,,,unclassified
iinn,,,,unclassified
iioo,,,,unclassified
json-unpack's,,,,unclassified
kcfa,,,,unclassified
last-blame,,,,unclassified
Matzel,,,,unclassified
Microsoft,,,,unclassified
Migeed,,,,unclassified
Miyazaki,,,,unclassified
mutated-type-interface,,,,unclassified
Mytkowicz,,,,unclassified
Natural-blame,,,,unclassified
Natural-exceptions,,,,unclassified
Palsberg,,,,unclassified
Pavlinovic,,,,unclassified
Phipps-Costin,,,,unclassified
pptt,,,,unclassified
Ranjit Jhala,,,,Author
Rastogi,,,,unclassified
S-expression,,,,unclassified
Schnorf,,,,unclassified
selected-objects,,,,unclassified
Shriram Krishnamurthi,,,,Author
Spiza,,,,unclassified
suffixtree,,,,unclassified
syntactic,,,,Common-term
Tetris,,,,unclassified
Thiemann,,,,unclassified
third-party,,,,unclassified
Transient-exceptions,,,,unclassified
Transient-first-blame,,,,unclassified
Transient-last,,,,unclassified
ttyypp,,,,unclassified
type-check,,,,unclassified
type-interface,,,,unclassified
UserInfo,,,,unclassified
Weimer,,,,unclassified
Wexelblat,,,,unclassified
xxcc,,,,unclassified
yra,,,,unclassified
2019b]'s,,,,unclassified
2021]'s,,,,unclassified
2475-1421/2023/8-ART194,,,,unclassified
2CFA,,,,unclassified
500k,,,,unclassified
a-priori,,,,unclassified
aattuurraa,,,,unclassified
adaptors--is,,,,unclassified
AlTadmri,,,,unclassified
Amjad,,,,unclassified
and--if,,,,unclassified
and/c,,,,unclassified
arity,,,,unclassified
array-broadcast,,,,unclassified
array-transform,,,,unclassified
array-utils,,,,unclassified
as-if,,,,unclassified
as-is,,,,unclassified
Aseem,,,,unclassified
Asger,,,,unclassified
ASPLOS,,,,unclassified
available--a,,,,unclassified
backend,,,,unclassified
Baijun,,,,unclassified
behavior--that,,,,unclassified
benjaminlgreenman@gmail,,,,email
Blackbox,,,,unclassified
blame--is,,,,unclassified
Butterick,,,,unclassified
Camerer,,,,unclassified
Carnegie Mellon University,,CMU,,Institution
cast,,Gradual typing,,theory
cessful,,,,unclassified
chrdimo@northwestern.edu,,,,email
CIFellows,,,,unclassified
class's,,,,unclassified
class-fld,,,,unclassified
class-mtd,,,,unclassified
client/summarize--suggesting,,,,unclassified
closure,,,,Common-term
code-originated,,,,unclassified
component-bycomponent,,,,unclassified
Comput.-Hum,,,,unclassified
constructor,,,,Common-term
contract-proxy,,,,unclassified
Counter-Factual,,,,unclassified
CRA,,,,unclassified
curated,,,,unclassified
Danfeng,,,,unclassified
data--and,,,,unclassified
decidable,,,,
deconstructed,,,,unclassified
define-type,,,,unclassified
dependent,,,,Common-term
deploy10,,,,unclassified
derivative,,,,
discovnnss,,,,unclassified
doi.org/10.1145/268946.268961,,,,unclassified
doi.org/10.1145/3607836,,,,unclassified
e13,,,,unclassified
e4,,,,unclassified
Economicus,,,,unclassified
elements--the,,,,unclassified
Elimination,,,,
Erasure's,,,,unclassified
ered,,,,unclassified
export(s,,,,unclassified
FASE,,,,unclassified
Fehr,,,,unclassified
find-objects-with-key,,,,unclassified
flow-adaptor,,,,unclassified
for/list,,,,unclassified
fun-swap,,,,unclassified
function-entry,,,,unclassified
generativity,,,,unclassified
generic,,,,
Gintis,,,,unclassified
GitHub.1,,,,unclassified
GJ,,,,unclassified
Goslin,,,,unclassified
gradually-typed,,,,unclassified
graduallytyped,,,,unclassified
grammer,,,,unclassified
Greenman's,,,,unclassified
Hauswirth,,,,unclassified
head-to-head,,,,unclassified
higher-order,,,,Common-term
Hindley-Milner,,,,
https://doi.org/10.1017,,,,unclassified
https://doi.org/10.1145,,,,unclassified
https://www.typescriptlang.org,,,,unclassified
human-centered,,,,unclassified
ICER,,,,unclassified
ICSE,,,,unclassified
in-list,,,,unclassified
injection,,,,
interface-imposed,,,,unclassified
interface/json-unpack-lib,,,,unclassified
Iwashima,,,,unclassified
Jakub,,,,unclassified
JFP,,,,unclassified
Jim,,,,
json-unpack-lib--shows,,,,unclassified
Kai-Uwe,,,,unclassified
Kambhatla,,,,unclassified
Kleinschmager,,,,unclassified
Kolling,,,,unclassified
latter's,,,,unclassified
library--specifically,,,,unclassified
Library-side,,,,unclassified
long-running,,,,unclassified
Longmans,,,,unclassified
loop-entry,,,,unclassified
lukas.lazarek@eecs,,,,email
MacQueen,,,,unclassified
matthias@ccs.neu.edu,,,,email
McElreath,,,,unclassified
mix-typed,,,,unclassified
mixed-typed,,,,unclassified
mixin-based,,,,unclassified
Mixins,,,,unclassified
modifications--specifically,,,,unclassified
modularity,,,,Common-term
module(s,,,,unclassified
mutant's,,,,unclassified
mutation-induced,,,,unclassified
narios,,,,unclassified
Natural-with-blame,,,,unclassified
Natural-withblame,,,,unclassified
NNaa,,,,unclassified
non-generative,,,,unclassified
non-trivial,,,,unclassified
northwestern.edu,,,,unclassified
npm,,,,unclassified
object-oriented,,,,unclassified
of70,,,,unclassified
off-by-one,,,,unclassified
open-source,,,,unclassified
Open-World,,,,unclassified
operationalize,,,,unclassified
optional,,,,
order.5,,,,unclassified
other's,,,,unclassified
owner/author(s,,,,unclassified
Paulette Koronkevich,,,,Author
Peter Thiemann,,,,Author
PL,,,,
Pombrio,,,,unclassified
Power,,,,
ppee,,,,unclassified
pre-constructing,,,,unclassified
pro80,,,,unclassified
program-run,,,,unclassified
programming-oriented,,,,unclassified
programs.4,,,,unclassified
protocol,,,,
quadT,,,,unclassified
quadU,,,,unclassified
re-declare,,,,unclassified
re-exports,,,,unclassified
re-runs,,,,unclassified
read-json,,,,unclassified
refinements,,,,
reflect,,,,
rename-out,,,,unclassified
"repository,2",,,,unclassified
Robbes,,,,unclassified
Ronald Garcia,,,,Author
rraa,,,,unclassified
rrss,,,,unclassified
rruu,,,,unclassified
Runtimes,,,,unclassified
S0956796818000217,,,,unclassified
Samanvitha,,,,unclassified
satisficing,,,,unclassified
Sayward,,,,unclassified
sceFig,,,,unclassified
Scheme,,,,Common-term programming-language
Sekiyama,,,,unclassified
Sentance,,,,unclassified
SNAPL,,,,unclassified
Solver-Based,,,,unclassified
ss---m,,,,unclassified
ss--m,,,,unclassified
stacktraces,,,,unclassified
Statically-Typed,,,,unclassified
Stefik,,,,unclassified
struct's,,,,unclassified
suc,,,,unclassified
synthetic,,,,
take5,,,,unclassified
takeaways,,,,unclassified
Tanter,,,,unclassified
theorem,,,,Common-term
time-frame,,,,unclassified
tools.3,,,,unclassified
tt--ss,,,,unclassified
ttaaiinn,,,,unclassified
ttee,,,,unclassified
ttuu,,,,unclassified
ttyy,,,,unclassified
type-)consistency,,,,unclassified
type-able,,,,unclassified
type-annotation,,,,unclassified
type-checked,,,,unclassified
type-error,,,,unclassified
type-related,,,,unclassified
typedef,,,,unclassified
Typestate,,,,unclassified
Ubilab,,,,unclassified
unknown,,Gradual typing,,theory
upon--across,,,,unclassified
use90,,,,unclassified
User-Centered,,,,unclassified
value(s,,,,unclassified
value-witness,,,,unclassified
Walkingshaw,,,,unclassified
WAV,,,,unclassified
website,,,,unclassified
well-typed,,,,Common-term
welldefined,,,,unclassified
widely-used,,,,unclassified
Wies,,,,unclassified
with50,,,,unclassified
work-around,,,,unclassified
yet-different,,,,unclassified
Yusuke,,,,unclassified
Zalewski,,,,unclassified
Zeina,,,,unclassified
Zeppieri,,,,unclassified
Zvonimir,,,,unclassified
