Term,Pronunciation,Context / Example Usage,Notes,Tags
class-mtd,,,,unclassified
client/summarize--suggesting,,,,unclassified
code-originated,,,,unclassified
component-bycomponent,,,,unclassified
Comput.-Hum,,,,unclassified
contract-proxy,,,,unclassified
Counter-Factual,,,,unclassified
curated,,,,unclassified
Danfeng,,,,unclassified
deconstructed,,,,unclassified
define-type,,,,unclassified
discovnnss,,,,unclassified
Economicus,,,,unclassified
Erasure's,,,,unclassified
find-objects-with-key,,,,unclassified
flow-adaptor,,,,unclassified
for/list,,,,unclassified
fun-swap,,,,unclassified
function-entry,,,,unclassified
generativity,,,,unclassified
Goslin,,,,unclassified
gradually-typed,,,,unclassified
graduallytyped,,,,unclassified
grammer,,,,unclassified
Greenman's,,,,unclassified
Hauswirth,,,,unclassified
head-to-head,,,,unclassified
human-centered,,,,unclassified
ICER,,,,unclassified
ICSE,,,,unclassified
in-list,,,,unclassified
interface-imposed,,,,unclassified
interface/json-unpack-lib,,,,unclassified
Iwashima,,,,unclassified
Jakub,,,,unclassified
JFP,,,,unclassified
json-unpack-lib--shows,,,,unclassified
Kai-Uwe,,,,unclassified
Kambhatla,,,,unclassified
Kleinschmager,,,,unclassified
Kolling,,,,unclassified
latter's,,,,unclassified
Library-side,,,,unclassified
long-running,,,,unclassified
Longmans,,,,unclassified
loop-entry,,,,unclassified
MacQueen,,,,unclassified
McElreath,,,,unclassified
mix-typed,,,,unclassified
mixed-typed,,,,unclassified
mixin-based,,,,unclassified
Mixins,,,,unclassified
modifications--specifically,,,,unclassified
mutant's,,,,unclassified
mutation-induced,,,,unclassified
narios,,,,unclassified
Natural-with-blame,,,,unclassified
Natural-withblame,,,,unclassified
non-generative,,,,unclassified
non-trivial,,,,unclassified
northwestern.edu,,,,unclassified
npm,,,,unclassified
off-by-one,,,,unclassified
open-source,,,,unclassified
Open-World,,,,unclassified
operationalize,,,,unclassified
Pombrio,,,,unclassified
pre-constructing,,,,unclassified
program-run,,,,unclassified
programming-oriented,,,,unclassified
re-declare,,,,unclassified
re-exports,,,,unclassified
re-runs,,,,unclassified
read-json,,,,unclassified
rename-out,,,,unclassified
Robbes,,,,unclassified
Runtimes,,,,unclassified
Samanvitha,,,,unclassified
satisficing,,,,unclassified
Sayward,,,,unclassified
sceFig,,,,unclassified
Sekiyama,,,,unclassified
Sentance,,,,unclassified
SNAPL,,,,unclassified
Solver-Based,,,,unclassified
stacktraces,,,,unclassified
Statically-Typed,,,,unclassified
Stefik,,,,unclassified
struct's,,,,unclassified
Tanter,,,,unclassified
time-frame,,,,unclassified
tools.3,,,,unclassified
type-consistency,,,,unclassified
type-able,,,,unclassified
type-annotation,,,,unclassified
type-error,,,,unclassified
type-related,,,,unclassified
typedef,,,,unclassified
Typestate,,,,unclassified
Ubilab,,,,unclassified
User-Centered,,,,unclassified
value-witness,,,,unclassified
Walkingshaw,,,,unclassified
WAV,,,,unclassified
website,,,,unclassified
welldefined,,,,unclassified
widely-used,,,,unclassified
Wies,,,,unclassified
work-around,,,,unclassified
yet-different,,,,unclassified
Yusuke,,,,unclassified
Zalewski,,,,unclassified
Zeina,,,,unclassified
Zeppieri,,,,unclassified
Zvonimir,,,,unclassified
