Term,Pronunciation,Context / Example Usage,Notes,Tags
mcomp_sat,,,,unclassified
model-checking,,,,unclassified
Myreen,,,,unclassified
riscv-formal,,,,unclassified
Erbsen,,,,unclassified
Flur,,,,unclassified
formal-methods,,,,unclassified
getRegister,,,,unclassified
Haskell's,,,,unclassified
Int64,,,,unclassified
Linux,,,,unclassified
machine-code,,,,unclassified
MachineWidth,,,,unclassified
memory-mapped,,,,unclassified
newPC,,,,unclassified
raiseException,,,,unclassified
setRegister,,,,unclassified
ad-hoc,,,,unclassified
appendLog,,,,unclassified
Asanovic,,,,unclassified
bitwidths,,,,unclassified
DSLs,,,,unclassified
Gruetter,,,,unclassified
Islaris,,,,unclassified
isMMIOAddr,,,,unclassified
JALR,,,,unclassified
loadWord,,,,unclassified
MaybeT,,,,unclassified
memory-model,,,,unclassified
Minimal64,,,,unclassified
mmioLoadEvent,,,,unclassified
Mundkur,,,,unclassified
platform-specific,,,,unclassified
QBayLogic,,,,unclassified
RVWMO,,,,unclassified
Shaked,,,,unclassified
simm12,,,,unclassified
stobj,,,,unclassified
storeWord,,,,unclassified
Alkassar,,,,unclassified
ARMv8,,,,unclassified
ASL,,,,unclassified
Bauereiss,,,,unclassified
Beq,,,,unclassified
bitwidth,,,,unclassified
Bjesse,,,,unclassified
Blott,,,,unclassified
Breitner,,,,unclassified
checkReservation,,,,unclassified
Clash's,,,,unclassified
clearReservation,,,,unclassified
CSRField,,,,unclassified
Dagstuhl,,,,unclassified
Floating-Point,,,,unclassified
FPRegister,,,,unclassified
fromImm,,,,unclassified
fromIntegral,,,,unclassified
getFPRegister,,,,unclassified
getPC,,,,unclassified
InstructionI,,,,unclassified
Int16,,,,unclassified
Int8,,,,unclassified
ITP,,,,unclassified
Kanabar,,,,unclassified
Kiam,,,,unclassified
Kokologiannakis,,,,unclassified
Krste,,,,unclassified
Loow,,,,unclassified
makeReservation,,,,unclassified
Nikhil,,,,unclassified
non-RISC-V-compliant,,,,unclassified
oimm12,,,,unclassified
OState,,,,unclassified
Prashanth,,,,unclassified
PrivMode,,,,unclassified
Pulte,,,,unclassified
QEMU,,,,unclassified
raiseExceptionWithInfo,,,,unclassified
Ramana,,,,unclassified
riscv-tests,,,,unclassified
Rishiyur,,,,unclassified
Sail's,,,,unclassified
Sammler,,,,unclassified
sbimm12,,,,unclassified
setFPRegister,,,,unclassified
setPC,,,,unclassified
Shilpi,,,,unclassified
SMT-based,,,,unclassified
source-language,,,,unclassified
standard-library,,,,unclassified
two-layer,,,,unclassified
Use-case,,,,unclassified
Vafeiadis,,,,unclassified
VeriSoft,,,,unclassified
virtual-memory,,,,unclassified
VirtualMemory,,,,unclassified
weakest-precondition,,,,unclassified
Xia,,,,unclassified
2-thread,,,,unclassified
"a,s",,,,unclassified
Abrahamsson,,,,unclassified
abstract)2,,,,unclassified
always-failing,,,,unclassified
Andronick,,,,unclassified
application-agnostic,,,,unclassified
arbitrary-sized,,,,unclassified
ARM's,,,,unclassified
ARM(R,,,,unclassified
ARMv6,,,,unclassified
ARMv7,,,,unclassified
ARMv8-A,,,,unclassified
Artem,,,,unclassified
auto-generated,,,,unclassified
backend,,,,unclassified
Bedrock2,,,,unclassified
Bedrock2ToCava.v,,,,unclassified
Beringer,,,,unclassified
bitfields,,,,unclassified
bitmasking,,,,unclassified
bitvector,,,,unclassified
bitvectors,,,,unclassified
Bourgeat,,,,unclassified
C/Bedrock2,,,,unclassified
CHERI-MIPS,,,,unclassified
Choi,,,,unclassified
Chung-Kil,,,,unclassified
ClashMinimal,,,,unclassified
community-maintained,,,,unclassified
compilercorrectness,,,,unclassified
complete-enough,,,,unclassified
composability,,,,unclassified
Computer-Aided,,,,unclassified
constraint-solving,,,,unclassified
continuation-passing-style,,,,unclassified
control-flow,,,,unclassified
control-flow-like,,,,unclassified
control/data/addr,,,,unclassified
copy-on-write,,,,unclassified
CSR-file,,,,unclassified
cycle's,,,,unclassified
DATA-AVAILABILITY,,,,unclassified
DDR4,,,,unclassified
decodeI,,,,unclassified
Deepak,,,,unclassified
dependency-bookkeeping,,,,unclassified
depth-first,,,,unclassified
difverification,,,,unclassified
distributed-systems,,,,unclassified
early-exit,,,,unclassified
early-return,,,,unclassified
encode/decode,,,,unclassified
end-to-end-verified,,,,unclassified
exceptions/interrupts,,,,unclassified
Eyad,,,,unclassified
ferent,,,,unclassified
flushTLB,,,,unclassified
FMCAD,,,,unclassified
formal-methods-oriented,,,,unclassified
formal-spec,,,,unclassified
formal-verification,,,,unclassified
four-byte,,,,unclassified
freer-monad,,,,unclassified
from-Haskell,,,,unclassified
frontend,,,,unclassified
funct3==funct3_BEQ,,,,unclassified
funct3==funct3_SW,,,,unclassified
Garage-Door,,,,unclassified
generalpurpose,,,,unclassified
getCSRField,,,,unclassified
getPlatform,,,,unclassified
getPrivMode,,,,unclassified
GitHub1,,,,unclassified
harder-toreason-about,,,,unclassified
hardware-model-checking,,,,unclassified
hardware-verificationmotivated,,,,unclassified
Hartmanis,,,,unclassified
Haskell-independent,,,,unclassified
Haskell-level,,,,unclassified
Haskell-like,,,,unclassified
Haskell-to-hardware,,,,unclassified
high-level-language,,,,unclassified
highest-profile,,,,unclassified
Hillebrand,,,,unclassified
Hiromi,,,,unclassified
Hoare-logic-style,,,,unclassified
Hrutvik,,,,unclassified
hs-to-coq's,,,,unclassified
human-readable,,,,unclassified
Hur,,,,unclassified
I-immediate,,,,unclassified
I-type,,,,unclassified
immediates,,,,unclassified
imperative-looking,,,,unclassified
industrial-strength,,,,unclassified
Informatik,,,,unclassified
input-language,,,,unclassified
instance(s,,,,unclassified
instruction-address-misaligned,,,,unclassified
instruction-decode,,,,unclassified
interpreter-style,,,,unclassified
invalid-instruction,,,,unclassified
ISA-semantics,,,,unclassified
iset,,,,unclassified
Joonwon,,,,unclassified
jump-and-link-register,,,,unclassified
L3-based,,,,unclassified
language-translation,,,,unclassified
learnability,,,,unclassified
least-significant,,,,unclassified
Leeuwen,,,,unclassified
Leibniz-Zentrum,,,,unclassified
Leinenbach,,,,unclassified
Lennart,,,,unclassified
Lepigre,,,,unclassified
Li-yao,,,,unclassified
LIPIcs,,,,unclassified
LNCS,,,,unclassified
loadByte,,,,unclassified
loadDouble,,,,unclassified
loadHalf,,,,unclassified
Machine-language,,,,unclassified
machine-width-independent,,,,unclassified
Machine.hs,,,,unclassified
Malecha,,,,unclassified
memorymodel,,,,unclassified
metatheorems,,,,unclassified
Michalis,,,,unclassified
Minimal32,,,,unclassified
mixed-size,,,,unclassified
model-check,,,,unclassified
model-checked,,,,unclassified
monad-transformer,,,,unclassified
moresignificant,,,,unclassified
Multiply/Divide,,,,unclassified
multisize,,,,unclassified
Natarajan,,,,unclassified
net/assets/softmul.pdf,,,,unclassified
non-MIT,,,,unclassified
nondeterminis,,,,unclassified
Norrish,,,,unclassified
opcode==opcode_BRANCH,,,,unclassified
opcode==opcode_STORE,,,,unclassified
open-source,,,,unclassified
OpenTitan,,,,unclassified
OState(S,,,,unclassified
owner/author(s,,,,unclassified
parameterizability,,,,unclassified
parser/translator,,,,unclassified
partial-execution,,,,unclassified
performance-aware,,,,unclassified
Pichon-Pharabod,,,,unclassified
processorcorrectness,,,,unclassified
proof-specific,,,,unclassified
Ramakrishnan,,,,unclassified
Real-World,,,,unclassified
release/acquire,,,,unclassified
remu,,,,unclassified
rep=rep1&type=pdf,,,,unclassified
RISC-V's,,,,unclassified
Rizkallah,,,,unclassified
Root-of-Trust,,,,unclassified
RV32I,,,,unclassified
rv64mi,,,,unclassified
rv64si,,,,unclassified
rv64ua,,,,unclassified
rv64ui,,,,unclassified
Rybalchenko,,,,unclassified
Sail-specific,,,,unclassified
Satnam,,,,unclassified
Schirmer,,,,unclassified
self-modifying,,,,unclassified
setPrivMode,,,,unclassified
sign-extended,,,,unclassified
signExtend,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
SIGPLANSIGACT,,,,unclassified
simplest-possible,,,,unclassified
simplified3,,,,unclassified
single-cycle,,,,unclassified
specification-reconciliation,,,,unclassified
Spector-Zabusky,,,,unclassified
Springer-Verlag,,,,unclassified
Starostin,,,,unclassified
State(S,,,,unclassified
state-like,,,,unclassified
state-monad,,,,unclassified
state-ofthe-art,,,,unclassified
state-threading,,,,unclassified
state-update,,,,unclassified
store-word,,,,unclassified
storeByte,,,,unclassified
storeDouble,,,,unclassified
storeHalf,,,,unclassified
TPHOLs,,,,unclassified
trade-offs,,,,unclassified
unsafeSetCSRField,,,,unclassified
use-case-specific,,,,unclassified
User-Level,,,,unclassified
verification-motivated,,,,unclassified
Verilog/VHDL,,,,unclassified
Viktor,,,,unclassified
VSTTE'08,,,,unclassified
WaCompiler,,,,unclassified
Wadler's,,,,unclassified
wall-clock,,,,unclassified
Wassell,,,,unclassified
Wiegley,,,,unclassified
work's,,,,unclassified
Yosys,,,,unclassified
Zam,,,,unclassified
Zdancewic,,,,unclassified
Zicsr,,,,unclassified
Zifencei,,,,unclassified
Ztso,,,,unclassified
