Term,Pronunciation,Context / Example Usage,Notes,Tags
Asanovic,,,,unclassified
axioms,,,,
bitwidths,,,,unclassified
DSL,,,,
DSLs,,,,unclassified
forall,,,,unclassified
formalization,,,,Common-term
Gruetter,,,,unclassified
HOL4,hol as in “hollow”,This is theorem proving software,,tool
Islaris,,,,unclassified
isMMIOAddr,,,,unclassified
JALR,,,,unclassified
loadWord,,,,unclassified
MaybeT,,,,unclassified
memory-model,,,,unclassified
Minimal64,,,,unclassified
mmioLoadEvent,,,,unclassified
Mundkur,,,,unclassified
platform-specific,,,,unclassified
QBayLogic,,,,unclassified
RVWMO,,,,unclassified
Shaked,,,,unclassified
simm12,,,,unclassified
stobj,,,,unclassified
storeWord,,,,unclassified
100k,,,,unclassified
abstraction,,,,Common-term
Alkassar,,,,unclassified
ARMv8,,,,unclassified
ASL,,,,unclassified
Bauereiss,,,,unclassified
Beq,,,,unclassified
bitwidth,,,,unclassified
Bjesse,,,,unclassified
Blott,,,,unclassified
Breitner,,,,unclassified
category,,,,
checkReservation,,,,unclassified
Clash's,,,,unclassified
clearReservation,,,,unclassified
constructor,,,,Common-term
CSRField,,,,unclassified
Dagstuhl,,,,unclassified
ecosystem,,,,
Floating-Point,,,,unclassified
FPRegister,,,,unclassified
freer monads,,,,
fromImm,,,,unclassified
fromIntegral,,,,unclassified
getFPRegister,,,,unclassified
getPC,,,,unclassified
InstructionI,,,,unclassified
Int16,,,,unclassified
Int8,,,,unclassified
Ishii,,,,
ITP,,,,unclassified
Kanabar,,,,unclassified
Kiam,,,,unclassified
Kiselyov,,,,
Kokologiannakis,,,,unclassified
Krste,,,,unclassified
Liang,,,,Name
Loow,,,,unclassified
makeReservation,,,,unclassified
monad transformer,,,,Common-term
Nikhil,,,,unclassified
non-RISC-V-compliant,,,,unclassified
nondeterministic,,,,
normalization,,computations,,theory
oimm12,,,,unclassified
OState,,,,unclassified
Prashanth,,,,unclassified
PrivMode,,,,unclassified
Prop,,,,
Pulte,,,,unclassified
QEMU,,,,unclassified
raiseExceptionWithInfo,,,,unclassified
Ramana,,,,unclassified
recursive,,,,Common-term
riscv-tests,,,,unclassified
Rishiyur,,,,unclassified
Sail's,,,,unclassified
Sammler,,,,unclassified
sbimm12,,,,unclassified
setFPRegister,,,,unclassified
setPC,,,,unclassified
Shilpi,,,,unclassified
SMT-based,,,,unclassified
source-language,,,,unclassified
standard-library,,,,unclassified
symbolic,,,,
syntax,,,,Common-term
two-layer,,,,unclassified
Use-case,,,,unclassified
Vafeiadis,,,,unclassified
VeriSoft,,,,unclassified
virtual-memory,,,,unclassified
VirtualMemory,,,,unclassified
weakest-precondition,,,,unclassified
Why,,,,
Xia,,,,unclassified
128-bit,,,,unclassified
13th,,,,unclassified
16th,,,,unclassified
19th,,,,unclassified
2-thread,,,,unclassified
20190608-Priv-MSU-Ratified,,,,unclassified
2019a,,,,unclassified
"2019a,b",,,,unclassified
2019b,,,,unclassified
22nd,,,,unclassified
2475-1421/2023/8-ART192,,,,unclassified
43rd,,,,unclassified
64GB,,,,unclassified
A)(f,,,,unclassified
"a,s",,,,unclassified
Abrahamsson,,,,unclassified
abstract)2,,,,unclassified
algebraic datatype,,,,Common-term
alias,,,,
always-failing,,,,unclassified
Andronick,,,,unclassified
application-agnostic,,,,unclassified
arbitrary-sized,,,,unclassified
ARM's,,,,unclassified
ARM(R,,,,unclassified
ARMv6,,,,unclassified
ARMv7,,,,unclassified
ARMv8-A,,,,unclassified
Artem,,,,unclassified
AST ,A.S.T.,Abstract Syntax Tree,,
auto-generated,,,,unclassified
axiomatic,,,,
backend,,,,unclassified
backtracking,,,,Common-term
Bedrock2,,,,unclassified
Bedrock2ToCava.v,,,,unclassified
Beringer,,,,unclassified
bitfields,,,,unclassified
bitmasking,,,,unclassified
bitvector,,,,unclassified
bitvectors,,,,unclassified
Bourgeat,,,,unclassified
C/Bedrock2,,,,unclassified
CCF-1521584,,,,unclassified
CHERI-MIPS,,,,unclassified
Choi,,,,unclassified
Chung-Kil,,,,unclassified
ClashMinimal,,,,unclassified
community-maintained,,,,unclassified
compilercorrectness,,,,unclassified
complete-enough,,,,unclassified
composability,,,,unclassified
Computer-Aided,,,,unclassified
conclusion,,,,
constraint-solving,,,,unclassified
context,,,,Common-term
continuation-passing-style,,,,unclassified
control-flow,,,,unclassified
control-flow-like,,,,unclassified
control/data/addr,,,,unclassified
copy-on-write,,,,unclassified
CPU,,,,
CSR-file,,,,unclassified
cycle's,,,,unclassified
DATA-AVAILABILITY,,,,unclassified
datatype,,,,Common-term
DDR4,,,,unclassified
decodeI,,,,unclassified
Deepak,,,,unclassified
dependency-bookkeeping,,,,unclassified
dependent,,,,Common-term
Dependent types,,,,types
depth-first,,,,unclassified
Derek Dreyer,,,,Author
difverification,,,,unclassified
distributed-systems,,,,unclassified
early-exit,,,,unclassified
early-return,,,,unclassified
encode/decode,,,,unclassified
end-to-end-verified,,,,unclassified
enumeration,,,,Common-term
exceptions/interrupts,,,,unclassified
Eyad,,,,unclassified
ferent,,,,unclassified
flushTLB,,,,unclassified
FMCAD,,,,unclassified
formal-methods-oriented,,,,unclassified
formal-spec,,,,unclassified
formal-verification,,,,unclassified
four-byte,,,,unclassified
freer-monad,,,,unclassified
from-Haskell,,,,unclassified
frontend,,,,unclassified
funct3==funct3_BEQ,,,,unclassified
funct3==funct3_SW,,,,unclassified
Garage-Door,,,,unclassified
generalpurpose,,,,unclassified
generic,,,,
getCSRField,,,,unclassified
getPlatform,,,,unclassified
getPrivMode,,,,unclassified
GitHub1,,,,unclassified
harder-toreason-about,,,,unclassified
hardware-model-checking,,,,unclassified
hardware-verificationmotivated,,,,unclassified
Hartmanis,,,,unclassified
Haskell-independent,,,,unclassified
Haskell-level,,,,unclassified
Haskell-like,,,,unclassified
Haskell-to-hardware,,,,unclassified
high-level-language,,,,unclassified
higher-order,,,,Common-term
highest-profile,,,,unclassified
Hillebrand,,,,unclassified
Hiromi,,,,unclassified
Hoare-logic-style,,,,unclassified
HR001118C0018,,,,unclassified
Hrutvik,,,,unclassified
hs-to-coq's,,,,unclassified
https://clash-lang.org,,,,unclassified
https://samuelgruetter,,,,unclassified
Hudak,,,,Name
human-readable,,,,unclassified
Hur,,,,unclassified
I-immediate,,,,unclassified
I-type,,,,unclassified
i7-5930K,,,,unclassified
immediates,,,,unclassified
imperative-looking,,,,unclassified
inductive,,,,Common-term
industrial-strength,,,,unclassified
Informatik,,,,unclassified
input-language,,,,unclassified
instance(s,,,,unclassified
instruction-address-misaligned,,,,unclassified
instruction-decode,,,,unclassified
interpreter-style,,,,unclassified
invalid-instruction,,,,unclassified
ISA-semantics,,,,unclassified
iset,,,,unclassified
Java,,,,
Jim,,,,
Joachim Breitner,,,,Author
Joonwon,,,,unclassified
jump-and-link-register,,,,unclassified
Koen Claessen,,,,Author
L3-based,,,,unclassified
language-translation,,,,unclassified
learnability,,,,unclassified
least-significant,,,,unclassified
Leeuwen,,,,unclassified
Leibniz-Zentrum,,,,unclassified
Leinenbach,,,,unclassified
Lennart,,,,unclassified
Leonardo de Moura,,,,Author
Lepigre,,,,unclassified
Li-yao,,,,unclassified
LIPIcs,,,,unclassified
LNCS,,,,unclassified
loadByte,,,,unclassified
loadDouble,,,,unclassified
loadHalf,,,,unclassified
Machine-language,,,,unclassified
machine-width-independent,,,,unclassified
Machine.hs,,,,unclassified
Malecha,,,,unclassified
Maranget,,,,
matching,,“pattern matching”,,Common-term
memorymodel,,,,unclassified
metatheorems,,,,unclassified
Michalis,,,,unclassified
Minimal32,,,,unclassified
Minimal32/64,,,,unclassified
Minimal64/32,,,,unclassified
MIPS-64,,,,unclassified
mixed-size,,,,unclassified
model-check,,,,unclassified
model-checked,,,,unclassified
modular,,,,Common-term
modularity,,,,Common-term
monad-transformer,,,,unclassified
monolithic,,,,
moresignificant,,,,unclassified
Multicore,,,,
Multiply/Divide,,,,unclassified
multisize,,,,unclassified
Natarajan,,,,unclassified
Neel Krishnaswami,,,,Author
net/assets/softmul.pdf,,,,unclassified
non-MIT,,,,unclassified
nondeterminis,,,,unclassified
normalize,,computations,,theory
Norrish,,,,unclassified
opcode==opcode_BRANCH,,,,unclassified
opcode==opcode_STORE,,,,unclassified
open-source,,,,unclassified
OpenTitan,,,,unclassified
OState(S,,,,unclassified
owner/author(s,,,,unclassified
parameterizability,,,,unclassified
parser/translator,,,,unclassified
partial-execution,,,,unclassified
performance-aware,,,,unclassified
Pichon-Pharabod,,,,unclassified
PLDI,,,,unclassified
PLDI'19,,,,unclassified
PLDI'21,,,,unclassified
polymorphism,,,,Common-term
processorcorrectness,,,,unclassified
proof-specific,,,,unclassified
protocol,,,,
Ramakrishnan,,,,unclassified
Real-World,,,,unclassified
recursion,,,,Common-term
relational,,,,
release/acquire,,,,unclassified
remu,,,,unclassified
rep=rep1&type=pdf,,,,unclassified
RISC-V's,,,,unclassified
Rizkallah,,,,unclassified
Root-of-Trust,,,,unclassified
runtime,,,,Common-term
RV32I,,,,unclassified
rv64mi,,,,unclassified
rv64si,,,,unclassified
rv64ua,,,,unclassified
rv64ui,,,,unclassified
Rybalchenko,,,,unclassified
Sail-specific,,,,unclassified
Satnam,,,,unclassified
Schirmer,,,,unclassified
self-modifying,,,,unclassified
Semantic,,,,Common-term
setPrivMode,,,,unclassified
Shriram Krishnamurthi,,,,Author
sign-extended,,,,unclassified
signExtend,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
SIGPLANSIGACT,,,,unclassified
simplest-possible,,,,unclassified
simplified3,,,,unclassified
single-cycle,,,,unclassified
SMT solver,,Type of tool for solving SMT problems,,Tool
specification-reconciliation,,,,unclassified
Spector-Zabusky,,,,unclassified
Springer-Verlag,,,,unclassified
stack,,,,
Starostin,,,,unclassified
State(S,,,,unclassified
state-like,,,,unclassified
state-monad,,,,unclassified
state-ofthe-art,,,,unclassified
state-threading,,,,unclassified
state-update,,,,unclassified
Stephanie Weirich,,,,Author
store-word,,,,unclassified
storeByte,,,,unclassified
storeDouble,,,,unclassified
storeHalf,,,,unclassified
syntactic,,,,Common-term
TPHOLs,,,,unclassified
trade-offs,,,,unclassified
unsafeSetCSRField,,,,unclassified
use-case-specific,,,,unclassified
User-Level,,,,unclassified
V8-A,,,,unclassified
v8-M,,,,unclassified
verification-motivated,,,,unclassified
Verilog/VHDL,,,,unclassified
Viktor,,,,unclassified
VSTTE'08,,,,unclassified
WaCompiler,,,,unclassified
Wadler's,,,,unclassified
wall-clock,,,,unclassified
Wassell,,,,unclassified
Wiegley,,,,unclassified
work's,,,,unclassified
x0,,,,unclassified
x86-64,,,,unclassified
Yannick Zakowski,,,,Author
Yao Li,,,,Author
Yosys,,,,unclassified
Zam,,,,unclassified
Zdancewic,,,,unclassified
Zicsr,,,,unclassified
Zifencei,,,,unclassified
Ztso,,,,unclassified
