Term,Pronunciation,Context / Example Usage,Notes,Tags
forkIO,,,,unclassified
freer monad,,,,
Gibbons,,,,
idempotent,,,,Common-term
IT University of Copenhagen,,,,Institution
Jan Midtgaard,,,,researcher
K ,,“K axiom”,,
Kristensen,,,,unclassified
lower-level,,,,unclassified
Mads Sig Ager,,,,researcher
modular,,,,Common-term
Mogelberg,,,,unclassified
monoid,,,,Common-term
multi-stage,,,,unclassified
near-semiring,,,,unclassified
nondeterministic,,,,
Olivier Danvy,,,,researcher
pattern matching,,,,
polymorphic,,,,Common-term
POPL,,,,unclassified
quantified,,,,Common-term
Rasmus,,,,unclassified
reflection,,,,Common-term
Rivas,,,,unclassified
sequential ,,,,
syntactic,,,,Common-term
University of Nottingham,,,,Institution
untyped lambda calculus,,,,Common-term
Vafeiadis,,,,unclassified
Veltri,,,,unclassified
Viktor,,,,unclassified
Voigtlander,,,,unclassified
ad-hoc,,,,unclassified
Adam Chlipala,,,,Author
Ahmed,,,,Name
algebraic effects,,,,
Amal Ahmed,,,,Author
applicative,,,,Common-term
arity,,,,unclassified
asymptotic,,,,Common-term
bisimulation,,,,Common-term equivalence
BRICS,,,,unclassified
c=cn,,,,unclassified
Capretta's,,,,unclassified
ch1,,,,unclassified
ch2,,,,unclassified
Chlipala's,,,,unclassified
Claessen,,,,unclassified
Claessen's,,,,unclassified
Clouston,,,,unclassified
co)-induction,,,,unclassified
co-recursively,,,,unclassified
code continuation,,,,
Commun,,,,unclassified
CompCertTSO,,,,unclassified
compositionality,,,,unclassified
conclusion,,,,
correct-byconstruction,,,,unclassified
Danielsson,,,,
defunctionalization,,,,
dependent,,,,Common-term
Derek Dreyer,,,,Author
derive,,,,
equational theory,,,,Common-term
equational-style,,,,unclassified
exec::Code,,,,unclassified
Exequiel,,,,unclassified
Finne,,,,unclassified
formalises,,,,unclassified
free monad,free mow-nad,,,
freer monads,,,,
functional correspondence,,,,
Go,,,,
Grathwohl,,,,unclassified
Henrio,,,,unclassified
Hiromi,,,,unclassified
https,,,,unclassified
https://deepspec.org,,,,unclassified
interdefinable,,,,unclassified
interp-fmap,,,,unclassified
Irene Yoon,,,,Author
Jagannathan,,,,unclassified
Jaskelioff,,,,unclassified
Jeehoon,,,,unclassified
Koen Claessen,,,,Author
Lahav,,,,unclassified
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
Lars Birkedal,,,,Author
Laters,,,,unclassified
left-side,,,,unclassified
Li-yao,,,,unclassified
Ludovic,,,,unclassified
Malecha,,,,unclassified
mechanising,,,,unclassified
meta-language,,,,
meta-theory,,,,unclassified
ML,,,,Programming-language
MonadFail,,,,unclassified
monadic interpreters,,,,
Myreen,,,,unclassified
Nardelli,,,,unclassified
Nils Anders Danielsson,,,,Author
non-exhaustive,,,,unclassified
non-numeric,,,,unclassified
non-trivial,,,,unclassified
Norrish,,,,unclassified
operational semantics,,,,
Optimisation,,,,unclassified
owner/author(s,,,,unclassified
p::CTree,,,,unclassified
parameterise,,,,unclassified
partiality monad,,,,
R)q-assoc,,,,unclassified
R)q-bind,,,,unclassified
R)q-comm,,,,unclassified
R)q-fmap,,,,unclassified
R)q-return,,,,unclassified
Ramana,,,,unclassified
Ranald,,,,unclassified
recursion,,,,Common-term
reflect,,,,
register,,,,
Relaxed-Memory,,,,unclassified
RelaxedMemory,,,,unclassified
richly-featured,,,,unclassified
Semantics-Directed,,,,unclassified
Sigbjorn,,,,unclassified
SIGPLAN,,,,unclassified
Simon Peyton Jones,,,,Author
small-step,,,,Common-term
Small-step operational semantics,,,,
snd,,,,unclassified
specialises,,,,unclassified
stackbased,,,,unclassified
step-counting,,,,unclassified
step-indexing,,,,unclassified
Tom Schrijvers,,,,Author
Trigger,,,,
"v,w",,,,unclassified
Venanzio,,,,unclassified
Wand's,,,,unclassified
Yoon,,,,unclassified
