Term,Pronunciation,Context / Example Usage,Notes,Tags
Gheri,,,,unclassified
higher-level,,,,unclassified
hinrichsen@cs.au.dk,,,,email
Hoare-triples,,,,unclassified
Hongseok,,,,unclassified
Ht-inv-openclose,,,,unclassified
Ht-invalloc,,,,unclassified
Ht-val,,,,unclassified
ICECCS,,,,unclassified
imp.v,,,,unclassified
impredicativity,,,,unclassified
inductive,,,,Common-term
inductively-defined,,,,unclassified
Iris--with,,,,unclassified
is_chan0,,,,unclassified
is_chan0_contractive,,,,unclassified
is_chan0_is_chan,,,,unclassified
is_chan_imp,,,,unclassified
Jagadeesan,,,,unclassified
JCSS,,,,unclassified
julesjacobs@gmail.com,,,,email
Kubo,,,,unclassified
Label-dependent,,,,unclassified
Lahav,,,,unclassified
lambda calculus,lam-duh calculus,,,theory
lambdacalculus,,,,unclassified
Laumann,,,,unclassified
LICS,,,,unclassified
linear Haskell,,,,
Louwrink,,,,unclassified
Machine-checked,,,,unclassified
mail@robbertkrebbers.nl,,,,email
Makoto,,,,unclassified
matching,,“pattern matching”,,Common-term
Mechanised,,,,unclassified
Mellies,,,,unclassified
Meta-theory,,,,unclassified
metatheory,,,,Common-term
monoids,,,,Common-term
monotone,,,,Common-term
MSCS,,,,unclassified
multi-party,,,,unclassified
Munksgaard,,,,unclassified
Naoki Kobayashi,,,,Author
"new1,send1",,,,unclassified
new1_spec,,,,unclassified
new1_spec0,,,,unclassified
new_imp_spec,,,,unclassified
Neykova,,,,unclassified
non-blocking,,,,unclassified
non-deterministically,,,,unclassified
Non-structured,,,,unclassified
nondeterminism,,,,
nondeterministic,,,,
oneshot,,,,unclassified
OOPSLA,,,,unclassified
owner/author(s,,,,unclassified
p=p,,,,unclassified
Paul-Andre,,,,unclassified
Pfenning,,,,unclassified
Pi, pie,dependent types,,theory
PLDI,,,,unclassified
pointsto,,,,unclassified
polymorphic,,,,Common-term
polymorphism,,,,Common-term
Poulsen,,,,unclassified
predicates.2,,,,unclassified
prog_add_rec_spec,,,,unclassified
prog_add_spec,,,,unclassified
prog_imp,,,,unclassified
prog_imp_spec,,,,unclassified
Proof-Carrying,,,,unclassified
proof.3,,,,unclassified
proofs--including,,,,unclassified
propositional,,,,Common-term
prot_single,,,,unclassified
psingle,,,,unclassified
Qin,,,,unclassified
quantified,,,,Common-term
re-establishes,,,,unclassified
recv1_spec,,,,unclassified
recv1_spec0,,,,unclassified
recv_imp,,,,unclassified
recv_imp_spec,,,,unclassified
recv_prot_dual,,,,unclassified
ref(0,,,,unclassified
refinement types,,,,
refinements,,,,
Release-Acquire,,,,unclassified
release/acquire,,,,unclassified
Reynolds,,,,Name
Riely,,,,unclassified
Rumyana,,,,unclassified
Ruofei,,,,unclassified
RustBelt,,,,
safely--i.e,,,,unclassified
Sam Lindley,,,,Author
Schwinghammer,,,,unclassified
send-receive,,,,unclassified
send1_spec,,,,unclassified
send1_spec0,,,,unclassified
send_close.v,,,,unclassified
send_close_spec,,,,unclassified
send_imp,,,,unclassified
send_imp_spec,,,,unclassified
send_prot,,,,unclassified
send_prot_dual,,,,unclassified
session.v,,,,unclassified
Shengchao,,,,unclassified
SILL family ,,,,
single-binders,,,,unclassified
Smolka,,,,unclassified
spin-loop,,,,unclassified
store/load,,,,unclassified
sub.v,,,,unclassified
subject reduction,,,,Common-term
subprot_frame_recv,,,,unclassified
subprot_frame_send,,,,unclassified
subprot_is_chan,,,,unclassified
subprot_is_chan_imp,,,,unclassified
subprot_recv,,,,unclassified
subprot_send,,,,unclassified
Swasey,,,,unclassified
sym_close.v,,,,unclassified
sym_close_spec,,,,unclassified
TACAS,,,,unclassified
tail-recursive,,,,
Tassarotti,,,,unclassified
Termination-Preserving,,,,unclassified
Tibor,,,,unclassified
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
Tuosto,,,,unclassified
two-buffer,,,,unclassified
type-based,,,,unclassified
Typestate,,,,unclassified
Vafeiadis,,,,unclassified
value--the,,,,unclassified
Viktor,,,,unclassified
Villum,,,,unclassified
Visser,,,,unclassified
Vouillon,,,,unclassified
wait_imp,,,,unclassified
wait_imp_spec,,,,unclassified
wait_prot,,,,unclassified
wait_prot_dual,,,,unclassified
wait_spec,,,,unclassified
Wei-Ngan,,,,unclassified
Why,,,,
Zenodo,,,,unclassified
