Term,Pronunciation,Context / Example Usage,Notes,Tags
OOPSLA,oops-la,,,Conference
Pi, pie,dependent types,,theory
PLDI,,Conference,,Common-term
polymorphic,,,,Common-term
polymorphism,,,,Common-term
propositional,,,,Common-term
quantified,,,,Common-term
refinement types,,,,
refinements,,,,
Reynolds,,,,Name
RustBelt,,,,
SILL family ,,,,
subject reduction,,,,Common-term
tail-recursive,,,,
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
Why,,,,
recv,,,,unclassified
points-to,,,,unclassified
Actris,,,,unclassified
subprotocols,,,,unclassified
Yoshida,,,,unclassified
False,,,,unclassified
Iris's,,,,unclassified
Nobuko,,,,unclassified
send_close,,,,unclassified
Toninho,,,,unclassified
Dardha,,,,unclassified
subprotocol,,,,unclassified
forked-off,,,,unclassified
HeapLang,,,,unclassified
Vasconcelos,,,,unclassified
Mostrous,,,,unclassified
Actris's,,,,unclassified
Craciun,,,,unclassified
ECOOP,,,,unclassified
Jacques-Henri,,,,unclassified
Kohei,,,,unclassified
multi-shot,,,,unclassified
prog_add,,,,unclassified
Scalas,,,,unclassified
Castro-Perez,,,,unclassified
minimalistic,,,,unclassified
Padovani,,,,unclassified
PPDP,,,,unclassified
Session-Typed,,,,unclassified
Svendsen,,,,unclassified
Thiemann,,,,unclassified
Vasco,,,,unclassified
Bengtson,,,,unclassified
Bocchi,,,,unclassified
Comput,,,,unclassified
Costea,,,,unclassified
Jan-Oliver,,,,unclassified
JFP,,,,unclassified
LMCS,,,,unclassified
message-passing,,,,unclassified
multi-binders,,,,unclassified
Nakano,,,,unclassified
Ornela,,,,unclassified
points-tos,,,,unclassified
run-time,,,,unclassified
Saffrich,,,,unclassified
step-indexing,,,,unclassified
use-after-free,,,,unclassified
Actris-style,,,,unclassified
Andreea,,,,unclassified
bi-directional,,,,unclassified
Birkedal,,,,unclassified
Bizjak,,,,unclassified
Caires,,,,unclassified
Ciccone,,,,unclassified
client-server,,,,unclassified
double-free,,,,unclassified
Expr,,,,unclassified
FOSSACS,,,,unclassified
Giachino,,,,unclassified
Gondelman,,,,unclassified
Gries,,,,unclassified
GV-style,,,,unclassified
Hannes,,,,unclassified
Hoang-Hai,,,,unclassified
Intrinsically-Typed,,,,unclassified
Krebbers,,,,unclassified
laters,,,,unclassified
linked-list,,,,unclassified
Lozes,,,,unclassified
McAllester,,,,unclassified
Mevel,,,,unclassified
new_spec,,,,unclassified
Niehren,,,,unclassified
non-recursive,,,,unclassified
non-trivial,,,,unclassified
Owicki,,,,unclassified
Pucella,,,,unclassified
Rouvoet,,,,unclassified
Rutten,,,,unclassified
Sangiorgi,,,,unclassified
send_spec,,,,unclassified
Session-Based,,,,unclassified
Session-Type,,,,unclassified
single-buffer,,,,unclassified
subprot,,,,unclassified
Thudichum,,,,unclassified
Tok-excl,,,,unclassified
Zhou,,,,unclassified
2-symbols,,,,unclassified
APLAS,,,,unclassified
Arjen,,,,unclassified
Bracht,,,,unclassified
channel-point-to,,,,unclassified
channel-points-to,,,,unclassified
Chargueraud,,,,unclassified
Communication-Based,,,,unclassified
compare-and-swap,,,,unclassified
Contract-Obedient,,,,unclassified
CPV,,,,unclassified
data-dependent,,,,unclassified
Deadlock-free,,,,unclassified
Design-by-Contract,,,,unclassified
dual_dual,,,,unclassified
Eelco,,,,unclassified
EMTST,,,,unclassified
end-tag,,,,unclassified
Fangyi,,,,unclassified
first-order,,,,unclassified
fixpoints,,,,unclassified
Gheri,,,,unclassified
higher-level,,,,unclassified
Hoare-triples,,,,unclassified
Hongseok,,,,unclassified
ICECCS,,,,unclassified
impredicativity,,,,unclassified
inductively-defined,,,,unclassified
Jagadeesan,,,,unclassified
JCSS,,,,unclassified
Kubo,,,,unclassified
Label-dependent,,,,unclassified
Lahav,,,,unclassified
lambdacalculus,,,,unclassified
Laumann,,,,unclassified
LICS,,,,unclassified
Louwrink,,,,unclassified
Machine-checked,,,,unclassified
Makoto,,,,unclassified
Mechanised,,,,unclassified
Mellies,,,,unclassified
MSCS,,,,unclassified
multi-party,,,,unclassified
Munksgaard,,,,unclassified
Neykova,,,,unclassified
non-blocking,,,,unclassified
non-deterministically,,,,unclassified
Non-structured,,,,unclassified
oneshot,,,,unclassified
Paul-Andre,,,,unclassified
Pfenning,,,,unclassified
pointsto,,,,unclassified
Poulsen,,,,unclassified
Proof-Carrying,,,,unclassified
psingle,,,,unclassified
Qin,,,,unclassified
re-establishes,,,,unclassified
Riely,,,,unclassified
Rumyana,,,,unclassified
Ruofei,,,,unclassified
Schwinghammer,,,,unclassified
Shengchao,,,,unclassified
single-binders,,,,unclassified
Smolka,,,,unclassified
spin-loop,,,,unclassified
store/load,,,,unclassified
Swasey,,,,unclassified
TACAS,,,,unclassified
Tassarotti,,,,unclassified
Termination-Preserving,,,,unclassified
Tibor,,,,unclassified
Tuosto,,,,unclassified
two-buffer,,,,unclassified
type-based,,,,unclassified
Typestate,,,,unclassified
Vafeiadis,,,,unclassified
Viktor,,,,unclassified
Villum,,,,unclassified
Visser,,,,unclassified
Vouillon,,,,unclassified
Wei-Ngan,,,,unclassified
Zenodo,,,,unclassified
