Term,Pronunciation,Context / Example Usage,Notes,Tags
1+cardinal(l)+cardinal(r,,,,unclassified
8-bit,,,,unclassified
arbitrary-precision,,,,unclassified
architecture-dependent,,,,unclassified
Augustsson,,,,unclassified
Backend,,,,unclassified
bbad,,,,unclassified
bdouble,,,,unclassified
BigInt,,,,unclassified
bit-wide,,,,unclassified
Boolean(True,,,,unclassified
btup,,,,unclassified
Conchon,,,,unclassified
Cons.1,,,,unclassified
deconstruct,,,,unclassified
disjunction-free,,,,unclassified
Dmitry,,,,unclassified
end-users,,,,unclassified
endianness,,,,unclassified
execution-time,,,,unclassified
explicitely,,,,unclassified
Fessant,,,,unclassified
fillbitword,,,,unclassified
fillbitword(b,,,,unclassified
Filliatre,,,,unclassified
floating-point,,,,unclassified
Funct,,,,unclassified
GMP::BigInt,,,,unclassified
hash-consing,,,,unclassified
i.Large,,,,unclassified
Iannetta,,,,unclassified
id0,,,,unclassified
inlined,,,,unclassified
INP,,,,unclassified
Karachalias,,,,unclassified
Large(u1,,,,unclassified
Large(u2,,,,unclassified
Launchbury,,,,unclassified
LCIS,,,,unclassified
Madhavapeddy,,,,unclassified
n.v,,,,unclassified
NaNs,,,,unclassified
Node{c,,,,unclassified
Non-Nested,,,,unclassified
non-redundant,,,,unclassified
provs0,,,,unclassified
provs1,,,,unclassified
provs2,,,,unclassified
r:Empty,,,,unclassified
Rust-like,,,,unclassified
s.t,,,,unclassified
Sabry,,,,unclassified
Small(u1,,,,unclassified
Small(u2,,,,unclassified
Solodkyy,,,,unclassified
source-level,,,,unclassified
standalone,,,,unclassified
subvalue,,,,unclassified
subvalues,,,,unclassified
Syme,,,,unclassified
Torvalds,,,,unclassified
Tuerk,,,,unclassified
UGA,,,,unclassified
val2mem(focus,,,,unclassified
"weave,id",,,,unclassified
"weaveb.,id",,,,unclassified
WeaveBudWildcard,,,,unclassified
WeaveLeaf,,,,unclassified
WeaveStructAny,,,,unclassified
WEBKIT-LIKE,,,,unclassified
Word56,,,,unclassified
WordValidity,,,,unclassified
Zarith::Integer,,,,unclassified
0xfffe0000ffffffff,,,,unclassified
0xffffffffffffff00,,,,unclassified
64bits,,,,unclassified
8>(i.Large,,,,unclassified
A-normal,,,,unclassified
analo,,,,unclassified
andoa,,,,unclassified
APLAS,,,,unclassified
arXiv,,,,unclassified
as-is,,,,unclassified
"b,b",,,,unclassified
b.b,,,,unclassified
b/Large,,,,unclassified
b/prov,,,,unclassified
b/prov0,,,,unclassified
b/prov1,,,,unclassified
b/Small,,,,unclassified
BigICmp(u1,,,,unclassified
bit-aware,,,,unclassified
bit-precise,,,,unclassified
bit-stolen,,,,unclassified
bitmasks,,,,unclassified
Bjarne,,,,unclassified
Blob(Int63,,,,unclassified
Blob.0,,,,unclassified
Blob.1,,,,unclassified
block/struct,,,,unclassified
Boolean(False,,,,unclassified
Boulytchev,,,,unclassified
byte-aligned,,,,unclassified
C-like,,,,unclassified
cardinal(x,,,,unclassified
Cell(cell,,,,unclassified
Chaitanya,,,,unclassified
Chakravarty,,,,unclassified
Cockx,,,,unclassified
codegen-wise,,,,unclassified
Coen,,,,unclassified
Cons(Int32,,,,unclassified
Cons.1.Cons.0,,,,unclassified
Cons.1.Cons.1,,,,unclassified
Cons.1.Nil,,,,unclassified
constructors/destructors,,,,unclassified
counter-examples,,,,unclassified
cross-validate,,,,unclassified
Dargent,,,,unclassified
Deransart,,,,unclassified
deref,,,,unclassified
derefencing,,,,unclassified
Dimitrios,,,,unclassified
discrimsion,,,,unclassified
Doligez,,,,unclassified
dom(b,,,,unclassified
dual-view,,,,unclassified
ECMAScript,,,,unclassified
Eijiro,,,,unclassified
end.3,,,,unclassified
enums,,,,unclassified
EPTCS,,,,unclassified
Erdi,,,,unclassified
Family/OCaml,,,,unclassified
fillbitword([0,,,,unclassified
fine-tune,,,,unclassified
fixed-width,,,,unclassified
FPCA,,,,unclassified
Fullfledged,,,,unclassified
Georgios,,,,unclassified
Gergo,,,,unclassified
GMP's,,,,unclassified
GNU/Linux,,,,unclassified
gously,,,,unclassified
GPCE,,,,unclassified
hand-tweaked,,,,unclassified
high-performance,,,,unclassified
highlevel,,,,unclassified
https,,,,unclassified
IBigICmp(u1,,,,unclassified
IBigICmp(u2,,,,unclassified
ICmp(u1,,,,unclassified
immediates,,,,unclassified
in-place,,,,unclassified
inant,,,,unclassified
industry-ready,,,,unclassified
instanciated,,,,unclassified
Int1,,,,unclassified
Integer(Int32,,,,unclassified
inttoptr,,,,unclassified
IR's,,,,unclassified
ITP,,,,unclassified
Jaakko,,,,unclassified
Jarvi,,,,unclassified
Jouannaud,,,,unclassified
kinding,,,,unclassified
l:Empty,,,,unclassified
l:Node{c:Black,,,,unclassified
"l:Node{c:Black,v:x,l:a,r:b",,,,unclassified
l:RBT,,,,unclassified
Lafont,,,,unclassified
Large(1,,,,unclassified
Large(2,,,,unclassified
Large(GMP::BigInt,,,,unclassified
Large(Word128,,,,unclassified
large-small,,,,unclassified
layout-related,,,,unclassified
Left(Int128,,,,unclassified
Left.0,,,,unclassified
Left.1,,,,unclassified
Lepigre,,,,unclassified
leq,,,,unclassified
leq(v1:Zarith,,,,unclassified
Leshchinskiy,,,,unclassified
LFP,,,,unclassified
Linux-like,,,,unclassified
Lippmeier,,,,unclassified
LLVM's,,,,unclassified
Lozov,,,,unclassified
MacQueen,,,,unclassified
Maluszynski,,,,unclassified
Margetson,,,,unclassified
match-compilation,,,,unclassified
memory-specific,,,,unclassified
memory-to-tree,,,,unclassified
Milind,,,,unclassified
min(I,,,,unclassified
miniKanren,,,,unclassified
Myreen,,,,unclassified
n.c,,,,unclassified
n.l,,,,unclassified
n.r,,,,unclassified
Nanjing,,,,unclassified
"necessity""-based",,,,unclassified
Neverov,,,,unclassified
nn,,,,unclassified
Node(Node,,,,unclassified
Node(Red,,,,unclassified
Node({c:Color,,,,unclassified
Node{c:Red,,,,unclassified
"Node{c:Red,v:y",,,,unclassified
Non-Coverage,,,,unclassified
Non-Distinguishability,,,,unclassified
non-double,,,,unclassified
non-guarantees,,,,unclassified
non-issue,,,,unclassified
non-null,,,,unclassified
non-numeric,,,,unclassified
non-official,,,,unclassified
non-overlapping,,,,unclassified
non-split,,,,unclassified
Non-Strict,,,,unclassified
non-unit,,,,unclassified
nond,,,,unclassified
Number(Double,,,,unclassified
Number(Double(Float64,,,,unclassified
Number(Integer,,,,unclassified
Number.Double,,,,unclassified
Number.Integer,,,,unclassified
OCaml/Rust,,,,unclassified
ocamlopt,,,,unclassified
Oliveira,,,,unclassified
optimisations,,,,unclassified
or-patterns,,,,unclassified
owner/author(s,,,,unclassified
pattern-specific,,,,unclassified
patterns-as-library,,,,unclassified
performance-intensive,,,,unclassified
performance-sensitive,,,,unclassified
pick(T0,,,,unclassified
Piessens,,,,unclassified
PLILP'90,,,,unclassified
pointer's,,,,unclassified
pointer-tagging,,,,unclassified
POPL,,,,unclassified
Post-Treatment,,,,unclassified
Potentially-null,,,,unclassified
Processings,,,,unclassified
prov-1,,,,unclassified
provs-1,,,,unclassified
Ptr48,,,,unclassified
"r:Node{c:Black,v:z,l:c,r:d",,,,unclassified
r:RBT,,,,unclassified
Rainey,,,,unclassified
Ramana,,,,unclassified
Reppy,,,,unclassified
ribbit1,,,,unclassified
ribbit4,,,,unclassified
Right(Int63,,,,unclassified
Right.0,,,,unclassified
Right.1,,,,unclassified
Rizkallah,,,,unclassified
Roover,,,,unclassified
rustc,,,,unclassified
Sannella,,,,unclassified
scaffoldb.b,,,,unclassified
scaffoldbI,,,,unclassified
Scherer,,,,unclassified
self-balancing,,,,unclassified
shape-polymorphic,,,,unclassified
SIGPLANSIGACT,,,,unclassified
Small(42,,,,unclassified
Small(i63,,,,unclassified
small-large,,,,unclassified
small-small,,,,unclassified
Some(value,,,,unclassified
source-to-memory,,,,unclassified
split-free,,,,unclassified
Stroustrup,,,,unclassified
struct-of-array,,,,unclassified
sub-expressions,,,,unclassified
sub-patterns,,,,unclassified
sub-value,,,,unclassified
sub-values,,,,unclassified
subpatterns,,,,unclassified
subterm's,,,,unclassified
sum-like,,,,unclassified
Sumii,,,,unclassified
super-optimization,,,,unclassified
supercompilation,,,,unclassified
Sylvain,,,,unclassified
Tid+1,,,,unclassified
Tilevich,,,,unclassified
tree-like,,,,unclassified
Tree-Traversals,,,,unclassified
tuple-like,,,,unclassified
two-by-two,,,,unclassified
two-tiered,,,,unclassified
Type-safe,,,,unclassified
Type-Specific,,,,unclassified
unambigous,,,,unclassified
user-defined,,,,unclassified
user-provided,,,,unclassified
v2:Zarith,,,,unclassified
val2mem(42,,,,unclassified
vertion,,,,unclassified
Vollmer,,,,unclassified
"weave,0",,,,unclassified
WeaveAtom,,,,unclassified
weaveb,,,,unclassified
whole-program,,,,unclassified
word-aligned,,,,unclassified
Word48,,,,unclassified
Xingyuan,,,,unclassified
Yuriy,,,,unclassified
Zilin,,,,unclassified
