Term,Pronunciation,Context / Example Usage,Notes,Tags
fixed-width,,,,unclassified
FPCA,,,,unclassified
Fullfledged,,,,unclassified
Georgios,,,,unclassified
Gergo,,,,unclassified
GMP's,,,,unclassified
GNU/Linux,,,,unclassified
gously,,,,unclassified
GPCE,,,,unclassified
hand-tweaked,,,,unclassified
high-performance,,,,unclassified
highlevel,,,,unclassified
https,,,,unclassified
immediates,,,,unclassified
in-place,,,,unclassified
inant,,,,unclassified
industry-ready,,,,unclassified
instanciated,,,,unclassified
Int1,,,,unclassified
inttoptr,,,,unclassified
IR's,,,,unclassified
ITP,,,,unclassified
Jaakko,,,,unclassified
Jarvi,,,,unclassified
Jouannaud,,,,unclassified
kinding,,,,unclassified
Lafont,,,,unclassified
large-small,,,,unclassified
layout-related,,,,unclassified
Lepigre,,,,unclassified
leq,,,,unclassified
Leshchinskiy,,,,unclassified
LFP,,,,unclassified
Linux-like,,,,unclassified
Lippmeier,,,,unclassified
LLVM's,,,,unclassified
Lozov,,,,unclassified
MacQueen,,,,unclassified
Maluszynski,,,,unclassified
Margetson,,,,unclassified
match-compilation,,,,unclassified
memory-specific,,,,unclassified
memory-to-tree,,,,unclassified
Milind,,,,unclassified
miniKanren,,,,unclassified
Myreen,,,,unclassified
Nanjing,,,,unclassified
Neverov,,,,unclassified
nn,,,,unclassified
Non-Coverage,,,,unclassified
Non-Distinguishability,,,,unclassified
non-double,,,,unclassified
non-guarantees,,,,unclassified
non-issue,,,,unclassified
non-null,,,,unclassified
non-numeric,,,,unclassified
non-official,,,,unclassified
non-overlapping,,,,unclassified
non-split,,,,unclassified
Non-Strict,,,,unclassified
non-unit,,,,unclassified
nond,,,,unclassified
OCaml/Rust,,,,unclassified
ocamlopt,,,,unclassified
Oliveira,,,,unclassified
optimisations,,,,unclassified
or-patterns,,,,unclassified
pattern-specific,,,,unclassified
patterns-as-library,,,,unclassified
performance-intensive,,,,unclassified
performance-sensitive,,,,unclassified
Piessens,,,,unclassified
pointer's,,,,unclassified
pointer-tagging,,,,unclassified
Post-Treatment,,,,unclassified
Potentially-null,,,,unclassified
Processings,,,,unclassified
Rainey,,,,unclassified
Ramana,,,,unclassified
Reppy,,,,unclassified
Rizkallah,,,,unclassified
Roover,,,,unclassified
rustc,,,,unclassified
Sannella,,,,unclassified
Scherer,,,,unclassified
self-balancing,,,,unclassified
shape-polymorphic,,,,unclassified
SIGPLANSIGACT,,,,unclassified
small-large,,,,unclassified
small-small,,,,unclassified
source-to-memory,,,,unclassified
split-free,,,,unclassified
Stroustrup,,,,unclassified
struct-of-array,,,,unclassified
sub-expressions,,,,unclassified
sub-patterns,,,,unclassified
sub-value,,,,unclassified
sub-values,,,,unclassified
subpatterns,,,,unclassified
subterm's,,,,unclassified
sum-like,,,,unclassified
Sumii,,,,unclassified
super-optimization,,,,unclassified
supercompilation,,,,unclassified
Sylvain,,,,unclassified
Tilevich,,,,unclassified
tree-like,,,,unclassified
Tree-Traversals,,,,unclassified
tuple-like,,,,unclassified
two-by-two,,,,unclassified
two-tiered,,,,unclassified
Type-safe,,,,unclassified
Type-Specific,,,,unclassified
unambigous,,,,unclassified
user-defined,,,,unclassified
user-provided,,,,unclassified
vertion,,,,unclassified
Vollmer,,,,unclassified
WeaveAtom,,,,unclassified
whole-program,,,,unclassified
word-aligned,,,,unclassified
Word48,,,,unclassified
Xingyuan,,,,unclassified
Yuriy,,,,unclassified
Zilin,,,,unclassified
