Term,Pronunciation,Context / Example Usage,Notes,Tags
SIGPLAN,,,,unclassified
SPLASH-E,,,,unclassified
Tshukudu's,,,,unclassified
Whalley,,,,unclassified
word_double,,,,unclassified
3-month,,,,unclassified
A/B,,,,unclassified
Ablex,,,,unclassified
ACM/IEEE,,,,unclassified
Akond,,,,unclassified
Alaaeddin,,,,unclassified
Altadmri,,,,unclassified
Amjad,,,,unclassified
Annethe,,,,unclassified
any-parts-unclear,,,,unclassified
Asian--mirrors,,,,unclassified
Barik,,,,unclassified
BasicCond,,,,unclassified
block-structured,,,,unclassified
blocked-based,,,,unclassified
Blocks-based,,,,unclassified
Botta,,,,unclassified
Brinto,,,,unclassified
c^d,,,,unclassified
Chitipothu,,,,unclassified
co-authors,,,,unclassified
college-level,,,,unclassified
consider--such,,,,unclassified
conyour,,,,unclassified
course's,,,,unclassified
CS0,,,,unclassified
CS1,,,,unclassified
Dagstuhl,,,,unclassified
Data-Centric,,,,unclassified
Data-Centricity,,,,unclassified
datacentric,,,,unclassified
dataclasses,,,,unclassified
Dedre,,,,unclassified
demographic--largely,,,,unclassified
Dibyendu,,,,unclassified
document's,,,,unclassified
DotFirst,,,,unclassified
DrRacket,,,,unclassified
EarlyUse,,,,unclassified
Ecott,,,,unclassified
education/career,,,,unclassified
eexxaamm,,,,unclassified
examexam,,,,unclassified
ExpShadow,,,,unclassified
f(a,,,,unclassified
Felienne,,,,unclassified
female-presenting,,,,unclassified
fident,,,,unclassified
first-to-last,,,,unclassified
first/second/third,,,,unclassified
FirstRest,,,,unclassified
Flatt,,,,unclassified
for-loop,,,,unclassified
Frame-Based,,,,unclassified
g(l,,,,unclassified
g(r,,,,unclassified
g(x,,,,unclassified
Gannod,,,,unclassified
Gertzog,,,,unclassified
Goletti,,,,unclassified
guages,,,,unclassified
Guerrero-Bequis,,,,unclassified
Hauswirth,,,,unclassified
Hermans,,,,unclassified
Hewson,,,,unclassified
Hirshfield,,,,unclassified
ICSE,,,,unclassified
if-block,,,,unclassified
ImpShadow,,,,unclassified
ITiCSE,,,,unclassified
Iveland,,,,unclassified
Java/C#/C,,,,unclassified
Junsong,,,,unclassified
kebab-cased,,,,unclassified
langround,,,,unclassified
Language-Independent,,,,unclassified
languages--to,,,,unclassified
LaTICE,,,,unclassified
Leaming,,,,unclassified
lexically-scoped,,,,unclassified
Likert,,,,unclassified
LocalDef,,,,unclassified
loop-exit-end,,,,unclassified
Luxton-Reilly,,,,unclassified
map(.c,,,,unclassified
Marily,,,,unclassified
Matlen,,,,unclassified
Millner,,,,unclassified
Monroy-Hernandez,,,,unclassified
mostly-functional,,,,unclassified
Multi-arm,,,,unclassified
Multiple-select,,,,unclassified
my-account,,,,unclassified
Nischal,,,,unclassified
non-compositional,,,,unclassified
OOPSLA,,,,unclassified
Oppezzo,,,,unclassified
out-dented,,,,unclassified
overviewed,,,,unclassified
owner/author(s,,,,unclassified
Parnin,,,,unclassified
pattern-match,,,,unclassified
post-secondary,,,,unclassified
potentially-interesting,,,,unclassified
Poulsen,,,,unclassified
PPIG,,,,unclassified
pre-/post-test,,,,unclassified
pre-AP,,,,unclassified
pre-tests,,,,unclassified
Problem-Solving,,,,unclassified
program-construction,,,,unclassified
Pyret-Racket,,,,unclassified
Pyret/Racket,,,,unclassified
Python's,,,,unclassified
Quanfeng,,,,unclassified
RacketPyret,,,,unclassified
returns--cannot,,,,unclassified
seemingly1,,,,unclassified
shown--does,,,,unclassified
Siri,,,,unclassified
Stata,,,,unclassified
Struct1,,,,unclassified
Struct2,,,,unclassified
Structure-Mapping,,,,unclassified
subject's,,,,unclassified
subsequent-language,,,,unclassified
superbugs,,,,unclassified
Swidan,,,,unclassified
SymStr,,,,unclassified
TOCE,,,,unclassified
top-down,,,,unclassified
ture,,,,unclassified
twice-weekly,,,,unclassified
type-checking,,,,unclassified
UKICER,,,,unclassified
Upper-Level,,,,unclassified
Urbana-Champaign,,,,unclassified
user-defined,,,,unclassified
value--may,,,,unclassified
value-renderer,,,,unclassified
value-returning,,,,unclassified
Vieira,,,,unclassified
WiPSCE,,,,unclassified
Zilles,,,,unclassified
