Term,Pronunciation,Context / Example Usage,Notes,Tags
loop-exit-end,,,,unclassified
Luxton-Reilly,,,,unclassified
map(.c,,,,unclassified
Marily,,,,unclassified
match,,,,
Matlen,,,,unclassified
Matthias Felleisen,,,,Author
Millner,,,,unclassified
ML,,,,Programming-language
Monroy-Hernandez,,,,unclassified
mostly-functional,,,,unclassified
Multi-arm,,,,unclassified
Multiple-select,,,,unclassified
my-account,,,,unclassified
Nischal,,,,unclassified
non-compositional,,,,unclassified
Nystrom,,,,
observational,,,,
OOPSLA,,,,unclassified
Oppezzo,,,,unclassified
out-dented,,,,unclassified
overviewed,,,,unclassified
owner/author(s,,,,unclassified
P1.1,,,,unclassified
P1.10P2.8,,,,unclassified
P1.2,,,,unclassified
P1.4,,,,unclassified
P1.5,,,,unclassified
P1.8,,,,unclassified
P1.n,,,,unclassified
P2.1,,,,unclassified
P2.10,,,,unclassified
P2.11,,,,unclassified
P2.12,,,,unclassified
P2.2,,,,unclassified
P2.3,,,,unclassified
P2.4,,,,unclassified
P2.7,,,,unclassified
P2.8,,,,unclassified
P2.9,,,,unclassified
P2.n,,,,unclassified
Parnin,,,,unclassified
pattern-match,,,,unclassified
post-secondary,,,,unclassified
potentially-interesting,,,,unclassified
Poulsen,,,,unclassified
PPIG,,,,unclassified
pre-/post-test,,,,unclassified
pre-AP,,,,unclassified
pre-tests,,,,unclassified
Problem-Solving,,,,unclassified
program-construction,,,,unclassified
Pyret-Racket,,,,unclassified
Pyret/Racket,,,,unclassified
Python's,,,,unclassified
Quanfeng,,,,unclassified
RacketPyret,,,,unclassified
recursive,,,,Common-term
returns--cannot,,,,unclassified
Rust,,,,Common-term programming-language
sce.3730660207,,,,unclassified
seemingly1,,,,unclassified
shown--does,,,,unclassified
shriram@brown.edu,,,,email
Siri,,,,unclassified
Stata,,,,unclassified
Struct1,,,,unclassified
Struct2,,,,unclassified
Structure-Mapping,,,,unclassified
subject's,,,,unclassified
subsequent-language,,,,unclassified
superbugs,,,,unclassified
Swidan,,,,unclassified
SymStr,,,,unclassified
TOCE,,,,unclassified
top-down,,,,unclassified
tshukudue@ub.ac.bw,,,,email
ture,,,,unclassified
twice-weekly,,,,unclassified
type-checking,,,,unclassified
UKICER,,,,unclassified
Upper-Level,,,,unclassified
Urbana-Champaign,,,,unclassified
user-defined,,,,unclassified
value--may,,,,unclassified
value-renderer,,,,unclassified
value-returning,,,,unclassified
Vieira,,,,unclassified
WiPSCE,,,,unclassified
Zilles,,,,unclassified
