Term,Pronunciation,Context / Example Usage,Notes,Tags
CPSCom,,,,unclassified
CPU,,,,
Credit-Score,,,,unclassified
Cryptocurrency,,,,unclassified
cwong@g.harvard.edu,,,,email
Cyber,,,,unclassified
d.rogozin@ucl.ac,,,,email
Dariusz Biernacki,Dariush /ˈdarʲjuʃ/ Biernacki,,,Author
de Moura,,,,
definitionally,,,,theory
Defunctionalized,,,,unclassified
derivation,,,,
derive,,,,
divergence,,,,Common-term
Dmitry,,,,unclassified
Dodis,,,,unclassified
domain-separated,,,,unclassified
DSL,,,,
Ebberup,,,,unclassified
Eiichi,,,,unclassified
enginering,,,,unclassified
Erathostenes,,,,unclassified
evaluator,,,,
expressiveness,,,,Common-term
Eyal,,,,unclassified
fault-tolerant,,,,unclassified
Fermat's,,,,unclassified
fermatsLast,,,,unclassified
field-algebra-friendly,,,,unclassified
Findler,,,,
Fischlin,,,,unclassified
Flatt,,,,unclassified
fold,,,,Common-term
francois@lurk-lab.com,,,,email
Fraser,,,,
Friedel,,,,unclassified
Gafni,,,,unclassified
Geforce,,,,unclassified
Go,,,,
GreenCom,,,,unclassified
Gurkan,,,,unclassified
hashconsed,,,,unclassified
heap,,,,
https://doi.org/10.1017,,,,unclassified
https://eprint.iacr.org/2021,,,,unclassified
https://scroll.io/blog/zkEVM,,,,unclassified
https://starkware.co/starknet,,,,unclassified
ICALP,,,,unclassified
inlining,,,,unclassified
instruction,,,,
Interoperability,,,,unclassified
Ioanna,,,,unclassified
Ishai,,,,unclassified
isomorphic,,,,Common-term
Iter./s,,,,unclassified
iThings,,,,unclassified
Ittay,,,,unclassified
Jan Midtgaard,,,,researcher
Jean-Philippe,,,,unclassified
Jean-Sebastien,,,,unclassified
Johansson,,,,unclassified
john@lurk-lab.com,,,,email
Jordi,,,,unclassified
Kahat,,,,unclassified
Khovratovich,,,,unclassified
knowledge-hiding,,,,unclassified
lambda calculus,lam-duh calculus,,,theory
lambda-calculus,,,,Common-term
languagebased,,,,unclassified
Lean theorem prover,,,,
Leonardo de Moura,,,,Author
LFP,,,,unclassified
Lisp-like,,,,unclassified
Lurk1,,,,unclassified
Mads Sig Ager,,,,researcher
McCarthy's,,,,unclassified
Meckler,,,,unclassified
Merkle-inclusion,,,,unclassified
Miers,,,,unclassified
Monocopy,,,,unclassified
Morais,,,,unclassified
Moti,,,,unclassified
Munoz-Tapia,,,,unclassified
N=100,,,,unclassified
N=200,,,,unclassified
namin@seas.harvard.edu,,,,email
Nitulescu,,,,unclassified
NIZKs,,,,unclassified
non-empty,,,,unclassified
non-technical,,,,unclassified
non-trivial,,,,unclassified
Nth-term,,,,unclassified
Nvidia,,,,unclassified
Off-Chain,,,,unclassified
open-sourced,,,,unclassified
operational semantics,,,,
owner/author(s,,,,unclassified
Parno,,,,unclassified
PCPs,,,,unclassified
performance-sensitive,,,,unclassified
Phong,,,,unclassified
Pietrzak,,,,unclassified
Platzer,,,,unclassified
POPL,,,,unclassified
pre-computing,,,,unclassified
Privacy-Preserving,,,,unclassified
process3,,,,unclassified
proving-system,,,,unclassified
publicly-known,,,,unclassified
Ramanna,,,,unclassified
Raykova,,,,unclassified
re-executing,,,,unclassified
real-world,,,,unclassified
reasonably-sized,,,,unclassified
Rechberger,,,,unclassified
recurrence,,,,
redex,,,,
redexes,,,,unclassified
relational,,,,
Riad,,,,unclassified
RISC-V,,,,unclassified
RiscZero,,,,unclassified
rosario@ccny.cuny.edu,,,,email
Rust,,,,Common-term programming-language
Ryzen,,,,unclassified
scalability,,,,
Schofnegger,,,,unclassified
Sebastian Ullrich,,,,Author
SEC'14,,,,unclassified
SECD-machine,,,,unclassified
self-evaluating,,,,unclassified
Semantics-Directed,,,,unclassified
SHA-256,,,,unclassified
side-effect,,,,unclassified
SIGACT-SIGPLAN,,,,unclassified
SIGPLAN,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
SmartData,,,,unclassified
SMT ,,,,
software-engineering,,,,unclassified
Somindu,,,,unclassified
stack,,,,
StarkNet,,,,unclassified
step-wise,,,,unclassified
sub-case,,,,unclassified
sub-terms,,,,unclassified
Super-Combinators,,,,unclassified
symbolic,,,,
syntax-directed,,,,
Threadripper,,,,unclassified
Time-Optimal,,,,unclassified
Time/Space,,,,unclassified
trade-offs,,,,unclassified
Tsinghua,,,,unclassified
type-certificate,,,,unclassified
Type-Certificates,,,,unclassified
type-check,,,,unclassified
type-correctness,,,,unclassified
type-tagged,,,,unclassified
typechecker,,,,Common-term
Tzialla,,,,unclassified
Ullrich,,,,unclassified
under-utilized,,,,unclassified
Vanishree,,,,unclassified
Vesely,,,,unclassified
w.r.t,,,,unclassified
Wahby,,,,unclassified
well-formedness,,,,unclassified
Why,,,,
write-once,,,,unclassified
Y/N,,,,unclassified
Yatima's,,,,unclassified
Yevgeniy,,,,unclassified
Yuncong,,,,unclassified
Yuval,,,,unclassified
ZEXE,,,,unclassified
Ziegelmayer,,,,unclassified
zkEVM,,,,unclassified
zkInterface,,,,unclassified
ZKP,,,,unclassified
zkSNARKs,,,,unclassified
zkSync,,,,unclassified
zkVM,,,,unclassified
ZoKrates,,,,unclassified
