Term,Pronunciation,Context / Example Usage,Notes,Tags
CrucibleLLVM,,,,unclassified
cyber-physical,,,,unclassified
Dagand,,,,unclassified
DASC,,,,unclassified
Dedden,,,,unclassified
Diatchki,,,,unclassified
Dimitra,,,,unclassified
discrete,,,,
Dockins,,,,unclassified
Doron,,,,unclassified
EDSL,,,,unclassified
Ext_temperature,,,,unclassified
fast-math,,,,unclassified
Finkbeiner,,,,unclassified
first-order,,,,unclassified
fixed-size,,,,unclassified
Flocq,,,,unclassified
Foltzer,,,,unclassified
formalization,,,,Common-term
FPrime,,,,unclassified
fromIntegral,,,,unclassified
Galois's,,,,unclassified
Giannakopoulou,,,,unclassified
Gilham,,,,unclassified
Go,,,,
Halbwachs,,,,unclassified
Hoare-logic-style,,,,unclassified
https://doi.org,,,,unclassified
https://galois.com/blog/2020,,,,unclassified
https://github,,,,unclassified
Hur,,,,unclassified
Iavor,,,,unclassified
IEEE/AIAA,,,,unclassified
immutable,,,,Common-term
input-output,,,,unclassified
ivan.perezdominguez@nasa.gov,,,,email
Jeanmaire,,,,unclassified
Juneyoung,,,,unclassified
Kahsai,,,,unclassified
Kalus,,,,unclassified
Koen Claessen,,,,Author
Kosmatov,,,,unclassified
Kroening,,,,unclassified
Lean,,,,
length-1,,,,unclassified
Lerda,,,,unclassified
Lethin,,,,unclassified
Limei,,,,unclassified
lowerlevel,,,,unclassified
Lustre's,,,,unclassified
MacCarthaigh,,,,unclassified
Mavridou,,,,unclassified
maxBound,,,,unclassified
Mebsout,,,,unclassified
Mehrotra,,,,unclassified
Meister,,,,unclassified
memory-safe,,,,unclassified
miked@galois.com,,,,email
ML,,,,Programming-language
Morisset,,,,unclassified
Mountcastle,,,,unclassified
multi-person,,,,unclassified
multi-year,,,,unclassified
Munje,,,,unclassified
Munoz,,,,unclassified
Myreen,,,,unclassified
Narkawicz,,,,unclassified
NFM,,,,unclassified
Nhut,,,,unclassified
non-exclusive,,,,unclassified
non-trivial,,,,unclassified
normalization,,computations,,theory
Norrish,,,,unclassified
Northridge,,,,unclassified
notation-a,,,,unclassified
Nuno,,,,unclassified
object-oriented,,,,unclassified
objectoriented,,,,unclassified
Open-Source,,,,unclassified
optional,,,,
owner/author(s,,,,unclassified
paid-up,,,,unclassified
Pascal,,,,
Passiand,,,,unclassified
Peled,,,,unclassified
per-transition,,,,unclassified
Pesin,,,,unclassified
Petcher,,,,unclassified
Pialiud,,,,unclassified
Pierre-Evariste,,,,unclassified
PLDI,,,,unclassified
POPL,,,,unclassified
Power,,,,
pre-existing,,,,unclassified
prepends,,,,unclassified
Pressburger,,,,unclassified
Prevosto,,,,unclassified
QuickCheck,,,,testing tool
Ramana,,,,unclassified
Rayadurgam,,,,unclassified
RCTA/DO333,,,,unclassified
rdoc@amazon.com,,,,email
reflect,,,,
Regehr,,,,unclassified
reification,,,,Common-term
reify,,,,Common-term
requirements-driven,,,,unclassified
Rieg,,,,unclassified
RMOR,,,,unclassified
Rozier,,,,unclassified
rscott@galois.com,,,,email
Run-Time,,,,unclassified
s0_get(i,,,,unclassified
s2n,,,,unclassified
Sandrine,,,,unclassified
Sanjai,,,,unclassified
Sankaranarayanan,,,,unclassified
Sattigeri,,,,unclassified
Semantic,,,,Common-term
setpoint,,,,unclassified
Signoles,,,,unclassified
SIGSOFT,,,,unclassified
Singerman,,,,unclassified
Slind,,,,unclassified
SMC-IT,,,,unclassified
SMT-backed,,,,unclassified
SMT-based,,,,unclassified
SMT-Lib's,,,,unclassified
Softw,,,,unclassified
Spima,,,,unclassified
Springer-Verlag,,,,unclassified
square-root,,,,unclassified
stack,,,,
standalone,,,,unclassified
state--either,,,,unclassified
Stefanescu,,,,unclassified
stream's,,,,unclassified
SV-COMP,,,,unclassified
syntactic,,,,Common-term
syntax,,,,Common-term
Taejoon,,,,unclassified
Tasiran,,,,unclassified
Tellier,,,,unclassified
Temesghen,,,,unclassified
Thrane,,,,unclassified
Tinelli,,,,unclassified
trade-offs,,,,unclassified
UAS,,,,unclassified
uint8_t,,,,unclassified
unknown,,Gradual typing,,theory
unsafeCast.2,,,,unclassified
user-configurable,,,,unclassified
validation-based,,,,unclassified
verification.1,,,,unclassified
verifier's,,,,unclassified
Virgile,,,,unclassified
Weissenbacher,,,,unclassified
Well-Clear,,,,unclassified
Well-formedness,,,,unclassified
Word8,,,,unclassified
Word8s,,,,unclassified
Yakobowski,,,,unclassified
Ylies,,,,unclassified
Zhengyang,,,,unclassified
