Term,Pronunciation,Context / Example Usage,Notes,Tags
SMT solver,,Type of tool for solving SMT problems,,Tool
subtyping,,,,Common-term
untyped,,,,
Vazou,,,,
Xi,,,,
Ahman,,,,
array,,,,Common-term
Boolean,,,,
coherence,,,,
Curry-Howard correspondence,,,,Common-term
dependently-typed,,,,types
fibration,,,,Common-term
fmap,,functor map common function,,Function
Gen,,,,
Go,,,,
IMP,Like the little demon “imp”,A simple “imperative” programming language,,
inferring,,,,
integer,,,,Common-term
Katsumata,,,,
Kleisli,,,,
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
lambda calculus,lam-duh calculus,,,theory
linear,,,,Common-term
logical relation,,,,Common-term
Martin-Lof,,,Martin-Lôf,
modalities,,,,Common-term
Moggi,,,,Name
polymorphism,,,,Common-term
quantitative,,,,
separation logic,,,,Common-term
symbolic,,,,
weakening,,,,Common-term
Why,,,,
abstraction,,,,Common-term
algebra,,,,
algebraic effects,,,,
beta-reduction,,,,Common-term evaluation
calculi,,,,
capability,,,,
cast,,Gradual typing,,theory
closure,,,,Common-term
congruence,,,,Common-term
decidability,,,,
derive,,,,
desugaring,,,,Common-term
domain-theoretic,,,,Common-term
equational,,,,Common-term
equational theory,,,,Common-term
existentials,,quantification,,Common-term logic
expressiveness,,,,Common-term
forall,,quantifier,,Common-term logic
functional programming,,,,
functor,,,,Common-term
Id,,,,
impredicative,,,,Common-term
IO,Eye-oh,,,
isomorphic,,,,Common-term
jeg74@cl.cam.ac.uk,,,,email
judgement,,dependent types,,theory
lambda-calculus,,,,Common-term
linear-time,,,,Common-term
mechanization,,,,
meta-language,,,,
meta-theory,,,"also ""metatheory""",Common-term
metatheoretic,,,,Common-term
metatheoretical,,,,Common-term
metatheory,,,,Common-term
ML-style,,Similar to ML programming language,,
modal,,,,
modus ponens,/ˈmoʊdəs ˈpoʊnɛnz/,,,Common-term
monoid,,,,Common-term
monotonicity,,Mathematical property,,Common-term
nk480@cl.cam.ac.uk,,,,email
NP-hard,,,,Common-term
Nuprl,new pearl,,,Common-term proof-assistant tool
OCaml,,,,Common-term programming-language
OOPSLA,oops-la,,,Conference
operational semantics,,,,
Peano,,,,
PLDI,,Conference,,Common-term
propositional equality,,,,Common-term
quadratic,,,,Common-term
reflexivity,,,,Common-term
relational,,,,
syntax sugar,,,,
syntax-directed,,,,
type-checker,,,,Common-term
typechecker,,,,Common-term
untyped lambda calculus,,,,Common-term
Vytiniotis,,,,
Z3,,Tool to automatically prove theorems,,Tool
inr,,,,unclassified
stlc,,,,unclassified
natrec,,,,unclassified
Vec,,,,unclassified
first-order,,,,unclassified
List.len,,,,unclassified
let-binding,,,,unclassified
Mellies,,,,unclassified
set-theoretic,,,,unclassified
Zeilberger,,,,unclassified
Aczel,,,,unclassified
Atkey,,,,unclassified
Awodey,,,,unclassified
Discr,,,,unclassified
Gambino,,,,unclassified
ill-typed,,,,unclassified
Tejiak,,,,unclassified
Voronkov,,,,unclassified
arXiv,"archive",,,unclassified
Besten,,,,unclassified
Coproducts,,,,unclassified
de-Bruijn,,,,unclassified
elementwise,,,,unclassified
Hongwei,,,,unclassified
intepretation,,,,unclassified
Kopylov,,,,unclassified
Lean's,,,,unclassified
LICS,,,,unclassified
Miquel,,,,unclassified
pi-type,,,,unclassified
quantifier-free,,,,unclassified
safeDiv,,,,unclassified
typecheck,,,,unclassified
Weidenbach,,,,unclassified
while-program,,,,unclassified
zerocomm,,,,unclassified
zeroright,,,,unclassified
ACM/IEEE,,,,unclassified
addcomm,,,,unclassified
Agda-style,,,,unclassified
Ahman's,,,,unclassified
al's,,,,unclassified
Altenkirch,,,,unclassified
ambiently,,,,unclassified
App-Pr,,,,unclassified
ATS's,,,,unclassified
Attribution-ShareAlike,,,,unclassified
Awodey-Bauer,,,,unclassified
AwodeyBauer,,,,unclassified
Bauer's,,,,unclassified
Benno,,,,unclassified
best-effort,,,,unclassified
capture-avoiding,,,,unclassified
captureavoiding,,,,unclassified
casesor,,,,unclassified
categorically-minded,,,,unclassified
Chengyu,,,,unclassified
code-base,,,,unclassified
construtive,,,,unclassified
Coprod-WF,,,,unclassified
Coq-based,,,,unclassified
Coquand,,,,unclassified
Dalibor,,,,unclassified
Danel,,,,unclassified
destructure,,,,unclassified
Dimitrios,,,,unclassified
dsimp,,,,unclassified
early-stage,,,,unclassified
easily-trusted,,,,unclassified
endofunctions,,,,unclassified
Enno,,,,unclassified
entailment-based,,,,unclassified
equatiosn,,,,unclassified
Escardo,,,,unclassified
exceptions/partial,,,,unclassified
false,,,,unclassified
False-WF,,,,unclassified
fibrational,,,,unclassified
Fn-WF,,,,unclassified
foregrounding,,,,unclassified
FroCoS,,,,unclassified
fully-typed,,,,unclassified
function-like,,,,unclassified
function-style,,,,unclassified
furthemore,,,,unclassified
Harper's,,,,unclassified
Hilbert's,,,,unclassified
Hillenbrand,,,,unclassified
Hoare-style,,,,unclassified
hom-set,,,,unclassified
inlining,,,,unclassified
intepret,,,,unclassified
intepretations,,,,unclassified
intersection-style,,,,unclassified
Katsumata's,,,,unclassified
Kawaguci,,,,unclassified
lambda-expression,,,,unclassified
left-identity,,,,unclassified
less-typed,,,,unclassified
let-bindings,,,,unclassified
letbinding,,,,unclassified
Liquid-Haskell-like,,,,unclassified
logic-enriched,,,,unclassified
Luo-style,,,,unclassified
Matu,,,,unclassified
McBride's,,,,unclassified
Milner's,,,,unclassified
Moggi's,,,,unclassified
mostly-automated,,,,unclassified
multi-sorted,,,,unclassified
Mumbai,,,,unclassified
Nats-WF,,,,unclassified
Obj.magic,,,,unclassified
off-the-shelf,,,,unclassified
parametricity,,,,unclassified
Paul-Andre,,,,unclassified
Peyton-Jones,,,,unclassified
Pfenning,,,,unclassified
post-conditions,,,,unclassified
postconditions,,,,unclassified
pre-conditions,,,,unclassified
pre-existing,,,,unclassified
proof-irrelevance,,,,unclassified
Proof-relevant,,,,unclassified
re-using,,,,unclassified
real-world,,,,unclassified
realizabilty,,,,unclassified
right-identity,,,,unclassified
safe-division,,,,unclassified
Satoshi,,,,unclassified
set-theoretically,,,,unclassified
Sharygina,,,,unclassified
sigma-types,,,,unclassified
simplytyped,,,,unclassified
SMT-based,,,,unclassified
SMTbased,,,,unclassified
Sterling-Harper,,,,unclassified
Stlc.HasType.subst,,,,unclassified
Stlc.HasType.subst_interp_dist,,,,unclassified
SubstCtx.subst_denot,,,,unclassified
subterms,,,,unclassified
Tasson,,,,unclassified
terms/proofs,,,,unclassified
tuple-like,,,,unclassified
Type-Aware,,,,unclassified
type-checking,,,,unclassified
type-well-formedness,,,,unclassified
typing's,,,,unclassified
uni-typed,,,,unclassified
variables/arguments,,,,unclassified
Veith,,,,unclassified
Weirich,,,,unclassified
well-typedness,,,,unclassified
welltyped,,,,unclassified
workflow,,,,unclassified
Zeilberger-Mellies,,,,unclassified
zeroleft,,,,unclassified
Zhaohui,,,,unclassified
Zhendong,,,,unclassified
Zulip,,,,unclassified
