Term,Pronunciation,Context / Example Usage,Notes,Tags
Jhala,,,,unclassified
Antoy,,,,unclassified
non-deterministic,,,,unclassified
eqn-elim,,,,unclassified
hnf,,,,unclassified
Datalog,,,,unclassified
var-swap,,,,unclassified
call-by-need,,,,unclassified
Lopez-Fraguas,,,,unclassified
seq-swap,,,,unclassified
Brael,,,,unclassified
exi-swap,,,,unclassified
fail-elim,,,,unclassified
fvs,,,,unclassified
Huch,,,,unclassified
left-to-right,,,,unclassified
u-tup,,,,unclassified
all-choice,,,,unclassified
Bernd,,,,unclassified
Blom,,,,unclassified
CRWL,,,,unclassified
EXI,,,,unclassified
FLC,,,,unclassified
Launchbury,,,,unclassified
u-occurs,,,,unclassified
app-tup,,,,unclassified
Barendregt,,,,unclassified
big-step,,,,unclassified
first-order,,,,unclassified
Goffin,,,,unclassified
head-normal,,,,unclassified
letrec,,,,unclassified
LNCS,,,,unclassified
one-choice,,,,unclassified
Schmidt-Schau,,,,unclassified
call-time,,,,unclassified
choice-free,,,,unclassified
Clocksin,,,,unclassified
eqn-float,,,,unclassified
even/odd,,,,unclassified
exi-float,,,,unclassified
False,,,,unclassified
hnf-swap,,,,unclassified
Huet,,,,unclassified
Mellish,,,,unclassified
multi-value,,,,unclassified
multi-valued,,,,unclassified
pull-tabbing,,,,unclassified
right-associative,,,,unclassified
Sabry,,,,unclassified
Schauser,,,,unclassified
set-functions,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
val-elim,,,,unclassified
VC's,,,,unclassified
app-gt,,,,unclassified
app-tup-0,,,,unclassified
appendxr,,,,unclassified
Arntzenius,,,,unclassified
as-yet-unevaluated,,,,unclassified
Asperti,,,,unclassified
Avgustinov,,,,unclassified
Bembenek,,,,unclassified
capture-avoiding,,,,unclassified
Ceri,,,,unclassified
Chakravarty,,,,unclassified
choose-assoc,,,,unclassified
choose-l,,,,unclassified
choose-r,,,,unclassified
consx,,,,unclassified
Curry's,,,,unclassified
Dagstuhl,,,,unclassified
Dagstuhl--Leibniz-Zentrum,,,,unclassified
Datafun,,,,unclassified
de'Liguoro,,,,unclassified
ECOOP,,,,unclassified
exi-elim,,,,unclassified
flatMap,,,,unclassified
Formulog,,,,unclassified
Gonzalez-Moreno,,,,unclassified
gt3,,,,unclassified
guaranteed-choice-free,,,,unclassified
Guerrini,,,,unclassified
gx,,,,unclassified
Hindley,,,,unclassified
Informatik,,,,unclassified
Korb,,,,unclassified
Kutzner,,,,unclassified
left-hand-side,,,,unclassified
LIPIcs,,,,unclassified
local-propagation,,,,unclassified
Lochbaum,,,,unclassified
M.T,,,,unclassified
Machkasova,,,,unclassified
mapf,,,,unclassified
Milicich,,,,unclassified
Multiparadigm,,,,unclassified
no-ops,,,,unclassified
non-confluence,,,,unclassified
non-confluent,,,,unclassified
non-deterministically,,,,unclassified
non-terminating,,,,unclassified
North-Holland,,,,unclassified
one-fail,,,,unclassified
one-value,,,,unclassified
Pacak,,,,unclassified
Panangaden,,,,unclassified
pattern-matching,,,,unclassified
PPDP,,,,unclassified
right-associated,,,,unclassified
Rodriguez-Hortala,,,,unclassified
Sanchez-Hernandez,,,,unclassified
Saraswat,,,,unclassified
seq-assoc,,,,unclassified
Smolka,,,,unclassified
Springer-Verlag,,,,unclassified
term-rewriting,,,,unclassified
u-fail,,,,unclassified
User-defined,,,,unclassified
Adenilso,,,,unclassified
APLAS,,,,unclassified
arm-waving,,,,unclassified
as-yetunknown,,,,unclassified
Barenbaum,,,,unclassified
before4,,,,unclassified
C.R,,,,unclassified
callby-need,,,,unclassified
case-expression,,,,unclassified
case-of-known-constructor,,,,unclassified
choice-consuming,,,,unclassified
ChristianAlbrechts-Universitat,,,,unclassified
Chung-chieh,,,,unclassified
class-based,,,,unclassified
co-authors,,,,unclassified
Constructor-based,,,,unclassified
context-free,,,,unclassified
control-structure,,,,unclassified
Correctes,,,,unclassified
dans,,,,unclassified
data-flow,,,,unclassified
Dietmar,,,,unclassified
Duba,,,,unclassified
Erdweg,,,,unclassified
Escher,,,,unclassified
even-odd,,,,unclassified
example--we,,,,unclassified
exprs,,,,unclassified
Fermat's,,,,unclassified
findp,,,,unclassified
first-come,,,,unclassified
first-returned,,,,unclassified
Flatt,,,,unclassified
flexible/rigid,,,,unclassified
FoSSaCS'20,,,,unclassified
FPCA,,,,unclassified
functional-logic,,,,unclassified
functionallogic,,,,unclassified
functions--identity,,,,unclassified
Ganzinger,,,,unclassified
Gmachine,,,,unclassified
goal-directed,,,,unclassified
Gottlob,,,,unclassified
GoubaultLarrecq,,,,unclassified
gtx,,,,unclassified
Guo,,,,unclassified
Hanus's,,,,unclassified
hard-to-avoid,,,,unclassified
Haskell-like,,,,unclassified
Heijltjes,,,,unclassified
Holz,,,,unclassified
Hortala,,,,unclassified
Hortala-Gonzalez,,,,unclassified
ICTAC,,,,unclassified
if-then-else,,,,unclassified
ill-typed,,,,unclassified
individually-chosen,,,,unclassified
inlining,,,,unclassified
innermost-bound,,,,unclassified
J.C,,,,unclassified
Jean-Jacques,,,,unclassified
Jouannaud,,,,unclassified
KiCS,,,,unclassified
Kohlbecker,,,,unclassified
labeled-choose,,,,unclassified
Lago,,,,unclassified
Lambda-calculi,,,,unclassified
lambda-lifting,,,,unclassified
Launchbury's,,,,unclassified
leftmost-outermost,,,,unclassified
let-expressions,,,,unclassified
let-narrowing,,,,unclassified
let-v,,,,unclassified
letinlining,,,,unclassified
LFP,,,,unclassified
Lhotak,,,,unclassified
LICS,,,,unclassified
LNAI,,,,unclassified
logic-programming,,,,unclassified
logically-complete,,,,unclassified
Machine-Oriented,,,,unclassified
Maraist,,,,unclassified
Martin-Martin,,,,unclassified
Ming-Ho,,,,unclassified
multi-equation,,,,unclassified
Neelakantan,,,,unclassified
nested-loop,,,,unclassified
Newman's,,,,unclassified
Niklas,,,,unclassified
no-recursion,,,,unclassified
non-empty,,,,unclassified
non-integer,,,,unclassified
non-local,,,,unclassified
non-strict,,,,unclassified
Non-strictness,,,,unclassified
normal-order,,,,unclassified
not-entirely-satisfying,,,,unclassified
numbers--which,,,,unclassified
ObjectOriented,,,,unclassified
Odersky,,,,unclassified
Oege,,,,unclassified
Ondej,,,,unclassified
one/all,,,,unclassified
Optimales,,,,unclassified
over-concrete,,,,unclassified
Peemoller,,,,unclassified
Peer-to-Peer,,,,unclassified
Prentice-Hall,,,,unclassified
Primops,,,,unclassified
Prolog's,,,,unclassified
R-normal,,,,unclassified
re-expressed,,,,unclassified
reasonable-looking,,,,unclassified
Rodriguez-Artalejo,,,,unclassified
Rojemo,,,,unclassified
RWTH,,,,unclassified
Sanches-Hernandez,,,,unclassified
Scheidecker,,,,unclassified
SECD,,,,unclassified
Seipel,,,,unclassified
semantics-preserving,,,,unclassified
SIGPLANSIGACT,,,,unclassified
Simao,,,,unclassified
simonpj,,,,unclassified
simpler-choose,,,,unclassified
single-steps,,,,unclassified
SMT-Based,,,,unclassified
somep,,,,unclassified
split-choice,,,,unclassified
split-fail,,,,unclassified
split-value,,,,unclassified
static-analysis,,,,unclassified
Stolz,,,,unclassified
Su-Hui,,,,unclassified
sub-computations,,,,unclassified
sub-expression,,,,unclassified
sub-language,,,,unclassified
sub-relation,,,,unclassified
subterms,,,,unclassified
success/failure,,,,unclassified
Tagless,,,,unclassified
Tanca,,,,unclassified
TERMGRAPH,,,,unclassified
test-case,,,,unclassified
thenotoriously,,,,unclassified
tree-structured,,,,unclassified
tutorial/tutorial.pdf,,,,unclassified
uninstantiated,,,,unclassified
Volker,,,,unclassified
Voronkov,,,,unclassified
Weidenbach,,,,unclassified
well-behaved-ness,,,,unclassified
well-specified,,,,unclassified
Wroclaw,,,,unclassified
x-equation,,,,unclassified
Y-combinators,,,,unclassified
Zhong,,,,unclassified
zu,,,,unclassified
