Term,Pronunciation,Context / Example Usage,Notes,Tags
callby-need,,,,unclassified
case-expression,,,,unclassified
case-of-known-constructor,,,,unclassified
choice-consuming,,,,unclassified
choices--see,,,,unclassified
choices14,,,,unclassified
ChristianAlbrechts-Universitat,,,,unclassified
Chung-chieh,,,,unclassified
class-based,,,,unclassified
close(a,,,,unclassified
closure12,,,,unclassified
co-authors,,,,unclassified
Commun,,,,unclassified
completeness.11,,,,unclassified
Conference--Volume,,,,unclassified
consf,,,,unclassified
consider8,,,,unclassified
Constructor-based,,,,unclassified
context-free,,,,unclassified
control-structure,,,,unclassified
Correctes,,,,unclassified
dans,,,,unclassified
data-flow,,,,unclassified
Dietmar,,,,unclassified
Duba,,,,unclassified
Ebberup,,,,unclassified
epicgames.com,,,,unclassified
eqnelim,,,,unclassified
eqnfloat,,,,unclassified
Erdweg,,,,unclassified
Escher,,,,unclassified
even-odd,,,,unclassified
example--we,,,,unclassified
execX,,,,unclassified
exprs,,,,unclassified
e}f,,,,unclassified
F.J,,,,unclassified
fcase,,,,unclassified
fcn,,,,unclassified
fcn88,,,,unclassified
fencepost-error-prone,,,,unclassified
Fermat's,,,,unclassified
findp,,,,unclassified
first-come,,,,unclassified
first-returned,,,,unclassified
first2,,,,unclassified
firsta,,,,unclassified
flatMap(x,,,,unclassified
flatMapf,,,,unclassified
Flatt,,,,unclassified
flexible/rigid,,,,unclassified
follows1,,,,unclassified
for(i,,,,unclassified
for(x1,,,,unclassified
for{e,,,,unclassified
FoSSaCS'20,,,,unclassified
FPCA,,,,unclassified
functional-logic,,,,unclassified
functionallogic,,,,unclassified
functions--identity,,,,unclassified
Ganzinger,,,,unclassified
Gmachine,,,,unclassified
goal-directed,,,,unclassified
Gottlob,,,,unclassified
GoubaultLarrecq,,,,unclassified
gte1,,,,unclassified
gtx,,,,unclassified
Guo,,,,unclassified
Hanus's,,,,unclassified
hard-to-avoid,,,,unclassified
Haskell-like,,,,unclassified
Heijltjes,,,,unclassified
Holz,,,,unclassified
Hortala,,,,unclassified
Hortala-Gonzalez,,,,unclassified
http,,,,unclassified
https,,,,unclassified
ICTAC,,,,unclassified
if-then-else,,,,unclassified
ill-typed,,,,unclassified
individually-chosen,,,,unclassified
inlining,,,,unclassified
innermost-bound,,,,unclassified
J.C,,,,unclassified
Jean-Jacques,,,,unclassified
Jouannaud,,,,unclassified
KiCS,,,,unclassified
Kohlbecker,,,,unclassified
labeled-choose,,,,unclassified
Lago,,,,unclassified
Lambda-calcul,,,,unclassified
lambda-lifting,,,,unclassified
Launchbury's,,,,unclassified
leftmost-outermost,,,,unclassified
let-expressions,,,,unclassified
let-narrowing,,,,unclassified
let-v,,,,unclassified
letinlining,,,,unclassified
LFP,,,,unclassified
Lhotak,,,,unclassified
LICS,,,,unclassified
LNAI,,,,unclassified
logic-programming,,,,unclassified
logically-complete,,,,unclassified
Machine-Oriented,,,,unclassified
map(x,,,,unclassified
mapz,,,,unclassified
Maraist,,,,unclassified
Martin-Martin,,,,unclassified
Ming-Ho,,,,unclassified
multi-equation,,,,unclassified
need2,,,,unclassified
Neelakantan,,,,unclassified
nested-loop,,,,unclassified
Newman's,,,,unclassified
Niklas,,,,unclassified
no-recursion,,,,unclassified
non-empty,,,,unclassified
non-integer,,,,unclassified
non-local,,,,unclassified
non-strict,,,,unclassified
Non-strictness,,,,unclassified
normal-order,,,,unclassified
not-entirely-satisfying,,,,unclassified
numbers--which,,,,unclassified
ObjectOriented,,,,unclassified
Odersky,,,,unclassified
Oege,,,,unclassified
Ondej,,,,unclassified
one/all,,,,unclassified
one{fail,,,,unclassified
one{SC,,,,unclassified
op(v,,,,unclassified
Optimales,,,,unclassified
over-concrete,,,,unclassified
owner/author(s,,,,unclassified
pair--the,,,,unclassified
patv,,,,unclassified
patx,,,,unclassified
peculiar7,,,,unclassified
Peemoller,,,,unclassified
Peer-to-Peer,,,,unclassified
Prentice-Hall,,,,unclassified
Primops,,,,unclassified
Prolog's,,,,unclassified
property--it,,,,unclassified
property--namely,,,,unclassified
R-normal,,,,unclassified
re-expressed,,,,unclassified
reasonable-looking,,,,unclassified
redexes--that,,,,unclassified
reductions--that,,,,unclassified
Rodriguez-Artalejo,,,,unclassified
Rojemo,,,,unclassified
RWTH,,,,unclassified
s.t,,,,unclassified
Sanches-Hernandez,,,,unclassified
Scheidecker,,,,unclassified
SECD,,,,unclassified
Seipel,,,,unclassified
semantics-preserving,,,,unclassified
SIGPLANSIGACT,,,,unclassified
Simao,,,,unclassified
simonpj,,,,unclassified
simpler-choose,,,,unclassified
single-steps,,,,unclassified
SMT-Based,,,,unclassified
somep,,,,unclassified
split-choice,,,,unclassified
split-fail,,,,unclassified
split-value,,,,unclassified
split13,,,,unclassified
split{e}v1,,,,unclassified
split{fail}f,,,,unclassified
split{v,,,,unclassified
split{v}f,,,,unclassified
split{y}f,,,,unclassified
SpringerVerlag,,,,unclassified
static-analysis,,,,unclassified
step--which,,,,unclassified
steps--so-called,,,,unclassified
Stolz,,,,unclassified
stuck--how,,,,unclassified
Su-Hui,,,,unclassified
sub-computations,,,,unclassified
sub-expression,,,,unclassified
sub-language,,,,unclassified
sub-relation,,,,unclassified
subterms,,,,unclassified
success/failure,,,,unclassified
Tagless,,,,unclassified
Tanca,,,,unclassified
TERMGRAPH,,,,unclassified
test-case,,,,unclassified
thenotoriously,,,,unclassified
this9,,,,unclassified
thunks6,,,,unclassified
tree-structured,,,,unclassified
tutorial/tutorial.pdf,,,,unclassified
uninstantiated,,,,unclassified
value--we,,,,unclassified
value10,,,,unclassified
Volker,,,,unclassified
Voronkov,,,,unclassified
Weidenbach,,,,unclassified
well-behaved-ness,,,,unclassified
well-specified,,,,unclassified
Wroclaw,,,,unclassified
x-equation,,,,unclassified
x=e,,,,unclassified
Y-combinators,,,,unclassified
Zhong,,,,unclassified
zu,,,,unclassified
