Term,Pronunciation,Context / Example Usage,Notes,Tags
LICS,,,,unclassified
logarithmicspace,,,,unclassified
MFCS,,,,unclassified
non-decreasing,,,,unclassified
non-pathological,,,,unclassified
non-size,,,,unclassified
non-size-increasing,,,,unclassified
non-tail-recursive,,,,unclassified
non-Turing,,,,unclassified
normal/safe,,,,unclassified
North-Holland,,,,unclassified
Oitavem,,,,unclassified
order-theoretic,,,,unclassified
Pechoux,,,,unclassified
Pi-calculus,,,,unclassified
polynomialtime,,,,unclassified
pre-image,,,,unclassified
proof-theoretic,,,,unclassified
Puglisi,,,,unclassified
Quasi-interpretations,,,,unclassified
R-string,,,,unclassified
read/writefactorizable,,,,unclassified
recursive/polynomial,,,,unclassified
RFsymbg,,,,unclassified
RTA-TLCA,,,,unclassified
Rubiano,,,,unclassified
Rusch,,,,unclassified
RW-factorizable,,,,unclassified
RW-factorization,,,,unclassified
RW-program,,,,unclassified
second-order,,,,unclassified
Seiller,,,,unclassified
SIDDHARTH,,,,unclassified
SIGACT,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
sive,,,,unclassified
Skyum,,,,unclassified
STOC,,,,unclassified
sub-program,,,,unclassified
subterms,,,,unclassified
tail-recursive/logarithmic,,,,unclassified
tier-based,,,,unclassified
TMlogspace,,,,unclassified
TMptime,,,,unclassified
Turing-complete,,,,unclassified
type-0,,,,unclassified
type-based,,,,unclassified
type-C,,,,unclassified
type-W,,,,unclassified
Varg,,,,unclassified
VSL,,,,unclassified
Winskel,,,,unclassified
