Term,Pronunciation,Context / Example Usage,Notes,Tags
composition/decomposition,,,,unclassified
conclusion,,,,
consistency,,Gradual typing,,theory
constP,,,,unclassified
container3,,,,unclassified
containers-0.6.5.1,,,,unclassified
context-free,,,,unclassified
contextual-typed,,,,unclassified
contributions:1,,,,unclassified
Coq,“Coq”,,,Common-term programming-language theorem-prover
CPS,C.P.S.,abbreviation for continuation-passing style ,,
CPU,,,,
CTSBase,,,,unclassified
CTSSeq,,,,unclassified
Curien,,,,unclassified
curried,,,,
D.1,,,,unclassified
Damiano Mazza,,,,researcher
Data.Sequence,,,,unclassified
Data.Sequence.Seq,,,,unclassified
DataKinds,,,,unclassified
Dawar,,,,unclassified
db1,,,,unclassified
DDFP,,,,unclassified
decidability,,,,
deEmpty,,,,unclassified
deeply-embedded,,,,unclassified
deliminates,,,,unclassified
Demystifying,,,,unclassified
derivative,,,,
Diffeologies,,,,unclassified
Dimitrios,,,,unclassified
doi.org/10.1145/3110271,,,,unclassified
doi.org/10.1145/3341700,,,,unclassified
Dongxi,,,,unclassified
Duba,,,,unclassified
e15,,,,unclassified
e20,,,,unclassified
EACSL,,,,unclassified
easy-to-reason,,,,unclassified
ECEASST,,,,unclassified
EDSLs,,,,unclassified
EEnv,,,,unclassified
Egyed,,,,unclassified
Eijiro,,,,unclassified
embedding-by-unembedding,,,,unclassified
embeddings,,,,
EP/T008911/1,,,,unclassified
EPSRC,,,,unclassified
Essertel,,,,unclassified
existentially-quantified,,,,unclassified
expressiveness--there,,,,unclassified
extensional,,functions,,theory
Faustyna,,,,unclassified
Feifei,,,,unclassified
FHPC@ICFP,,,,email
Filinski,,,,unclassified
finallytagless,,,,unclassified
Fitzgibbon,,,,unclassified
Flaeno,,,,unclassified
FO2,,,,unclassified
foldl,,,,unclassified
foldr,,,,unclassified
force,,,,Common-term evaluation
Frank Pfenning,Frank “Fenning”,,,Author
Friis,,,,unclassified
from-scratch,,,,unclassified
fromList,,,,unclassified
fstSem,,,,unclassified
functions--a,,,,unclassified
functor/monad,,,,unclassified
GADT,Gad-it,Generalized algebraic data types,,Common-term
Gener,,,,unclassified
Ghandeharizadeh,,,,unclassified
Glinz,,,,unclassified
Go,,,,
Gopalan,,,,unclassified
Goubault-Larrecq,,,,unclassified
Grelck,,,,unclassified
GTTSE,,,,unclassified
guest-language,,,,unclassified
guest-level,,,,unclassified
h.7,,,,unclassified
h/htr/dh,,,,unclassified
Hackage,,,,unclassified
Haibo,,,,unclassified
Haiyan,,,,unclassified
Hans-Juergen,,,,unclassified
Haritsa,,,,unclassified
Haskell@ICFP,,,,email
Hidaka,,,,unclassified
high-performance,,,,unclassified
"higher-order""-like",,,,unclassified
highperformance,,,,unclassified
HOBiT's,,,,unclassified
Holger,,,,unclassified
Hongseok,,,,unclassified
host-language,,,,unclassified
https://doi.org,,,,unclassified
https://doi.org/10,,,,unclassified
https://pyro.ai,,,,unclassified
i7-1068NG7,,,,unclassified
ICDE,,,,unclassified
ICDT,,,,unclassified
ICFP'13,,,,unclassified
ICSE,,,,unclassified
Id,,,,
IEEE-CS,,,,unclassified
IES\R3\170104,,,,unclassified
if2,,,,unclassified
ILC/CTS,,,,unclassified
implementer's,,,,unclassified
incrementalize,,,,unclassified
incrementalized,,,,unclassified
incrementalizing,,,,unclassified
induction,,,,Common-term
InR,,,,unclassified
instantiation,,,,
"Int,Char",,,,unclassified
Intell,,,,unclassified
inter-conversion,,,,unclassified
interoperability,,,,unclassified
Ioana,,,,unclassified
ith,,,,unclassified
Ivan Perez,,,,Author
J1,,,,unclassified
James Cheney,,,,Author
Jankowiak,,,,unclassified
Java,,,,
Jean-Philippe Bernardy,,,,Author
Jeremy Yallop,,,,Author
Joakim,,,,unclassified
JP19K11892,,,,unclassified
JP20H04161,,,,unclassified
JP22H03562,,,,unclassified
JPJSBP120199913,,,,unclassified
KAKENHI,,,,unclassified
Kanellakis,,,,unclassified
Keean,,,,unclassified
Keshav,,,,unclassified
Klaus Ostermann,,,,Author
kztk@tohoku.ac.jp,,,,email
lam's,,,,unclassified
lambda calculi,,,,Common-term
lambda calculus,lam-duh calculus,,,theory
lambda-calculus,,,,Common-term
Language.Haskell.TH.Code,,,,unclassified
Launchbury,,,,unclassified
Learning@NeurIPS,,,,email
LIFO,,“last in first out”,,
liftFO2,,,,unclassified
liftFO_0,,,,unclassified
linear types,,,,Common-term
linesB-case,,,,unclassified
listSO,,,,unclassified
MacBook,,,,unclassified
macOS,,,,unclassified
main-stream,,,,unclassified
makeElem,,,,unclassified
manipulations.11,,,,unclassified
Manolescu,,,,unclassified
Masato,,,,unclassified
Matthijs,,,,unclassified
Mazza,,,,unclassified
mconcat,,,,unclassified
Mehrotra,,,,unclassified
memoization,,,,
meng.wang@bristol.ac.uk,,,,email
metaprogramming,,,,Common-term
Minh Nguyen,,,,Author
Miyagi,,,,unclassified
modifiable-manipulate,,,,unclassified
monoid-respecting,,,,unclassified
Montrieux,,,,unclassified
Morrisett,,,,unclassified
n.wu@imperial.ac.uk,,,,email
name-checking,,,,unclassified
Nate Foster,,Author,,Author
Necula,,,,unclassified
"needlessly,12",,,,unclassified
Neel Krishnaswami,,,,Author
Nivat,,,,unclassified
nodes--this,,,,unclassified
non-binding,,,,unclassified
Non-determinism,,,,Common-term
non-HOAS,,,,unclassified
non-injective,,,,unclassified
non-local,,,,unclassified
non-trivial,,,,unclassified
nonself-maintained,,,,unclassified
North-Holland,,,,unclassified
o1,,,,unclassified
o_i,,,,unclassified
OCaml's,,,,unclassified
olk,,,,unclassified
OpenCL,,,,unclassified
optimisable,,,,unclassified
Ordabayev,,,,unclassified
Order-Based,,,,unclassified
order;9,,,,unclassified
owner/author(s,,,,unclassified
P)HOAS,,,,unclassified
p@(Pat,,,,email
Palsberg,,,,unclassified
paper.19,,,,unclassified
partially-invertible,,,,unclassified
partiallyordered,,,,unclassified
pattern-like,,,,unclassified
pattern-matches,,,,unclassified
PEPM,,,,unclassified
performance--the,,,,unclassified
Peter Thiemann,,,,Author
Pezze,,,,unclassified
Philipp Schuster,,,,Author
Pierre-Louis,,,,unclassified
pin-point,,,,unclassified
pin-pointing,,,,unclassified
pin-points,,,,unclassified
Pingali,,,,unclassified
Point-free,,,,unclassified
POPL'96,,,,unclassified
POPL's,,,,unclassified
PPX,,,,unclassified
pre-processor,,,,unclassified
predicative,,,,Common-term
price>129.95</price,,,,unclassified
price>39.95</price,,,,unclassified
proof-of-concept,,,,unclassified
Proxy4,,,,unclassified
publisher>Kluwer,,,,unclassified
publisher>Morgan,,,,unclassified
q1fitler,,,,unclassified
r.17,,,,unclassified
R.E.A,,,,unclassified
Rastislav,,,,unclassified
Refactoring,,,,unclassified
Regis-Gianas,,,,unclassified
reified,,,,
reify,,,,Common-term
relational,,,,
Rendel,,,,unclassified
Reppy,,,,unclassified
respectively--as,,,,unclassified
Roly Perera,,,,Author
Rompf,,,,unclassified
runOpenILC,,,,unclassified
S.delet'At,,,,unclassified
S.empty,,,,unclassified
S.index,,,,unclassified
S.insertAt,,,,unclassified
S.update,,,,unclassified
S:10,,,,unclassified
Saraiva,,,,unclassified
SBool,,,,unclassified
Schupke,,,,unclassified
second-author's,,,,unclassified
self-maintainable,,,,unclassified
semAdv,,,,unclassified
Semantics-Based,,,,unclassified
semantics.5,,,,unclassified
semHOAS,,,,unclassified
Seq.map,,,,unclassified
Seq.unzip,,,,unclassified
sequences13,,,,unclassified
sequences15,,,,unclassified
Shahram,,,,unclassified
shallow-embedded,,,,unclassified
Shao,,,,
Sharad,,,,unclassified
shift/reset,,,,unclassified
Sign2,,,,unclassified
SIGPLAN'88,,,,unclassified
SIGPLAN'93,,,,unclassified
simplytyped,,,,unclassified
sndSem,,,,unclassified
Soichiro,,,,unclassified
Sparcl,,,,unclassified
stat.ML,,,,unclassified
Staton,,,,unclassified
Steele,,,,Name
Stephanie Weirich,,,,Author
Stirewalt,,,,unclassified
STLChaos,,,,unclassified
stochastic,Stow-kas-tick,,,Common-term statistics
Sulzmann,,,,unclassified
sum-of-product,,,,unclassified
Sumii,,,,unclassified
sumtyped,,,,unclassified
SW7,,,,unclassified
Symb,,,,unclassified
System F,,,,Common-term
Takeichi,,,,unclassified
Tarmo,,,,unclassified
TConn,,,,unclassified
term-in-context,,,,unclassified
terms-in-context,,,,unclassified
termsin-contexts,,,,unclassified
Tetsuo,,,,unclassified
TExp,,,,unclassified
tg@(ECons,,,,email
then/else-clause,,,,unclassified
then/else-clauses,,,,unclassified
Tiark,,,,unclassified
Tillmann,,,,unclassified
title>Data,,,,unclassified
title>The,,,,unclassified
TLCA,,,,unclassified
toList,,,,unclassified
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
Trigger,,,,
Tsotras,,,,unclassified
tupled,,,,unclassified
TV</title,,,,unclassified
Type-Based,,,,unclassified
Type-directed,,,,unclassified
type-theoretic,,,,unclassified
u1/u2,,,,unclassified
Umeshwar,,,,unclassified
unembeddeding,,,,unclassified
unembedding's,,,,unclassified
Unembedding--that,,,,unclassified
unembedding-related,,,,unclassified
unembeds,,,,unclassified
UnitDelta,,,,unclassified
unitEnv,,,,unclassified
unpair's,,,,unclassified
Unpairing,,,,unclassified
ununit,,,,unclassified
user-defined,,,,unclassified
user-facing,,,,unclassified
Uustalu,,,,unclassified
Vakar,,,,unclassified
Van-Dang,,,,unclassified
Vassilis,,,,unclassified
Veith,,,,unclassified
view-update,,,,unclassified
Visser,,,,unclassified
VLDB,,,,unclassified
Vos,,,,unclassified
"weakening,6",,,,unclassified
weakenOne,,,,unclassified
Web/GUI,,,,unclassified
Web</title,,,,unclassified
Wei-Ngan,,,,unclassified
Weikum,,,,unclassified
Wexelblat,,,,unclassified
widely-adopted,,,,unclassified
Wille,,,,unclassified
workarounds,,,,unclassified
WPTE,,,,unclassified
x::a,,,,unclassified
Xi,,,,
Xilun,,,,unclassified
XMLs,,,,unclassified
XMP,,,,unclassified
y::b,,,,unclassified
"year=""1999",,,,unclassified
"year=""2000",,,,unclassified
Yerdos,,,,unclassified
Yices,,,,unclassified
yices-painless,,,,unclassified
Yijun,,,,unclassified
Yingfei,,,,unclassified
Yufei,,,,unclassified
Zdancewic,,,,unclassified
Zhao,,,,unclassified
Zheng,,,,unclassified
Zhong,,,,unclassified
zipWith,,,,unclassified
