Term,Pronunciation,Context / Example Usage,Notes,Tags
from-scratch,,,,unclassified
fromList,,,,unclassified
fstSem,,,,unclassified
functions--a,,,,unclassified
functor/monad,,,,unclassified
GADT,Gad-it,Generalized algebraic data types,,Common-term
Gener,,,,unclassified
Ghandeharizadeh,,,,unclassified
Glinz,,,,unclassified
Go,,,,
Gopalan,,,,unclassified
Goubault-Larrecq,,,,unclassified
Grelck,,,,unclassified
GTTSE,,,,unclassified
guest-language,,,,unclassified
guest-level,,,,unclassified
h/htr/dh,,,,unclassified
Hackage,,,,unclassified
Haibo,,,,unclassified
Haiyan,,,,unclassified
Hans-Juergen,,,,unclassified
Haritsa,,,,unclassified
Haskell@ICFP,,,,email
Hidaka,,,,unclassified
high-performance,,,,unclassified
"higher-order""-like",,,,unclassified
highperformance,,,,unclassified
HOBiT's,,,,unclassified
Holger,,,,unclassified
Hongseok,,,,unclassified
host-language,,,,unclassified
https://doi.org,,,,unclassified
https://doi.org/10,,,,unclassified
https://pyro.ai,,,,unclassified
ICDE,,,,unclassified
ICDT,,,,unclassified
ICSE,,,,unclassified
Id,,,,
IEEE-CS,,,,unclassified
if2,,,,unclassified
ILC/CTS,,,,unclassified
implementer's,,,,unclassified
incrementalize,,,,unclassified
incrementalized,,,,unclassified
incrementalizing,,,,unclassified
induction,,,,Common-term
InR,,,,unclassified
instantiation,,,,
"Int,Char",,,,unclassified
Intell,,,,unclassified
inter-conversion,,,,unclassified
interoperability,,,,unclassified
Ioana,,,,unclassified
ith,,,,unclassified
Ivan Perez,,,,Author
James Cheney,,,,Author
Jankowiak,,,,unclassified
Java,,,,
Jean-Philippe Bernardy,,,,Author
Jeremy Yallop,,,,Author
Joakim,,,,unclassified
KAKENHI,,,,unclassified
Kanellakis,,,,unclassified
Keean,,,,unclassified
Keshav,,,,unclassified
Klaus Ostermann,,,,Author
kztk@tohoku.ac.jp,,,,email
lam's,,,,unclassified
lambda calculi,,,,Common-term
lambda calculus,lam-duh calculus,,,theory
lambda-calculus,,,,Common-term
Language.Haskell.TH.Code,,,,unclassified
Launchbury,,,,unclassified
Learning@NeurIPS,,,,email
LIFO,,“last in first out”,,
liftFO2,,,,unclassified
liftFO_0,,,,unclassified
linear types,,,,Common-term
linesB-case,,,,unclassified
listSO,,,,unclassified
MacBook,,,,unclassified
macOS,,,,unclassified
main-stream,,,,unclassified
makeElem,,,,unclassified
manipulations.11,,,,unclassified
Manolescu,,,,unclassified
Masato,,,,unclassified
Matthijs,,,,unclassified
Mazza,,,,unclassified
mconcat,,,,unclassified
Mehrotra,,,,unclassified
memoization,,,,
meng.wang@bristol.ac.uk,,,,email
metaprogramming,,,,Common-term
Minh Nguyen,,,,Author
Miyagi,,,,unclassified
modifiable-manipulate,,,,unclassified
monoid-respecting,,,,unclassified
Montrieux,,,,unclassified
Morrisett,,,,unclassified
n.wu@imperial.ac.uk,,,,email
name-checking,,,,unclassified
Nate Foster,,Author,,Author
Necula,,,,unclassified
"needlessly,12",,,,unclassified
Neel Krishnaswami,,,,Author
Nivat,,,,unclassified
nodes--this,,,,unclassified
non-binding,,,,unclassified
Non-determinism,,,,Common-term
non-HOAS,,,,unclassified
non-injective,,,,unclassified
non-local,,,,unclassified
non-trivial,,,,unclassified
nonself-maintained,,,,unclassified
North-Holland,,,,unclassified
o_i,,,,unclassified
OCaml's,,,,unclassified
olk,,,,unclassified
OpenCL,,,,unclassified
optimisable,,,,unclassified
Ordabayev,,,,unclassified
Order-Based,,,,unclassified
order;9,,,,unclassified
owner/author(s,,,,unclassified
P)HOAS,,,,unclassified
p@(Pat,,,,email
Palsberg,,,,unclassified
paper.19,,,,unclassified
partially-invertible,,,,unclassified
partiallyordered,,,,unclassified
pattern-like,,,,unclassified
pattern-matches,,,,unclassified
PEPM,,,,unclassified
performance--the,,,,unclassified
Peter Thiemann,,,,Author
Pezze,,,,unclassified
Philipp Schuster,,,,Author
Pierre-Louis,,,,unclassified
pin-point,,,,unclassified
pin-pointing,,,,unclassified
pin-points,,,,unclassified
Pingali,,,,unclassified
Point-free,,,,unclassified
POPL's,,,,unclassified
PPX,,,,unclassified
pre-processor,,,,unclassified
predicative,,,,Common-term
proof-of-concept,,,,unclassified
Proxy4,,,,unclassified
publisher>Kluwer,,,,unclassified
publisher>Morgan,,,,unclassified
q1fitler,,,,unclassified
R.E.A,,,,unclassified
Rastislav,,,,unclassified
Refactoring,,,,unclassified
Regis-Gianas,,,,unclassified
reified,,,,
reify,,,,Common-term
relational,,,,
Rendel,,,,unclassified
Reppy,,,,unclassified
respectively--as,,,,unclassified
Roly Perera,,,,Author
Rompf,,,,unclassified
runOpenILC,,,,unclassified
S.delet'At,,,,unclassified
S.empty,,,,unclassified
S.index,,,,unclassified
S.insertAt,,,,unclassified
S.update,,,,unclassified
Saraiva,,,,unclassified
SBool,,,,unclassified
Schupke,,,,unclassified
second-author's,,,,unclassified
self-maintainable,,,,unclassified
semAdv,,,,unclassified
Semantics-Based,,,,unclassified
semantics.5,,,,unclassified
semHOAS,,,,unclassified
Seq.map,,,,unclassified
Seq.unzip,,,,unclassified
sequences13,,,,unclassified
sequences15,,,,unclassified
Shahram,,,,unclassified
shallow-embedded,,,,unclassified
Shao,,,,
Sharad,,,,unclassified
shift/reset,,,,unclassified
Sign2,,,,unclassified
SIGPLAN'88,,,,unclassified
SIGPLAN'93,,,,unclassified
simplytyped,,,,unclassified
sndSem,,,,unclassified
Soichiro,,,,unclassified
Sparcl,,,,unclassified
stat.ML,,,,unclassified
Staton,,,,unclassified
Steele,,,,Name
Stephanie Weirich,,,,Author
Stirewalt,,,,unclassified
STLChaos,,,,unclassified
stochastic,Stow-kas-tick,,,Common-term statistics
Sulzmann,,,,unclassified
sum-of-product,,,,unclassified
Sumii,,,,unclassified
sumtyped,,,,unclassified
SW7,,,,unclassified
Symb,,,,unclassified
System F,,,,Common-term
Takeichi,,,,unclassified
Tarmo,,,,unclassified
TConn,,,,unclassified
term-in-context,,,,unclassified
terms-in-context,,,,unclassified
termsin-contexts,,,,unclassified
Tetsuo,,,,unclassified
TExp,,,,unclassified
tg@(ECons,,,,email
then/else-clause,,,,unclassified
then/else-clauses,,,,unclassified
Tiark,,,,unclassified
Tillmann,,,,unclassified
title>Data,,,,unclassified
title>The,,,,unclassified
TLCA,,,,unclassified
toList,,,,unclassified
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
Trigger,,,,
Tsotras,,,,unclassified
tupled,,,,unclassified
TV</title,,,,unclassified
Type-Based,,,,unclassified
Type-directed,,,,unclassified
type-theoretic,,,,unclassified
Umeshwar,,,,unclassified
unembeddeding,,,,unclassified
unembedding's,,,,unclassified
Unembedding--that,,,,unclassified
unembedding-related,,,,unclassified
unembeds,,,,unclassified
UnitDelta,,,,unclassified
unitEnv,,,,unclassified
unpair's,,,,unclassified
Unpairing,,,,unclassified
ununit,,,,unclassified
user-defined,,,,unclassified
user-facing,,,,unclassified
Uustalu,,,,unclassified
Vakar,,,,unclassified
Van-Dang,,,,unclassified
Vassilis,,,,unclassified
Veith,,,,unclassified
view-update,,,,unclassified
Visser,,,,unclassified
VLDB,,,,unclassified
Vos,,,,unclassified
"weakening,6",,,,unclassified
weakenOne,,,,unclassified
Web/GUI,,,,unclassified
Web</title,,,,unclassified
Wei-Ngan,,,,unclassified
Weikum,,,,unclassified
Wexelblat,,,,unclassified
widely-adopted,,,,unclassified
Wille,,,,unclassified
workarounds,,,,unclassified
WPTE,,,,unclassified
Xi,,,,
Xilun,,,,unclassified
XMLs,,,,unclassified
XMP,,,,unclassified
Yerdos,,,,unclassified
Yices,,,,unclassified
yices-painless,,,,unclassified
Yijun,,,,unclassified
Yingfei,,,,unclassified
Yufei,,,,unclassified
Zdancewic,,,,unclassified
Zhao,,,,unclassified
Zheng,,,,unclassified
Zhong,,,,unclassified
zipWith,,,,unclassified
