Term,Pronunciation,Context / Example Usage,Notes,Tags
re-checked,,,,unclassified
ref,,,,
Rizkallah,,,,unclassified
Ronghui,,,,unclassified
Rossberg,,,,unclassified
Rust,,,,Common-term programming-language
Rustan,,,,unclassified
s:state,,,,unclassified
scalarmult_51,,,,unclassified
separation logic,,,,Common-term
SHA-3,,,,unclassified
SHA1,,,,unclassified
SHA3,,,,unclassified
Shao,,,,
SIGSAC,,,,unclassified
SML,,,,
SMT solver,,Type of tool for solving SMT problems,,Tool
specializable,,,,unclassified
ss.invariant,,,,unclassified
ss.v,,,,unclassified
structs,,,,unclassified
syntactic,,,,Common-term
syntax,,,,Common-term
theorem,,,,Common-term
Tiago,,,,unclassified
traversal,,,,Common-term
typeclasses,,,,
update_last_s,,,,unclassified
update_multi_is_a_fold,,,,unclassified
user-provided,,,,unclassified
user-space,,,,unclassified
Verif,,,,unclassified
Viega,,,,unclassified
Voight,,,,unclassified
Vranken,,,,unclassified
well-typed,,,,Common-term
Why,,,,
x:i.k,,,,unclassified
Xiongnan,,,,unclassified
Yutaka,,,,unclassified
Zanella-Beguelin,,,,unclassified
ZanellaBeguelin,,,,unclassified
Zhong,,,,unclassified
Zilin,,,,unclassified
0-cost,,,,unclassified
a:Type,,,,unclassified
accross,,,,unclassified
aead_encrypt_cp128,,,,unclassified
aead_encrypt_st,,,,unclassified
AES128_GCM,,,,unclassified
AES256_GCM,,,,unclassified
aforementionned,,,,unclassified
al.'s,,,,unclassified
algorithm-specific,,,,unclassified
algorithmic,,,,Common-term
allocations,,,,Common-term
allocations1,,,,unclassified
amortized,,amortized analyses,,Common-term
Andronick,,,,unclassified
Arti,,,,unclassified
as-is,,,,unclassified
as-needed,,,,unclassified
assisant,,,,unclassified
Avigad,,,,unclassified
b:seq,,,,unclassified
Beeren,,,,unclassified
bi.init_s,,,,unclassified
bi.key,,,,unclassified
bi.km,,,,unclassified
bi.out_len,,,,unclassified
bi.spec_s,,,,unclassified
bi.state.invariant,,,,unclassified
Bichhawat,,,,unclassified
Blake2b,,,,unclassified
Blake2s,,,,unclassified
Block.block_index,,,,unclassified
blockchain,,,,unclassified
blocks:buffer,,,,unclassified
BoringSSL,,,,unclassified
C+AVX,,,,unclassified
C+AVX2,,,,unclassified
c.dec,,,,unclassified
c.enc,,,,unclassified
CakeML,,,,unclassified
calculus,,Used to describe a core simple programming language,,Common-term
call-sites.2,,,,unclassified
callgraph,,,,unclassified
CertiCoq,,,,unclassified
ChaCha-Poly,,,,unclassified
chacha20_encrypt_128,,,,unclassified
ChaCha20Poly1305,,,,unclassified
Chajed,,,,unclassified
ciphersuites,,,,unclassified
clang's,,,,unclassified
client-facing,,,,unclassified
co-authors,,,,unclassified
codebases,,,,unclassified
Commun,,,,unclassified
composable,,,,
computationally-irrelevant,,,,unclassified
concat,,,,unclassified
conclusion,,,,
concurrency,,,,Common-term
constant-time,,,,unclassified
CoqPL,,,,unclassified
correct-by-construction,,,,unclassified
Costanzo,,,,unclassified
CPU's,,,,unclassified
CPython,,,,unclassified
cross-platform,,,,unclassified
crypto-oriented,,,,unclassified
CryptoFuzz,,,,unclassified
curated,,,,unclassified
Curve25519(Field64(CoreLowstar,,,,unclassified
Curve25519(Field64(CoreVale,,,,unclassified
Curve51,,,,unclassified
Curve64Lowstar,,,,unclassified
Curve64Vale,,,,unclassified
CVE-ridden,,,,unclassified
d:dv{d.pid,,,,unclassified
Dafny,,,,
data-oriented,,,,unclassified
de-allocation,,,,unclassified
Derrin,,,,unclassified
dh_alg,,,,unclassified
Dhammika,,,,unclassified
divergence,,,,Common-term
Dmitry,,,,unclassified
draft-irtf-cfrg-hpke-02,,,,unclassified
Drop-In,,,,unclassified
DSL-centric,,,,unclassified
dst:buffer,,,,unclassified
Dumitrescu,,,,unclassified
dynlink,,,,unclassified
e:eq_type,,,,unclassified
ease-of-use,,,,unclassified
Elimination,,,,
Elkaduwe,,,,unclassified
Elphinstone,,,,unclassified
enc_t,,,,unclassified
encryption/decryption,,,,unclassified
Engelhardt,,,,unclassified
ESOP/ETAPS,,,,unclassified
et.al,,,,unclassified
expressiveness,,,,Common-term
extendable-output,,,,unclassified
F-ing,,,,unclassified
fadd_t,,,,unclassified
faux-pas,,,,unclassified
Faz-Hernandez,,,,unclassified
FiatCrypto,,,,unclassified
find's,,,,unclassified
Fine-Tuned,,,,unclassified
finegrained,,,,unclassified
fold-like,,,,unclassified
forall,,,,unclassified
frontend,,,,unclassified
fsanitize=memory,,,,unclassified
"functor"")-based",,,,unclassified
Galois/Counter,,,,unclassified
genericity,,,,unclassified
Gernot,,,,unclassified
get_key,,,,unclassified
Ghost.erased,,,,unclassified
Gligoric,,,,unclassified
Google's,,,,unclassified
Guo,,,,unclassified
h0:mem,,,,unclassified
h1:mem,,,,unclassified
h:mem,,,,unclassified
Hacker's,,,,unclassified
HACL's,,,,unclassified
Hacl.Streaming.Functor.fsti,,,,unclassified
HACL/EverCrypt,,,,unclassified
HACLxN,,,,unclassified
Haobin,,,,unclassified
Haozhong,,,,unclassified
Hardware-Specialized,,,,unclassified
hash_alg,,,,unclassified
heap-allocated,,,,unclassified
Heiser,,,,unclassified
helper_t,,,,unclassified
High-Performance,,,,unclassified
higher-level,,,,unclassified
HighPerformance,,,,unclassified
Hiil,,,,unclassified
Hoare logic,,,,Common-term
hpke_sealBase_t,,,,unclassified
https://doi.org/10,,,,unclassified
Huseyin,,,,unclassified
Hyper-V,,,,unclassified
i:mindex,,,,unclassified
IACR,,,,unclassified
Idris 2,,,,
IJCAR,,,,unclassified
Ilya Sergey,,,,Author
immutable,,,,Common-term
Imperative/HOL,,,,unclassified
in-depth,,,,unclassified
INDOCRYPT,,,,unclassified
input_len,,,,unclassified
instruction,,,,
int).find,,,,unclassified
integer,,,,Common-term
Intel(R,,,,unclassified
Internet-Draft,,,,unclassified
intrinsics,,,,unclassified
IO,Eye-oh,,,
Ioannis,,,,unclassified
Isabelle/HOL,,,,
Ishtiaq,,,,unclassified
J-P,,,,unclassified
Jamner,,,,unclassified
Jan-Oliver,,,,unclassified
Jean-Philippe,,,,unclassified
Jieung,,,,unclassified
Jinyang,,,,unclassified
Kacker,,,,unclassified
Kapritsos,,,,unclassified
key:key.t,,,,unclassified
key_len,,,,unclassified
Kobeissi,,,,unclassified
Kolanski,,,,unclassified
Koutsos,,,,unclassified
Kulatova,,,,unclassified
l:loc,,,,unclassified
language-based,,,,unclassified
Lean theorem prover,,,,
Lean3,,,,unclassified
Lennart,,,,unclassified
Leonardo de Moura,,,,Author
Letouzey's,,,,unclassified
Letouzey-style,,,,unclassified
lightweight.3,,,,unclassified
linear types,,,,Common-term
loc_disjoint,,,,unclassified
Low's,,,,unclassified
Lowstar.Field64.fadd,,,,unclassified
M-J,,,,unclassified
malloc,,,,unclassified
Mandate,,,,
mavx,,,,unclassified
mavx2,,,,unclassified
memory management,,,,Common-term
Merigoux,,,,unclassified
message-authentication,,,,unclassified
Meta.Interface.fst,,,,unclassified
MetaF,,,,unclassified
metalanguage,,,,
metaprograms,,,,
Microsoft's,,,,unclassified
million-line,,,,unclassified
miscompilation,,,,unclassified
mk_hpke_sealBase,,,,unclassified
mkf,,,,unclassified
ML's,,,,unclassified
ML-like,,,,unclassified
modulo-arithmetic,,,,unclassified
monomorphic,,,,
monomorphized,,,,unclassified
Morrisett,,,,unclassified
Mozilla,,,,unclassified
Multi-Monadic,,,,unclassified
Mumbai,,,,unclassified
NaCl/x86,,,,unclassified
Nadim,,,,unclassified
Narasimhamurthy,,,,unclassified
native_compute,,,,unclassified
natively-compiled,,,,unclassified
no-key,,,,unclassified
non-contiguous,,,,unclassified
Non-determinism,,,,Common-term
non-deterministic,,,,unclassified
non-generic,,,,unclassified
non-ghost,,,,unclassified
non-local,,,,unclassified
non-negligible,,,,unclassified
non-vectorized,,,,unclassified
NSS,,,,unclassified
Obj.magic,,,,unclassified
OCaml's,,,,unclassified
open-source,,,,unclassified
optional,,,,
optional_reveal,,,,unclassified
out:seq,,,,unclassified
owner/author(s,,,,unclassified
p_key,,,,unclassified
PACMPL,,,,unclassified
Palmskog,,,,unclassified
parametricity,,,,unclassified
performance-critical,,,,unclassified
Permutation-based,,,,unclassified
Petcher,,,,unclassified
PKC,,,,unclassified
PLDI,,,,unclassified
Plotkin,,Name,,name
plugin,,,,unclassified
pow2,,,,unclassified
pragma,,,,unclassified
pre-)compute,,,,unclassified
pre-compilation,,,,unclassified
pre-condition,,,,unclassified
pre-processing,,,,unclassified
precomputations,,,,unclassified
previously-seen,,,,unclassified
prevlen,,,,unclassified
prevlen:U64.t,,,,unclassified
proof-oriented,,,,unclassified
proof-producing,,,,unclassified
Public-Key,,,,unclassified
quantitative,,,,
Rafal,,,,unclassified
Ramana,,,,unclassified
Raumer,,,,unclassified
Raunak,,,,unclassified
re-checking,,,,unclassified
re-checks,,,,unclassified
re-hashing,,,,unclassified
re-verification,,,,unclassified
re-verifying,,,,unclassified
Redmond,,,,
reduction,,,,Common-term
refinement types,,,,
refinements,,,,
reflect,,,,
reflection,,,,Common-term
Regis-Gianas,,,,unclassified
reinit,,,,unclassified
relational,,,,
rewritings,,,,unclassified
Robbert Krebbers,,,,Author
Rodriguez-Henriquez,,,,unclassified
running-time,,,,unclassified
Rust's,,,,unclassified
s:bi.state.s,,,,unclassified
s:ss.s,,,,unclassified
Samin,,,,unclassified
Samuel Gruetter,,,,Author
Savary,,,,unclassified
scalability,,,,
scalarmult_64_lowstar,,,,unclassified
scalarmult_64_vale,,,,unclassified
sealBase,,,,unclassified
self-certifying,,,,unclassified
semi-automated,,,,unclassified
Setty,,,,unclassified
shallowly-embedded,,,,unclassified
SHS,,,,unclassified
Shu-Chun,,,,unclassified
SIGACTSIGPLAN,,,,unclassified
SIGARCH,,,,unclassified
sign_t,,,,unclassified
SMT-backed,,,,unclassified
SNAPL,,,,unclassified
snd3,,,,unclassified
Sofronie-Stokkermans,,,,unclassified
solver's,,,,unclassified
Soonho,,,,unclassified
SOSP,,,,unclassified
source-to-source,,,,unclassified
Sozeau,,,,unclassified
spec-level,,,,unclassified
Spiridonova,,,,unclassified
Srinath,,,,unclassified
ss:state_index,,,,unclassified
stack-allocated,,,,unclassified
standalone,,,,unclassified
State.copy,,,,unclassified
State.state_index,,,,unclassified
state_invariant,,,,unclassified
str_eqty.eq,,,,unclassified
swap(uint32_t,,,,unclassified
TACAS,,,,unclassified
tactic-generated,,,,unclassified
tactic-rewritten,,,,unclassified
Tatlock,,,,unclassified
Tej,,,,unclassified
Tezos,,,,unclassified
Thomaz,,,,unclassified
TLS,,,,unclassified
toolchains,,,,unclassified
Trends(R,,,,unclassified
Tuch,,,,unclassified
type-checker,,,,Common-term
type-theory-based,,,,unclassified
typechecker,,,,Common-term
typedef,,,,unclassified
U8.t{len,,,,unclassified
uint8_t,,,,unclassified
unit-elimination,,,,unclassified
unit-returning,,,,unclassified
use-after,,,,unclassified
use-cases,,,,unclassified
user-defined,,,,unclassified
user-extensible,,,,unclassified
user-written,,,,unclassified
userprovided,,,,unclassified
Vale-Crypto,,,,unclassified
Vale.Field64.fadd,,,,unclassified
Vazquez,,,,unclassified
vectorization-agnostic,,,,unclassified
verification-oriented,,,,unclassified
Viorica,,,,unclassified
virtualization,,,,unclassified
VST,,Verified Software Toolchain,,theorem-proving tool
Weng,,,,unclassified
Why3,,,,unclassified
widely-used,,,,unclassified
Wilcox-O'Hearn,,,,unclassified
Winnerlein,,,,unclassified
Winwood,,,,unclassified
x:nat,,,,unclassified
Z3 SMT solver,,,,
zero-copy,,,,unclassified
zero-overhead,,,,unclassified
Ziliani,,,,unclassified
Zooko,,,,unclassified
