Term,Pronunciation,Context / Example Usage,Notes,Tags
J_Kpe,,,,unclassified
JKe,,,,unclassified
JKp,,,,unclassified
k-d,,,,unclassified
k-E,,,,unclassified
k-I,,,,unclassified
k-lab,,,,unclassified
k-lty,,,,unclassified
k-mrow,,,,unclassified
k-sing,,,,unclassified
k-var,,,,unclassified
Keean,,,,unclassified
kind-indexed,,,,unclassified
kind-polymorphism,,,,unclassified
kinded,,,,unclassified
kindings,,,,unclassified
labelgeneric,,,,unclassified
Lammel,,,,unclassified
language--and,,,,unclassified
left-most,,,,unclassified
Leijen-style,,,,unclassified
let-polymorphism,,,,unclassified
lift1,,,,unclassified
lift2,,,,unclassified
Lindley's,,,,unclassified
Lippmeier,,,,unclassified
list-of-functors,,,,unclassified
lty,,,,unclassified
Magalhaes,,,,unclassified
Matija,,,,unclassified
Morris's,,,,unclassified
Mumbai,,,,unclassified
n-ax,,,,unclassified
n-trans,,,,unclassified
necessary--we,,,,unclassified
Neelakantan,,,,unclassified
non-overlapping,,,,unclassified
non-singleton,,,,unclassified
ntrans,,,,unclassified
Okasaki,,,,unclassified
out--but,,,,unclassified
over-specified,,,,unclassified
overconstrain,,,,unclassified
owner/author(s,,,,unclassified
pickedIn,,,,unclassified
pointwise-application,,,,unclassified
precomposes,,,,unclassified
predicativity,,,,unclassified
programmer-friendly,,,,unclassified
r/g,,,,unclassified
r/l,,,,unclassified
Rajamani,,,,unclassified
Ravara,,,,unclassified
record--we,,,,unclassified
refactoring,,,,unclassified
reifiable,,,,unclassified
Rompf,,,,unclassified
Rose--the,,,,unclassified
Rose-style,,,,unclassified
Row-based,,,,unclassified
rows--indeed,,,,unclassified
Schupke,,,,unclassified
section--and,,,,unclassified
SF2,,,,unclassified
Shin-Cheng,,,,unclassified
Shu-Hung,,,,unclassified
statically-typed,,,,unclassified
strings--without,,,,unclassified
Sumii,,,,unclassified
syng,,,,unclassified
synt,,,,unclassified
t-foldnc,,,,unclassified
t-var,,,,unclassified
t.{True,,,,unclassified
Tiark,,,,unclassified
TLDI,,,,unclassified
type--of,,,,unclassified
type-based,,,,unclassified
type-directed,,,,unclassified
Umut,,,,unclassified
unification-based,,,,unclassified
universe-stratified,,,,unclassified
value--and,,,,unclassified
web-application,,,,unclassified
well-kinded,,,,unclassified
Wells's,,,,unclassified
Wonseok,,,,unclassified
x-selection,,,,unclassified
x/l,,,,unclassified
Xuejing,,,,unclassified
Zalewski,,,,unclassified
Zdancewic,,,,unclassified
