Term,Pronunciation,Context / Example Usage,Notes,Tags
embeddings,,,,
EPTCS,,,,unclassified
GAN,,generative adversarial network,,Common-term machine-learning
Haskell's,,,,unclassified
https://doi.org/10,,,,unclassified
ifte,,,,unclassified
inj,,,,unclassified
injd,,,,unclassified
intersection types,,,,Common-term
isomorphic,,,,Common-term
J_Kt,,,,unclassified
JKk,,,,unclassified
JKpe,,,,unclassified
JKt,,,,unclassified
k-crow,,,,unclassified
k-row,,,,unclassified
k-srow,,,,unclassified
Kaposi,,,,unclassified
Kiselyov,,,,
Kk,,,,unclassified
Krishnaswami,,,,
l-labeled,,,,unclassified
Lawall,,,,unclassified
Leivant,,,,unclassified
LICS,,,,unclassified
M/M,,,,unclassified
Makholm,,,,unclassified
metaprogramming,,,,Common-term
metatheory,,,,Common-term
metavariables,,,,unclassified
mixin,,,,unclassified
n-refl,,,,unclassified
nanopass,,,,unclassified
non-trivial,,,,unclassified
object-oriented,,,,unclassified
operational semantics,,,,
p(k,,,,unclassified
Peyton Jones,,,,Name
Power,,,,
predicative,,,,Common-term
Pretnar,,,,
prjd,,,,unclassified
r(j,,,,unclassified
r.sel,,,,unclassified
Rioux,,,,unclassified
row-typed,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
subtyping,,,,Common-term
Sulzmann,,,,unclassified
t-fold,,,,unclassified
t-sing,,,,unclassified
t.t,,,,unclassified
Tarmo,,,,unclassified
Type-preserving,,,,unclassified
Typechecking,,,,unclassified
unlabel,,,,unclassified
upd,,,,unclassified
Ur's,,,,unclassified
Ur/Web,,,,unclassified
Uustalu,,,,unclassified
Well-formedness,,,,unclassified
WGP,,,,unclassified
y.(case,,,,unclassified
Acar,,,,unclassified
Agda's,,,,unclassified
alexander-hubers@uiowa.edu,,,,email
Ambrus,,,,unclassified
anaf,,,,unclassified
Apoorv,,,,unclassified
bidirectional,,,,
Bird ,,,,
c-emp,,,,unclassified
c-pred,,,,unclassified
c-tvar,,,,unclassified
c-var,,,,unclassified
calculi,,,,
case--(a,,,,unclassified
Cervesato,,,,
Cheney's,,,,unclassified
component-wise,,,,unclassified
constructors--from,,,,unclassified
contents--and,,,,unclassified
database-connected,,,,unclassified
deconstruct,,,,unclassified
deconstructing,,,,unclassified
deconstruction,,,,unclassified
deletedIn,,,,unclassified
Dependent types,,,,types
dependently-typed,,,,types
derivation,,,,
derive,,,,
desugaring,,,,Common-term
dimensions--say,,,,unclassified
Dimitrios,,,,unclassified
Dipanwita,,,,unclassified
drop-in,,,,unclassified
e-crow,,,,unclassified
e-mrow,,,,unclassified
e-refl,,,,unclassified
e-srow,,,,unclassified
e-sym,,,,unclassified
e-trans,,,,unclassified
Eijiro,,,,unclassified
ETAPS,,,,unclassified
Fabian Ruch,,,,Author
field--points,,,,unclassified
Findler,,,,
force,,,,Common-term evaluation
Funct,,,,unclassified
GADTs,,,,unclassified
garrett-morris@uiowa.edu,,,,email
Gay ,,,,Name
Graham Hutton,,,,Author
Haskell--to,,,,unclassified
heterogeneous,,,,
higher-rank,,,,unclassified
higherorder,,,,unclassified
Hindley-Milner,,,,
Hoc--Artifact,,,,unclassified
https,,,,unclassified
Iavor,,,,unclassified
Iliano,,,,unclassified
impredicative,,,,Common-term
information--as,,,,unclassified
input-side,,,,unclassified
integer,,,,Common-term
intrinsically-kinded,,,,unclassified
intrinsically-typed,,,,unclassified
intrinsicallykinded,,,,unclassified
J_Ke,,,,unclassified
J_Kep,,,,unclassified
J_Ket,,,,unclassified
J_Kk,,,,unclassified
J_Kke,,,,unclassified
J_Kn,,,,unclassified
J_Kp,,,,unclassified
J_Kpe,,,,unclassified
James Cheney,,,,Author
JKe,,,,unclassified
JKp,,,,unclassified
k-d,,,,unclassified
k-E,,,,unclassified
k-I,,,,unclassified
k-lab,,,,unclassified
k-lty,,,,unclassified
k-mrow,,,,unclassified
k-sing,,,,unclassified
k-var,,,,unclassified
Keean,,,,unclassified
kind-indexed,,,,unclassified
kind-polymorphism,,,,unclassified
kinded,,,,unclassified
kindings,,,,unclassified
Koka,,,,Programming-language
labelgeneric,,,,unclassified
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
Lammel,,,,unclassified
language--and,,,,unclassified
left-most,,,,unclassified
Leijen-style,,,,unclassified
let-polymorphism,,,,unclassified
Levy,,,,
lift1,,,,unclassified
lift2,,,,unclassified
Lindley's,,,,unclassified
linear,,,,Common-term
Lippmeier,,,,unclassified
list-of-functors,,,,unclassified
lty,,,,unclassified
Magalhaes,,,,unclassified
match,,,,
matching,,“pattern matching”,,Common-term
Matija,,,,unclassified
monoids,,,,Common-term
Morris's,,,,unclassified
MSFP@ETAPS,,,,email
Mumbai,,,,unclassified
n-ax,,,,unclassified
n-trans,,,,unclassified
Nadia Polikarpova,,,,Author
necessary--we,,,,unclassified
Neel Krishnaswami,,,,Author
Neelakantan,,,,unclassified
non-overlapping,,,,unclassified
non-singleton,,,,unclassified
ntrans,,,,unclassified
OCaml,,,,Common-term programming-language
Okasaki,,,,unclassified
Olivier Danvy,,,,researcher
out--but,,,,unclassified
over-specified,,,,unclassified
overconstrain,,,,unclassified
owner/author(s,,,,unclassified
Patrick Bahr,,,,Author
Peter Thiemann,,,,Author
pickedIn,,,,unclassified
PLDI,,,,unclassified
pointwise-application,,,,unclassified
precomposes,,,,unclassified
predicativity,,,,unclassified
programmer-friendly,,,,unclassified
quantifier,,,,Common-term
r/g,,,,unclassified
r/l,,,,unclassified
Rajamani,,,,unclassified
Ravara,,,,unclassified
record--we,,,,unclassified
refactoring,,,,unclassified
reifiable,,,,unclassified
Rompf,,,,unclassified
Rose--the,,,,unclassified
Rose-style,,,,unclassified
Row-based,,,,unclassified
rows--indeed,,,,unclassified
Schupke,,,,unclassified
section--and,,,,unclassified
Semantic,,,,Common-term
SF2,,,,unclassified
Shin-Cheng,,,,unclassified
Shu-Hung,,,,unclassified
simply-typed,,,,unclassified
statically-typed,,,,unclassified
Stephanie Weirich,,,,Author
strings--without,,,,unclassified
Sumii,,,,unclassified
Swierstra,,,,
syng,,,,unclassified
synt,,,,unclassified
t-foldnc,,,,unclassified
t-var,,,,unclassified
t.{True,,,,unclassified
Tiark,,,,unclassified
TLDI,,,,unclassified
TyDe@ICFP,,,,email
type--of,,,,unclassified
type-based,,,,unclassified
type-directed,,,,unclassified
Umut,,,,unclassified
unification-based,,,,unclassified
universe-stratified,,,,unclassified
Universiteit Utrecht,,,,Institution
University of Nottingham,,,,Institution
value--and,,,,unclassified
Vytiniotis,,,,
web-application,,,,unclassified
well-kinded,,,,unclassified
Wells's,,,,unclassified
Why,,,,
Wonseok,,,,unclassified
Wouter Swierstra,,,,Author
x-selection,,,,unclassified
x/l,,,,unclassified
Xuejing,,,,unclassified
Zalewski,,,,unclassified
Zdancewic,,,,unclassified
