Term,Pronunciation,Context / Example Usage,Notes,Tags
internalise,,,,unclassified
J*K,,,,unclassified
J1K,,,,unclassified
KeyCode,,,,unclassified
Krishnaswami's,,,,unclassified
let-binding,,,,unclassified
LICS,,,,unclassified
LRI,,,,unclassified
Mannaa,,,,unclassified
mouseClick,,,,unclassified
MuliLisp,,,,unclassified
Nikhil,,,,unclassified
non-causal,,,,unclassified
non-deterministic,,,,unclassified
non-empty,,,,unclassified
non-standard,,,,unclassified
non-zero,,,,unclassified
Panangaden,,,,unclassified
parameterised,,,,unclassified
Paris-Sud,,,,unclassified
Pfenning,,,,unclassified
Pientka,,,,unclassified
Pilaud,,,,unclassified
PLPV,,,,unclassified
Proof-carrying,,,,unclassified
readFile,,,,unclassified
readsample,,,,unclassified
s.t,,,,unclassified
SFCS,,,,unclassified
SIGACT-SIGPLAN,,,,unclassified
single-heap,,,,unclassified
step-indexing,,,,unclassified
subclocks,,,,unclassified
synchronises,,,,unclassified
Szamozvancev,,,,unclassified
time-leaks,,,,unclassified
transitioning,,,,unclassified
Ultrametric,,,,unclassified
unfoldings,,,,unclassified
Winskel,,,,unclassified
