Term,Pronunciation,Context / Example Usage,Notes,Tags
SIGPLAN-SIGACT,,,,unclassified
suc+1,,,,unclassified
time-varying,,,,unclassified
Trigger,,,,
two-heap,,,,unclassified
waitsample,,,,unclassified
waitup,,,,unclassified
ACM/IEEE,,,,unclassified
adv(wait,,,,unclassified
allocations,,,,Common-term
applicative,,,,Common-term
applicative functor,,,,
async/await,,,,
asynchronicity,,,,unclassified
Atze,,,,unclassified
axiom,,,,
Baier,,,,unclassified
Bassel,,,,unclassified
big-step,,,,unclassified
Birkedal,,,,unclassified
box(read,,,,unclassified
box(wait,,,,unclassified
categorical semantics,,,,
Claessen,,,,unclassified
closures,,,,Common-term
comultiplication,,,,unclassified
Conal Elliott,,,,Author
conclusion,,,,
concurrency,,,,Common-term
counit,,,,unclassified
CSL-LICS,,,,unclassified
Curry-Howard correspondence,,,,Common-term
decomposition,,,,
delaycl,,,,unclassified
delaycl(tick,,,,unclassified
delaycl(wait,,,,unclassified
delaycl(xs,,,,unclassified
denotational semantics,,,,semantics
derive,,,,
Dmitrij,,,,unclassified
dt.der,,,,unclassified
dt.integral,,,,unclassified
EACSL,,,,unclassified
Expr,,,,unclassified
expressiveness,,,,Common-term
filter,,,,
FoSSaCS,,,,unclassified
Frank Pfenning,Frank “Fenning”,,,Author
GUIs,,,,unclassified
Halbwachs,,,,unclassified
inducTo,,,,unclassified
initialises,,,,unclassified
internalise,,,,unclassified
Ivan Perez,,,,Author
J*K,,,,unclassified
J1K,,,,unclassified
judgement,,dependent types,,theory
KeyCode,,,,unclassified
Krishnaswami's,,,,unclassified
lambda calculi,,,,Common-term
Lars Birkedal,,,,Author
let-binding,,,,unclassified
LICS,,,,unclassified
linear types,,,,Common-term
LRI,,,,unclassified
Mannaa,,,,unclassified
Maybe(Char,,,,unclassified
mogel@itu.dk,,,,email
monadic,Mow-nad-ick,,,
monotonicity,,Mathematical property,,Common-term
mouseClick,,,,unclassified
MuliLisp,,,,unclassified
multiLisp,,,,
Neel Krishnaswami,,,,Author
Nikhil,,,,unclassified
non-causal,,,,unclassified
non-deterministic,,,,unclassified
non-empty,,,,unclassified
non-standard,,,,unclassified
non-zero,,,,unclassified
owner/author(s,,,,unclassified
paba@itu.dk,,,,email
Panangaden,,,,unclassified
parameterised,,,,unclassified
Paris-Sud,,,,unclassified
Peterson,,,,
Pfenning,,,,unclassified
Pientka,,,,unclassified
Pilaud,,,,unclassified
PLPV,,,,unclassified
pointer,,,,Common-term
Proof-carrying,,,,unclassified
readFile,,,,unclassified
readsample,,,,unclassified
s.t,,,,unclassified
SFCS,,,,unclassified
SIGACT-SIGPLAN,,,,unclassified
single-heap,,,,unclassified
step-indexing,,,,unclassified
subclocks,,,,unclassified
suc(suc,,,,unclassified
Swamy,,,,
symbolic,,,,
synchronises,,,,unclassified
syntactic,,,,Common-term
Szamozvancev,,,,unclassified
thunk,,,,Common-term evaluation
time-leaks,,,,unclassified
transitioning,,,,unclassified
Ugo Dal Lago,,,,Author
Ultrametric,,,,unclassified
unfoldings,,,,unclassified
value(s,,,,unclassified
Winskel,,,,unclassified
