Term,Pronunciation,Context / Example Usage,Notes,Tags
ev-pmacro,,,,unclassified
ev-st-def1,,,,unclassified
ev-st-type,,,,unclassified
fresh_err,,,,unclassified
Kameyama,,,,unclassified
MacoCaml's,,,,unclassified
MetaML,,,,
printf,,,,unclassified
see-button,,,,unclassified
c-eq,,,,unclassified
c-lit,,,,unclassified
c-st-def,,,,unclassified
c-st-import,,,,unclassified
c-var,,,,unclassified
closures,,,,Common-term
ev-abs,,,,unclassified
ev-app1,,,,unclassified
ev-assign1,,,,unclassified
ev-deref1,,,,unclassified
ev-pkvar,,,,unclassified
ev-ref1,,,,unclassified
functional programming,,,,
GPCE,,,,unclassified
J*K,,,,unclassified
modular,,,,Common-term
pkvar,,,,unclassified
st-module,,,,unclassified
ST.id,,,,unclassified
subtyping,,,,Common-term
syntactic,,,,Common-term
TTH,,,,unclassified
c-abs,,,,unclassified
c-app,,,,unclassified
c-assign,,,,unclassified
c-deref,,,,unclassified
c-kvar,,,,unclassified
c-m-struct,,,,unclassified
c-macro,,,,unclassified
c-pkvar,,,,unclassified
c-ref,,,,unclassified
c-st-macro,,,,unclassified
contextual,,,,Common-term
Culpepper,,,,unclassified
endK,,,,unclassified
ev-assign2,,,,unclassified
ev-st-importR1,,,,unclassified
ev-st-importR2,,,,unclassified
ev-st-module1,,,,unclassified
ev-st-module2,,,,unclassified
ill-staged,,,,unclassified
inlined,,,,unclassified
Jdef,,,,unclassified
Jimport,,,,unclassified
m-mvar,,,,unclassified
m-pmvar,,,,unclassified
m-struct,,,,unclassified
metaprogramming,,,,Common-term
modal,,,,
p-mvar,,,,unclassified
p-pmvar,,,,unclassified
pmacro,,,,unclassified
POPL,,,,unclassified
semantics,,,,
SIGPLAN-SIGACT,,,,unclassified
st-empty,,,,unclassified
ST.fresh,,,,unclassified
string_of_int,,,,unclassified
Strymonas,,,,unclassified
Stucki,,,,unclassified
type-checked,,,,unclassified
type-checking,,,,unclassified
type-checks,,,,unclassified
well-stagedness,,,,unclassified
Yukiyoshi,,,,unclassified
binder,like in bind,,,
bytecode,,,,unclassified
c-m-mvar,,,,unclassified
c-pmacro,,,,unclassified
c-st-empty,,,,unclassified
datatype,,,,Common-term
ev-st-importC,,,,unclassified
expressive,,,,Common-term
generic,,,,
Haskell,,,,Common-term programming-language
https://doi.org/10,,,,unclassified
i-struct,,,,unclassified
Jane Street,,,,Institution
Jstruct,,,,unclassified
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
Leroy,,,,Name
match,,,,
ML,,,,Programming-language
mpower5,,,,unclassified
mprintf,,,,unclassified
mprintk,,,,unclassified
Odersky,,,,unclassified
operational semantics,,,,
Rompf,,,,unclassified
run-time,,,,unclassified
st-type,,,,unclassified
unit0,,,,unclassified
v-importC,,,,unclassified
v-importR,,,,unclassified
v-struct,,,,unclassified
Vaugon,,,,unclassified
Walid,,,,unclassified
Well-Formedness,,,,unclassified
Aggelos,,,,unclassified
array,,,,Common-term
automata,,,,Common-term
Biboudis,,,,unclassified
Binding-Time,,,,unclassified
Burmako,,,,unclassified
c-m-pmvar,,,,unclassified
c-st-importC,,,,unclassified
Camlp5,,,,unclassified
Carette,,,,unclassified
closure,,,,Common-term
Comput,,,,unclassified
Cross-stage,,,,unclassified
Fischbach,,,,unclassified
Flatt's,,,,unclassified
Frank Pfenning,Frank “Fenning”,,,Author
GADTs,,,,unclassified
Ganz,,,,unclassified
Go,,,,
Gurtovoy,,,,unclassified
heap-based,,,,unclassified
ill-typed,,,,unclassified
implicits,,,,unclassified
Jang,,,,unclassified
Kohlbecker,,,,unclassified
LexiFi,,,,unclassified
LRT,,,,unclassified
M.k,,,,unclassified
M.public,,,,unclassified
M.secret,,,,unclassified
macro system,,,,Common-term
merr,,,,unclassified
MetaML-style,,,,unclassified
MetaOCaml's,,,,unclassified
Moggi,,,,Name
Nanevski,,,,unclassified
non-top-level,,,,unclassified
OCaml's,,,,unclassified
Parreaux,,,,unclassified
path-based,,,,unclassified
PEPM,,,,unclassified
Pfenning,,,,unclassified
Pientka,,,,unclassified
quotation-based,,,,unclassified
Rauglaudre,,,,unclassified
Scheme,,,,Common-term programming-language
Side-effects,,,,unclassified
ST.Lam,,,,unclassified
ST.Var,,,,unclassified
ST1,,,,unclassified
ST2,,,,unclassified
Tarides,,,,
Tiark,,,,unclassified
Trigger,,,,
Type-Safe,,,,unclassified
untyped,,,,
value-based,,,,unclassified
well-typedness,,,,unclassified
x:Int,,,,unclassified
Yallop,,,,unclassified
Yuhi,,,,unclassified
Zhao,,,,unclassified
1We,,,,unclassified
2LTT,,,,unclassified
2We,,,,unclassified
A.apply,,,,unclassified
ad-hoc,,,,unclassified
Ahrefs,,,,unclassified
Aleksandar,,,,unclassified
Aleksey,,,,unclassified
algebraic datatype,,,,Common-term
alias,,,,
APLAS,,,,unclassified
applicative,,,,Common-term
apply.ml,,,,unclassified
Apress,,,,unclassified
ASTs,,,,unclassified
Atsushi,,,,unclassified
Automatique,,,,unclassified
backend,,,,unclassified
BEGIN_EG2,,,,unclassified
Benaissa,,,,unclassified
beta-reduction,,,,Common-term evaluation
bitstring,,,,unclassified
Boehm,,,,unclassified
button.12,,,,unclassified
C-like,,,,unclassified
c-loc-alt,,,,unclassified
c-p-mvar,,,,unclassified
c-p-pmvar,,,,unclassified
c-st-importR,,,,unclassified
C-style,,,,unclassified
Camlp4,,,,unclassified
closure-converts,,,,unclassified
Codish,,,,unclassified
conclusion,,,,
constructor,,,,Common-term
continuation,,,,
continuation-passing-style,,,,unclassified
CPS,C.P.S.,abbreviation for continuation-passing style ,,
ctypes,,,,unclassified
Curry-Howard correspondence,,,,Common-term
Darais,,,,unclassified
define-syntax,,,,unclassified
delayed32,,,,unclassified
dependent,,,,Common-term
document11,,,,unclassified
DSLs,,,,unclassified
Duba,,,,unclassified
Eijiro,,,,unclassified
EPSRC,,,,unclassified
EPTCS,,,,unclassified
eq-arrow,,,,unclassified
eq-code,,,,unclassified
eq-ptvar,,,,unclassified
eq-ref,,,,unclassified
eq-refl,,,,unclassified
eq-trans,,,,unclassified
eq-tvar,,,,unclassified
erasure,,type erasure,,Common-term
evassign2,,,,unclassified
evst-module1,,,,unclassified
Expr.of_int,,,,unclassified
Expr.of_string,,,,unclassified
expressions.3,,,,unclassified
Family/OCaml,,,,unclassified
feature-rich,,,,unclassified
Ferrante,,,,unclassified
Findler,,,,
fmt.ml,,,,unclassified
fold,,,,Common-term
follows5,,,,unclassified
for-syntax,,,,unclassified
force,,,,Common-term evaluation
formalization,,,,Common-term
framework.2,,,,unclassified
Funct,,,,unclassified
functor,,,,Common-term
GADT,Gad-it,Generalized algebraic data types,,Common-term
Gelineau,,,,unclassified
gensym,,,,unclassified
Giuseppe Castagna,,,,Author
Hans-Juergen,,,,unclassified
Haskell-style,,,,unclassified
heap-allocated,,,,unclassified
higher-order,,,,Common-term
https,,,,unclassified
https://github.com/LexiFi/lrt,,,,unclassified
if-expressions,,,,unclassified
Igarashi,,,,unclassified
immutable,,,,Common-term
Informatique,,,,unclassified
inlining,,,,unclassified
Institut,,,,unclassified
J.K,,,,unclassified
jeremy.yallop@cl.cam.ac.uk,,,,email
Jianxin,,,,unclassified
Jmodule,,,,unclassified
Jsig,,,,unclassified
Jtype,,,,unclassified
Junyoung,,,,unclassified
larger-scale,,,,unclassified
let-defined,,,,unclassified
letrec,,,,unclassified
level-indexed,,,,unclassified
levels7,,,,unclassified
Liang,,,,Name
lift_string,,,,unclassified
lineartime,,,,unclassified
Liwen,,,,unclassified
Loh,,,,unclassified
loop-based,,,,unclassified
lwhite@janestreet.com,,,,email
M.Closure1.secret,,,,unclassified
mac(r)o,,,,unclassified
MacoCaml1,,,,unclassified
Madhavapeddy,,,,unclassified
Mager,,,,unclassified
Matthias Felleisen,,,,Author
Meng Wang,,,,Author
meta-programming,,,,
Meta.reify_bytecode,,,,unclassified
microbenchmarks,,,,unclassified
Mini-ML,,,,unclassified
ML/OCaml,,,,unclassified
mmvar,,,,unclassified
modalities,,,,Common-term
modality,,,,Common-term
module-local,,,,unclassified
Monnier,,,,unclassified
mpair,,,,unclassified
mpower'(5,,,,unclassified
mpower'(n,,,,unclassified
mprintf.ml,,,,unclassified
negative-leveled,,,,unclassified
Nicolas Wu,,,,Author
ningningxie@cs.toronto.edu,,,,email
OCam(l,,,,unclassified
olivier@chnik.fr,,,,email
once9,,,,unclassified
owner/author(s,,,,unclassified
Palladinos,,,,unclassified
pattern matching,,,,
power5(2,,,,unclassified
ppx,,,,unclassified
ppx-based,,,,unclassified
ppx_bitstring,,,,unclassified
ppx_expect,,,,unclassified
ppx_monad,,,,unclassified
pre-processing,,,,unclassified
prepends,,,,unclassified
printf-style,,,,unclassified
printf.ml,,,,unclassified
program.ml,,,,unclassified
quasiquotes,,,,unclassified
real-world,,,,unclassified
recursive,,,,Common-term
references6,,,,unclassified
reflection,,,,Common-term
regex,,,,unclassified
regexes,,,,unclassified
Sabry,,,,unclassified
Scala's,,,,unclassified
scanf,,,,unclassified
Scope-Safe,,,,unclassified
see-button's,,,,unclassified
Shaikhha,,,,unclassified
Simon Peyton Jones,,,,Author
Smaragdakis,,,,unclassified
spliceCode,,,,unclassified
ST.App,,,,unclassified
Staged Compilation with Two-Level Type Theory,,,,Title
statically-typed,,,,unclassified
Steele,,,,Name
structs,,,,unclassified
sttype,,,,unclassified
stx,,,,unclassified
Sudo,,,,unclassified
Sumii,,,,unclassified
System F,,,,Common-term
table-based,,,,unclassified
Takahisa,,,,unclassified
Temporal-Logic,,,,unclassified
term-level,,,,unclassified
term.ml,,,,unclassified
three_and_four,,,,unclassified
Tobin-Hochstadt,,,,unclassified
toplevel,,,,unclassified
transition system,,,,
type checker,,,,Common-term
Type-preservation,,,,
type-specialized,,,,unclassified
type-specific,,,,unclassified
typechecking,,,,unclassified
typedirected,,,,unclassified
unification,,,,
v-def,,,,unclassified
v-empty,,,,unclassified
v-macro,,,,unclassified
v-module,,,,unclassified
v-mvar,,,,unclassified
v-pmvar,,,,unclassified
v-type,,,,unclassified
Voizard,,,,unclassified
Vouillon,,,,unclassified
weakening,,,,Common-term
well-scoped,,,,unclassified
Wellstagedness,,,,unclassified
Why,,,,
write4,,,,unclassified
Wyk,,,,unclassified
x:Expr[Int,,,,unclassified
Yannis,,,,unclassified
Yuto,,,,unclassified
Zine-El-Abidine,,,,unclassified
