Term,Pronunciation,Context / Example Usage,Notes,Tags
c-st-type,,,,unclassified
compiletime,,,,unclassified
ev-app2,,,,unclassified
ev-m-pmvar,,,,unclassified
ev-m-struct,,,,unclassified
ev-pmacro,,,,unclassified
ev-st-def1,,,,unclassified
ev-st-type,,,,unclassified
fresh_err,,,,unclassified
Kameyama,,,,unclassified
MacoCaml's,,,,unclassified
printf,,,,unclassified
see-button,,,,unclassified
c-eq,,,,unclassified
c-lit,,,,unclassified
c-st-def,,,,unclassified
c-st-import,,,,unclassified
c-var,,,,unclassified
ev-abs,,,,unclassified
ev-app1,,,,unclassified
ev-assign1,,,,unclassified
ev-deref1,,,,unclassified
ev-pkvar,,,,unclassified
ev-ref1,,,,unclassified
GPCE,,,,unclassified
J*K,,,,unclassified
pkvar,,,,unclassified
st-module,,,,unclassified
ST.id,,,,unclassified
TTH,,,,unclassified
c-abs,,,,unclassified
c-app,,,,unclassified
c-assign,,,,unclassified
c-deref,,,,unclassified
c-kvar,,,,unclassified
c-m-struct,,,,unclassified
c-macro,,,,unclassified
c-pkvar,,,,unclassified
c-ref,,,,unclassified
c-st-macro,,,,unclassified
Culpepper,,,,unclassified
endK,,,,unclassified
ev-assign2,,,,unclassified
ev-st-importR1,,,,unclassified
ev-st-importR2,,,,unclassified
ev-st-module1,,,,unclassified
ev-st-module2,,,,unclassified
ill-staged,,,,unclassified
inlined,,,,unclassified
Jdef,,,,unclassified
Jimport,,,,unclassified
m-mvar,,,,unclassified
m-pmvar,,,,unclassified
m-struct,,,,unclassified
p-mvar,,,,unclassified
p-pmvar,,,,unclassified
pmacro,,,,unclassified
POPL,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
st-empty,,,,unclassified
ST.fresh,,,,unclassified
string_of_int,,,,unclassified
Strymonas,,,,unclassified
Stucki,,,,unclassified
type-checked,,,,unclassified
type-checking,,,,unclassified
type-checks,,,,unclassified
well-stagedness,,,,unclassified
Yukiyoshi,,,,unclassified
bytecode,,,,unclassified
c-m-mvar,,,,unclassified
c-pmacro,,,,unclassified
c-st-empty,,,,unclassified
ev-st-importC,,,,unclassified
i-struct,,,,unclassified
Jstruct,,,,unclassified
mpower5,,,,unclassified
mprintf,,,,unclassified
mprintk,,,,unclassified
Odersky,,,,unclassified
Rompf,,,,unclassified
run-time,,,,unclassified
st-type,,,,unclassified
unit0,,,,unclassified
v-importC,,,,unclassified
v-importR,,,,unclassified
v-struct,,,,unclassified
Vaugon,,,,unclassified
Walid,,,,unclassified
Well-Formedness,,,,unclassified
Aggelos,,,,unclassified
Biboudis,,,,unclassified
Binding-Time,,,,unclassified
Burmako,,,,unclassified
c-m-pmvar,,,,unclassified
c-st-importC,,,,unclassified
Camlp5,,,,unclassified
Carette,,,,unclassified
Comput,,,,unclassified
Cross-stage,,,,unclassified
Fischbach,,,,unclassified
Flatt's,,,,unclassified
GADTs,,,,unclassified
Ganz,,,,unclassified
Gurtovoy,,,,unclassified
heap-based,,,,unclassified
ill-typed,,,,unclassified
implicits,,,,unclassified
Jang,,,,unclassified
Kohlbecker,,,,unclassified
LexiFi,,,,unclassified
LRT,,,,unclassified
M.k,,,,unclassified
M.public,,,,unclassified
M.secret,,,,unclassified
merr,,,,unclassified
MetaML-style,,,,unclassified
MetaOCaml's,,,,unclassified
Nanevski,,,,unclassified
non-top-level,,,,unclassified
OCaml's,,,,unclassified
Parreaux,,,,unclassified
path-based,,,,unclassified
PEPM,,,,unclassified
Pfenning,,,,unclassified
Pientka,,,,unclassified
quotation-based,,,,unclassified
Rauglaudre,,,,unclassified
Side-effects,,,,unclassified
ST.Lam,,,,unclassified
ST.Var,,,,unclassified
ST1,,,,unclassified
ST2,,,,unclassified
Tiark,,,,unclassified
Type-Safe,,,,unclassified
value-based,,,,unclassified
well-typedness,,,,unclassified
x:Int,,,,unclassified
Yallop,,,,unclassified
Yuhi,,,,unclassified
Zhao,,,,unclassified
1We,,,,unclassified
2LTT,,,,unclassified
2We,,,,unclassified
A.apply,,,,unclassified
ad-hoc,,,,unclassified
Ahrefs,,,,unclassified
Aleksandar,,,,unclassified
Aleksey,,,,unclassified
APLAS,,,,unclassified
apply.ml,,,,unclassified
Apress,,,,unclassified
ASTs,,,,unclassified
Atsushi,,,,unclassified
Automatique,,,,unclassified
backend,,,,unclassified
BEGIN_EG2,,,,unclassified
Benaissa,,,,unclassified
bitstring,,,,unclassified
Boehm,,,,unclassified
button.12,,,,unclassified
C-like,,,,unclassified
c-loc-alt,,,,unclassified
c-p-mvar,,,,unclassified
c-p-pmvar,,,,unclassified
c-st-importR,,,,unclassified
C-style,,,,unclassified
Camlp4,,,,unclassified
closure-converts,,,,unclassified
Codish,,,,unclassified
continuation-passing-style,,,,unclassified
ctypes,,,,unclassified
Darais,,,,unclassified
define-syntax,,,,unclassified
delayed32,,,,unclassified
document11,,,,unclassified
DSLs,,,,unclassified
Duba,,,,unclassified
Eijiro,,,,unclassified
EPSRC,,,,unclassified
EPTCS,,,,unclassified
eq-arrow,,,,unclassified
eq-code,,,,unclassified
eq-ptvar,,,,unclassified
eq-ref,,,,unclassified
eq-refl,,,,unclassified
eq-trans,,,,unclassified
eq-tvar,,,,unclassified
evassign2,,,,unclassified
evst-module1,,,,unclassified
Expr.of_int,,,,unclassified
Expr.of_string,,,,unclassified
expressions.3,,,,unclassified
Family/OCaml,,,,unclassified
feature-rich,,,,unclassified
Ferrante,,,,unclassified
fmt.ml,,,,unclassified
follows5,,,,unclassified
for-syntax,,,,unclassified
framework.2,,,,unclassified
Funct,,,,unclassified
Gelineau,,,,unclassified
gensym,,,,unclassified
Hans-Juergen,,,,unclassified
Haskell-style,,,,unclassified
heap-allocated,,,,unclassified
https,,,,unclassified
if-expressions,,,,unclassified
Igarashi,,,,unclassified
Informatique,,,,unclassified
inlining,,,,unclassified
Institut,,,,unclassified
J.K,,,,unclassified
Jianxin,,,,unclassified
Jmodule,,,,unclassified
Jsig,,,,unclassified
Jtype,,,,unclassified
Junyoung,,,,unclassified
larger-scale,,,,unclassified
let-defined,,,,unclassified
letrec,,,,unclassified
level-indexed,,,,unclassified
levels7,,,,unclassified
lift_string,,,,unclassified
lineartime,,,,unclassified
Liwen,,,,unclassified
Loh,,,,unclassified
loop-based,,,,unclassified
M.Closure1.secret,,,,unclassified
mac(r)o,,,,unclassified
MacoCaml1,,,,unclassified
Madhavapeddy,,,,unclassified
Mager,,,,unclassified
Meta.reify_bytecode,,,,unclassified
microbenchmarks,,,,unclassified
Mini-ML,,,,unclassified
ML/OCaml,,,,unclassified
mmvar,,,,unclassified
module-local,,,,unclassified
Monnier,,,,unclassified
mpair,,,,unclassified
mpower'(5,,,,unclassified
mpower'(n,,,,unclassified
mprintf.ml,,,,unclassified
negative-leveled,,,,unclassified
OCam(l,,,,unclassified
once9,,,,unclassified
owner/author(s,,,,unclassified
Palladinos,,,,unclassified
power5(2,,,,unclassified
ppx,,,,unclassified
ppx-based,,,,unclassified
ppx_bitstring,,,,unclassified
ppx_expect,,,,unclassified
ppx_monad,,,,unclassified
pre-processing,,,,unclassified
prepends,,,,unclassified
printf-style,,,,unclassified
printf.ml,,,,unclassified
program.ml,,,,unclassified
quasiquotes,,,,unclassified
real-world,,,,unclassified
references6,,,,unclassified
regex,,,,unclassified
regexes,,,,unclassified
Sabry,,,,unclassified
Scala's,,,,unclassified
scanf,,,,unclassified
Scope-Safe,,,,unclassified
see-button's,,,,unclassified
Shaikhha,,,,unclassified
Smaragdakis,,,,unclassified
spliceCode,,,,unclassified
ST.App,,,,unclassified
statically-typed,,,,unclassified
structs,,,,unclassified
sttype,,,,unclassified
stx,,,,unclassified
Sudo,,,,unclassified
Sumii,,,,unclassified
table-based,,,,unclassified
Takahisa,,,,unclassified
Temporal-Logic,,,,unclassified
term-level,,,,unclassified
term.ml,,,,unclassified
three_and_four,,,,unclassified
Tobin-Hochstadt,,,,unclassified
toplevel,,,,unclassified
type-specialized,,,,unclassified
type-specific,,,,unclassified
typechecking,,,,unclassified
typedirected,,,,unclassified
v-def,,,,unclassified
v-empty,,,,unclassified
v-macro,,,,unclassified
v-module,,,,unclassified
v-mvar,,,,unclassified
v-pmvar,,,,unclassified
v-type,,,,unclassified
Voizard,,,,unclassified
Vouillon,,,,unclassified
well-scoped,,,,unclassified
Wellstagedness,,,,unclassified
write4,,,,unclassified
Wyk,,,,unclassified
x:Expr[Int,,,,unclassified
Yannis,,,,unclassified
Yuto,,,,unclassified
Zine-El-Abidine,,,,unclassified
