Term,Pronunciation,Context / Example Usage,Notes,Tags
Zeller,,,,unclassified
zeroDraws,,,,unclassified
1--where,,,,unclassified
a--after,,,,unclassified
Ahmad-Reza,,,,unclassified
artifact2,,,,unclassified
Askoxylakis,,,,unclassified
AspectOriented,,,,unclassified
Atze,,,,unclassified
available--without,,,,unclassified
babel-cli,,,,unclassified
babel-core,,,,unclassified
babel-preset-es2015,,,,unclassified
better-communicates,,,,unclassified
bigenerator,,,,unclassified
bigenerators,,,,unclassified
Bihuan,,,,unclassified
binheap,,,,unclassified
Branch._1,,,,unclassified
Branch._2,,,,unclassified
bsts(draw,,,,unclassified
bug-finding,,,,unclassified
Carolinae,,,,unclassified
choices;9,,,,unclassified
code--but,,,,unclassified
codebase8,,,,unclassified
comaps,,,,unclassified
Commentationes,,,,unclassified
Commun,,,,unclassified
Computer-Human,,,,unclassified
concatMap,,,,unclassified
concatMapT,,,,unclassified
concatT,,,,unclassified
cons0,,,,unclassified
consistant,,,,unclassified
constructively--this,,,,unclassified
coverage-guided,,,,unclassified
Dagstuhl,,,,unclassified
Dagstuhl-Leibniz-Zentrum,,,,unclassified
debugging--shrinking,,,,unclassified
divergence7,,,,unclassified
divide-by-zero,,,,unclassified
Doshi,,,,unclassified
draw(bsts(lo,,,,unclassified
draw(bsts(x,,,,unclassified
draw(st.integers(min_value=0,,,,unclassified
draw(st.integers(min_value=lo,,,,unclassified
ECOOP,,,,unclassified
Eifeldt,,,,unclassified
Eline,,,,unclassified
England-Elbro,,,,unclassified
EPSRC,,,,unclassified
equally-weighted,,,,unclassified
ESORICS,,,,unclassified
event-place,,,,unclassified
examples--the,,,,unclassified
False,,,,unclassified
fK,,,,unclassified
foldl,,,,unclassified
Frassetto,,,,unclassified
free-monad-like,,,,unclassified
fromEnum,,,,unclassified
function-like,,,,unclassified
functions--a,,,,unclassified
fuzzing-style,,,,unclassified
general--these,,,,unclassified
generator-based,,,,unclassified
generators--overlap--which,,,,unclassified
Ghahramani,,,,unclassified
GHC's,,,,unclassified
Gramatron,,,,unclassified
grammar--is,,,,unclassified
Greybox,,,,unclassified
Grunske,,,,unclassified
Hatfield-Dodds,,,,unclassified
Havrikov,,,,unclassified
Heiko,,,,unclassified
Henzinger,,,,unclassified
Heuse,,,,unclassified
Hiromi,,,,unclassified
Holz,,,,unclassified
Hoogle,,,,unclassified
https://example.com,,,,unclassified
humancomputer,,,,unclassified
HypoFuzz-style,,,,unclassified
Hypothesis-inspired,,,,unclassified
ICSE,,,,unclassified
IFH's,,,,unclassified
IFH-style,,,,unclassified
IFuzzer,,,,unclassified
incorrectly--the,,,,unclassified
Informatik,,,,unclassified
internaliseMaybe,,,,unclassified
intractably6,,,,unclassified
Ioannidis,,,,unclassified
Ioannis,,,,unclassified
ISSTA,,,,unclassified
J*K,,,,unclassified
J*KR,,,,unclassified
Jauernig,,,,unclassified
JBind,,,,unclassified
Jean-Yves,,,,unclassified
Jeuring,,,,unclassified
Jf,,,,unclassified
Jii,,,,unclassified
JLmap,,,,unclassified
JPrune,,,,unclassified
JReturn,,,,unclassified
JS-Divergence,,,,unclassified
Junjie,,,,unclassified
Kambhatla,,,,unclassified
Kammar,,,,unclassified
Katsikas,,,,unclassified
Kiezun,,,,unclassified
Koubek,,,,unclassified
Kullback-Leiber,,,,unclassified
labels.1,,,,unclassified
Learn&fuzz,,,,unclassified
Leijen,,,,unclassified
lesser-known,,,,unclassified
Li-yao,,,,unclassified
liftMi,,,,unclassified
liftMj,,,,unclassified
LIPIcs,,,,unclassified
Lmaps,,,,unclassified
Loh,,,,unclassified
maps--to,,,,unclassified
Matela,,,,unclassified
Mathematicae,,,,unclassified
max_value=3,,,,unclassified
max_value=hi,,,,unclassified
minifiers,,,,unclassified
monad's,,,,unclassified
mutators,,,,unclassified
newtype,,,,unclassified
no-op,,,,unclassified
Node(x,,,,unclassified
Node.js,,,,unclassified
non-terminals,,,,unclassified
non-termination,,,,unclassified
nonzero(factor,,,,unclassified
Odersky,,,,unclassified
ofWeight,,,,unclassified
Ohad,,,,unclassified
one-another,,,,unclassified
ones--in,,,,unclassified
OOPSLA2,,,,unclassified
original-date,,,,unclassified
out-dir,,,,unclassified
owner/author(s,,,,unclassified
parsing-as-generation,,,,unclassified
PartialProfunctor,,,,unclassified
Patrik,,,,unclassified
PBT--focused,,,,unclassified
pCFG,,,,unclassified
pCFGs,,,,unclassified
Pennsylvania's,,,,unclassified
Ph.D,,,,unclassified
PLClub,,,,unclassified
PMP3,,,,unclassified
PMPs:3,,,,unclassified
post-composition,,,,unclassified
Prashast,,,,unclassified
pre-composition,,,,unclassified
precondition-satisfying,,,,unclassified
process--parse,,,,unclassified
Programmation,,,,unclassified
pruned--there,,,,unclassified
pruneing,,,,unclassified
Python's,,,,unclassified
QC.generate,,,,unclassified
QuickCheck-style,,,,unclassified
R-interpretation,,,,unclassified
Rajamani,,,,unclassified
Rawat,,,,unclassified
re-bracket,,,,unclassified
re-focusing,,,,unclassified
re-run,,,,unclassified
re-running,,,,unclassified
re-synthesized--if,,,,unclassified
re-weight,,,,unclassified
re-weighted,,,,unclassified
ReaderT,,,,unclassified
reflective-generators,,,,unclassified
Reiterman,,,,unclassified
reweighting,,,,unclassified
Rishabh,,,,unclassified
S.S,,,,unclassified
Sadeghi,,,,unclassified
Security'12,,,,unclassified
Shivani,,,,unclassified
shortlex-smaller,,,,unclassified
SIGSOFT,,,,unclassified
singlebit,,,,unclassified
size-4,,,,unclassified
size-based,,,,unclassified
Sokratis,,,,unclassified
solution--one,,,,unclassified
SomeException,,,,unclassified
Spandan,,,,unclassified
src/server.js,,,,unclassified
SSGIP,,,,unclassified
st.composite,,,,unclassified
standard-deviation,,,,unclassified
structure-preserving,,,,unclassified
sub-parts,,,,unclassified
sub-tree,,,,unclassified
subgenerators,,,,unclassified
Superion,,,,unclassified
synthesis-aided,,,,unclassified
Tagless,,,,unclassified
take-away,,,,unclassified
terminate--there,,,,unclassified
Teuchert,,,,unclassified
time-outs,,,,unclassified
together--in,,,,unclassified
transitioning,,,,unclassified
type-agnostic,,,,unclassified
type-based,,,,unclassified
type-class,,,,unclassified
type-correct,,,,unclassified
types4,,,,unclassified
un-shrunk,,,,unclassified
undefineds,,,,unclassified
User-Centered,,,,unclassified
user-comprehensible,,,,unclassified
valid--here,,,,unclassified
value--but,,,,unclassified
values--a,,,,unclassified
weak-complete,,,,unclassified
weights--it,,,,unclassified
whitebox,,,,unclassified
withChecksum,,,,unclassified
WORKFLOW,,,,unclassified
WriterT,,,,unclassified
xK,,,,unclassified
zipWith,,,,unclassified
Ziteng,,,,unclassified
Zoubin,,,,unclassified
