Term,Pronunciation,Context / Example Usage,Notes,Tags
Paka,,,,unclassified
Paraskevopoulou,,,,unclassified
Peleg,,,,unclassified
PL,,,,
PLDI,,,,unclassified
probabilityOf,,,,unclassified
QC.frequency,,,,unclassified
QuickCheck's,,,,unclassified
reflection,,,,Common-term
Reynolds,,,,Name
rKR,,,,unclassified
Runciman,,,,unclassified
Scheme,,,,Common-term programming-language
side-effects,,,,unclassified
simply-typed,,,,unclassified
Smallcheck,,,,unclassified
SmartCheck,,,,unclassified
snd,,,,unclassified
Srivastava,,,,unclassified
sub-generators,,,,unclassified
sub-space,,,,unclassified
swapBits,,,,unclassified
tagless-final,,,,unclassified
Trnkova,,,,unclassified
typeOf,,,,unclassified
un-invertible,,,,unclassified
unPA,,,,unclassified
url,,,,unclassified
USENIX,,,,unclassified
VALIDITY-PRESERVING,,,,unclassified
Veggalam,,,,unclassified
well-typed,,,,Common-term
Zeller,,,,unclassified
zeroDraws,,,,unclassified
0s,,,,unclassified
1--where,,,,unclassified
2000]--i.e,,,,unclassified
2019-07-25T16:50:06Z,,,,unclassified
2019]--arguably,,,,unclassified
2022]--capitalize,,,,unclassified
20th,,,,unclassified
21st,,,,unclassified
2475-1421/2023/8-ART200,,,,unclassified
29th,,,,unclassified
2a,,,,unclassified
2s,,,,unclassified
30th,,,,unclassified
32nd,,,,unclassified
34th,,,,unclassified
4.2)--in,,,,unclassified
41st,,,,unclassified
43rd,,,,unclassified
7a,,,,unclassified
7b,,,,unclassified
9a,,,,unclassified
9b,,,,unclassified
9c,,,,unclassified
a).5,,,,unclassified
a--after,,,,unclassified
Ahmad-Reza,,,,unclassified
algebras,,,,
applicative,,,,Common-term
artifact2,,,,unclassified
Askoxylakis,,,,unclassified
AspectOriented,,,,unclassified
AST ,A.S.T.,Abstract Syntax Tree,,
Atze,,,,unclassified
available--without,,,,unclassified
babel-cli,,,,unclassified
babel-core,,,,unclassified
babel-preset-es2015,,,,unclassified
bcpierce@cis.upenn.edu,,,,email
better-communicates,,,,unclassified
bigenerator,,,,unclassified
bigenerators,,,,unclassified
Bihuan,,,,unclassified
binheap,,,,unclassified
Branch._1,,,,unclassified
Branch._2,,,,unclassified
bsts(draw,,,,unclassified
bug-finding,,,,unclassified
Carolinae,,,,unclassified
category,,,,
choices;9,,,,unclassified
code--but,,,,unclassified
codebase8,,,,unclassified
comaps,,,,unclassified
Commentationes,,,,unclassified
Commun,,,,unclassified
compiler,,,,Common-term
composable,,,,
Computer-Human,,,,unclassified
concatMap,,,,unclassified
concatMapT,,,,unclassified
concatT,,,,unclassified
conclusion,,,,
cons0,,,,unclassified
consistant,,,,unclassified
constructively--this,,,,unclassified
coverage-guided,,,,unclassified
Daan Leijen,,,,Author
Dagstuhl,,,,unclassified
Dagstuhl-Leibniz-Zentrum,,,,unclassified
debugging--shrinking,,,,unclassified
definitionally,,,,theory
deriving,,,,
Dijkstra,,,,
direct style,,,,
Div._1,,,,unclassified
Div._2,,,,unclassified
divergence7,,,,unclassified
divide-by-zero,,,,unclassified
Doshi,,,,unclassified
draw(bsts(lo,,,,unclassified
draw(bsts(x,,,,unclassified
draw(st.integers(min_value=0,,,,unclassified
draw(st.integers(min_value=lo,,,,unclassified
ECOOP,,,,unclassified
ecosystem,,,,
Eifeldt,,,,unclassified
Eline,,,,unclassified
England-Elbro,,,,unclassified
EP/T008911/1,,,,unclassified
EPSRC,,,,unclassified
equally-weighted,,,,unclassified
ESORICS,,,,unclassified
event-place,,,,unclassified
examples--the,,,,unclassified
False,,,,unclassified
fK,,,,unclassified
fold,,,,Common-term
foldl,,,,unclassified
Frassetto,,,,unclassified
free-monad-like,,,,unclassified
fromEnum,,,,unclassified
function-like,,,,unclassified
functions--a,,,,unclassified
functor,,,,Common-term
fuzzing-style,,,,unclassified
"gE)),k",,,,unclassified
general--these,,,,unclassified
generator-based,,,,unclassified
generators--overlap--which,,,,unclassified
Ghahramani,,,,unclassified
GHC,,,,compiler tool
GHC's,,,,unclassified
GitHub,,,,Institution
Gramatron,,,,unclassified
grammar--is,,,,unclassified
Greybox,,,,unclassified
Grunske,,,,unclassified
Hatfield-Dodds,,,,unclassified
Havrikov,,,,unclassified
Heiko,,,,unclassified
Henzinger,,,,unclassified
Heuse,,,,unclassified
hgo@seas.upenn.edu,,,,email
hi=10,,,,unclassified
higher-order,,,,Common-term
Hiromi,,,,unclassified
Holz,,,,unclassified
Hoogle,,,,unclassified
https://dl.acm.org/doi/10,,,,unclassified
https://doi.org/10.1145,,,,unclassified
https://doi.org/10.1145/351240,,,,unclassified
https://example.com,,,,unclassified
https://github.com/google/AFL,,,,unclassified
https://hedgehog.qa,,,,unclassified
humancomputer,,,,unclassified
HypoFuzz-style,,,,unclassified
Hypothesis-inspired,,,,unclassified
ICSE,,,,unclassified
IFH's,,,,unclassified
IFH-style,,,,unclassified
IFuzzer,,,,unclassified
incorrectly--the,,,,unclassified
inductive,,,,Common-term
Informatik,,,,unclassified
internaliseMaybe,,,,unclassified
intractably6,,,,unclassified
IO,Eye-oh,,,
Ioannidis,,,,unclassified
Ioannis,,,,unclassified
isomorphic,,,,Common-term
ISSTA,,,,unclassified
J*K,,,,unclassified
J*KR,,,,unclassified
Jauernig,,,,unclassified
JBind,,,,unclassified
Jean-Yves,,,,unclassified
Jessica Shi,,,,Author
Jeuring,,,,unclassified
Jf,,,,unclassified
Jii,,,,unclassified
JLmap,,,,unclassified
JPrune,,,,unclassified
JReturn,,,,unclassified
JS-Divergence,,,,unclassified
Junjie,,,,unclassified
Kambhatla,,,,unclassified
Kammar,,,,unclassified
Katsikas,,,,unclassified
Kiezun,,,,unclassified
KL,K.L.,KL abstract machine,,
Koubek,,,,unclassified
Kullback-Leiber,,,,unclassified
labels.1,,,,unclassified
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
laziness,,,,
Learn&fuzz,,,,unclassified
Leijen,,,,unclassified
Leonidas Lampropoulos,,,,Author
lesser-known,,,,unclassified
Li-yao,,,,unclassified
liftMi,,,,unclassified
liftMj,,,,unclassified
LIPIcs,,,,unclassified
Lmaps,,,,unclassified
lo=-10,,,,unclassified
Loh,,,,unclassified
maps--to,,,,unclassified
Matela,,,,unclassified
Mathematicae,,,,unclassified
max_value=3,,,,unclassified
max_value=hi,,,,unclassified
meng.wang@bristol.ac,,,,email
minifiers,,,,unclassified
monad's,,,,unclassified
Mul._1,,,,unclassified
Mul._2,,,,unclassified
mutators,,,,unclassified
Nadia Polikarpova,,,,Author
newtype,,,,unclassified
no-op,,,,unclassified
"node"",""4"",""leaf"",""leaf",,,,unclassified
Node(x,,,,unclassified
Node.js,,,,unclassified
non-terminals,,,,unclassified
non-termination,,,,unclassified
nonzero(factor,,,,unclassified
normalize,,computations,,theory
Object-Oriented,,,,unclassified
OCaml,,,,Common-term programming-language
Odersky,,,,unclassified
ofWeight,,,,unclassified
Ohad,,,,unclassified
one-another,,,,unclassified
ones--in,,,,unclassified
OOPSLA,,,,unclassified
OOPSLA2,,,,unclassified
original-date,,,,unclassified
out-dir,,,,unclassified
owner/author(s,,,,unclassified
parsing-as-generation,,,,unclassified
PartialProfunctor,,,,unclassified
Patrik,,,,unclassified
pattern matching,,,,
Paulette Koronkevich,,,,Author
PBT--focused,,,,unclassified
pCFG,,,,unclassified
pCFGs,,,,unclassified
Pennsylvania's,,,,unclassified
Ph.D,,,,unclassified
PLClub,,,,unclassified
PMP3,,,,unclassified
PMPs:3,,,,unclassified
polymorphic,,,,Common-term
post-composition,,,,unclassified
Prashast,,,,unclassified
pre-composition,,,,unclassified
precondition-satisfying,,,,unclassified
process--parse,,,,unclassified
producer,,,,
Programmation,,,,unclassified
pruned--there,,,,unclassified
pruneing,,,,unclassified
Python's,,,,unclassified
QC.generate,,,,unclassified
QuickCheck-style,,,,unclassified
R-interpretation,,,,unclassified
Rajamani,,,,unclassified
Ranjit Jhala,,,,Author
Rawat,,,,unclassified
re-bracket,,,,unclassified
re-focusing,,,,unclassified
re-run,,,,unclassified
re-running,,,,unclassified
re-synthesized--if,,,,unclassified
re-weight,,,,unclassified
re-weighted,,,,unclassified
ReaderT,,,,unclassified
recursion,,,,Common-term
reflective-generators,,,,unclassified
reified,,,,
reifies,,,,
Reiterman,,,,unclassified
reweighting,,,,unclassified
Rishabh,,,,unclassified
"S"",""S"",""S"",""S"",""S"",""Z",,,,unclassified
S._S,,,,unclassified
S.S,,,,unclassified
Sadeghi,,,,unclassified
Security'12,,,,unclassified
Shivani,,,,unclassified
shortlex-smaller,,,,unclassified
SIGSOFT,,,,unclassified
singlebit,,,,unclassified
size-4,,,,unclassified
size-based,,,,unclassified
Sokratis,,,,unclassified
solution--one,,,,unclassified
SomeException,,,,unclassified
Spandan,,,,unclassified
src/server.js,,,,unclassified
SSGIP,,,,unclassified
st.composite,,,,unclassified
stack,,,,
standard-deviation,,,,unclassified
structure-preserving,,,,unclassified
sub-parts,,,,unclassified
sub-tree,,,,unclassified
subgenerators,,,,unclassified
Superion,,,,unclassified
syntactic,,,,Common-term
synthesis-aided,,,,unclassified
Tagless,,,,unclassified
take-away,,,,unclassified
terminate--there,,,,unclassified
Teuchert,,,,unclassified
time-outs,,,,unclassified
together--in,,,,unclassified
transitioning,,,,unclassified
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
Trigger,,,,
type-agnostic,,,,unclassified
type-based,,,,unclassified
type-class,,,,unclassified
type-correct,,,,unclassified
types4,,,,unclassified
un-shrunk,,,,unclassified
undefineds,,,,unclassified
User-Centered,,,,unclassified
user-comprehensible,,,,unclassified
valid--here,,,,unclassified
value--but,,,,unclassified
values--a,,,,unclassified
Vera,,,,
Wadler,,,,Name
weak-complete,,,,unclassified
weights--it,,,,unclassified
whitebox,,,,unclassified
Why,,,,
withChecksum,,,,unclassified
WORKFLOW,,,,unclassified
WriterT,,,,unclassified
xK,,,,unclassified
Zheng Guo,,,,Author
zipWith,,,,unclassified
Ziteng,,,,unclassified
Zoubin,,,,unclassified
