Term,Pronunciation,Context / Example Usage,Notes,Tags
Zdancewic,,,,unclassified
Zhou,,,,unclassified
4-tuple,,,,unclassified
4-way,,,,unclassified
Actris's,,,,unclassified
Adam Chlipala,,,,Author
Adeqacy,,,,unclassified
Araujo,,,,unclassified
Assia,,,,unclassified
atomic,,,,
Bahareh,,,,unclassified
Bergan,,,,unclassified
binder,like in bind,,,
Birkedal,,,,unclassified
birkedal@cs.au.dk,,,,email
brevity's,,,,unclassified
Caires,,,,unclassified
Cezary,,,,unclassified
Chapar,,,,unclassified
clients/received,,,,unclassified
clt.ip,,,,unclassified
Commun,,,,unclassified
Communication-safe,,,,unclassified
CONLUSION,,,,unclassified
connection_message,,,,unclassified
CPV,,,,unclassified
crash-safe,,,,unclassified
crash-sensitive,,,,unclassified
CRDT,,,,unclassified
CRPIT,,,,unclassified
Dagstuhl,,,,unclassified
deadlock freedom,,,,
Dehne,,,,unclassified
delegation,,,,
Demange,,,,unclassified
Demers,,,,unclassified
derive,,,,
deriving,,,,
deserialize,,,,unclassified
deserializes,,,,unclassified
Dillig,,,,unclassified
Dimitrios,,,,unclassified
distribution,,,,
domain-specific,,,,unclassified
dynamically-instantiated,,,,unclassified
echoserver,,,,unclassified
ECOOP,,,,unclassified
Eike,,,,unclassified
encoding/decoding,,,,unclassified
enqueus,,,,unclassified
EuroSys,,,,unclassified
exactly-once,,,,unclassified
expression,,,,Common-term
Fairbairn,,,,unclassified
Fangyi,,,,unclassified
fault-tolerance,,,,unclassified
fault-tolerant,,,,unclassified
Fokkink,,,,unclassified
follows:6,,,,unclassified
FreePorts(.ip,,,,unclassified
Friso,,,,unclassified
from/to,,,,unclassified
fst,,,,unclassified
Funct,,,,unclassified
functional programming,,,,
Gaher,,,,unclassified
Gay ,,,,Name
generic,,,,
genericity,,,,unclassified
gondelman@cs.au.dk,,,,email
Gutkovas,,,,unclassified
heap-allocated,,,,unclassified
Hengchu,,,,unclassified
Higher-order ghost state,,,,
hinrichsen@cs.au.dk,,,,email
Hoang-Hai,,,,unclassified
Hoare logic,,,,Common-term
Hoaretriples,,,,unclassified
HOCAP-style,,,,unclassified
HotOS,,,,unclassified
hotos13/session/guo,,,,unclassified
Ht-connect,,,,unclassified
Ht-make-serversocket,,,,unclassified
Ht-rpc-connect,,,,unclassified
Ht-rpcconnect,,,,unclassified
Ht-rpcreqest,,,,unclassified
Htconnect,,,,unclassified
http://iris-project.org,,,,unclassified
https,,,,unclassified
Ilya Sergey,,,,Author
indentifier,,,,unclassified
induction,,,,Common-term
Informatik,,,,unclassified
information/behaviours,,,,unclassified
internalising,,,,unclassified
ip-address,,,,unclassified
ip-decorated,,,,unclassified
Iris-based,,,,unclassified
IronFleet,,,,unclassified
Isil,,,,unclassified
isMap,,,,unclassified
isSeq,,,,unclassified
ITP,,,,unclassified
itself.3,,,,unclassified
Jan-Oliver,,,,unclassified
January/February,,,,unclassified
Jongmans,,,,unclassified
Kaashoek,,,,unclassified
Kaiyuan,,,,unclassified
Kaliszyk,,,,unclassified
Kapritsos,,,,unclassified
Kohei,,,,unclassified
Krishnamurthy,,,,unclassified
Lahav,,,,unclassified
Laranjeiro,,,,unclassified
leader's,,,,unclassified
leader-observes-first,,,,unclassified
Leibniz-Zentrum,,,,unclassified
library-provided,,,,unclassified
Lidong,,,,unclassified
LIPIcs,,,,unclassified
Liron,,,,unclassified
LocalInvDB,,,,unclassified
lock-protected,,,,unclassified
Lorch,,,,unclassified
Madan,,,,unclassified
Mahboubi,,,,unclassified
Mansour,,,,unclassified
Marit,,,,unclassified
Matthias Felleisen,,,,Author
McDirmid,,,,unclassified
mechanization,,,,
memoization,,,,
message-directed,,,,unclassified
middleware,,,,unclassified
mjp.pereira@fct.unl.pt,,,,email
ML-like,,,,unclassified
modalities,,,,Common-term
model checking,,Automatic theorem proving,,technique tool
modular--each,,,,unclassified
Morrisett,,,,unclassified
multi-consensus,,,,unclassified
multi-party,,,,unclassified
multi-threaded,,,,unclassified
Musuvathi,,,,unclassified
Myreen,,,,unclassified
Naghmeh,,,,unclassified
namespace,,,,unclassified
namespaces,,,,unclassified
network--using,,,,unclassified
network-agnostic,,,,unclassified
network-level,,,,unclassified
node-local,,,,unclassified
non-distributed,,,,unclassified
non-operative,,,,unclassified
Norrish,,,,unclassified
Nuno,,,,unclassified
Object-Oriented,,,,unclassified
Ohlenbusch,,,,unclassified
omitted5,,,,unclassified
once.1,,,,unclassified
OOPSLA,,,,unclassified
owner/author(s,,,,unclassified
Panchekha,,,,unclassified
parameterised,,,,unclassified
Parno,,,,unclassified
partition-tolerant,,,,unclassified
pattern--based,,,,unclassified
pattern--dubbed,,,,unclassified
pattern--the,,,,unclassified
pattern--which,,,,unclassified
PDIS,,,,unclassified
Peyton Jones,,,,Name
PLDI,,,,unclassified
points-to-predicate,,,,unclassified
Pol,,Subcategory of Meas whose objects are Borel spaces,,
post-condition,,,,unclassified
Pottier,,,,
Power,,,,
proto-sendl,,,,unclassified
PVS,,,,unclassified
Ramunas,,,,unclassified
Ranjit Jhala,,,,Author
re)transmitting,,,,unclassified
read-your-writes,,,,unclassified
recursion,,,,Common-term
refinements,,,,
register,,,,
Release-Acquire,,,,unclassified
remniscent,,,,unclassified
remote's,,,,unclassified
request-reply,,,,unclassified
resource2,,,,unclassified
retransmission/acknowledgement,,,,unclassified
role-parametric,,,,unclassified
Rust,,,,Common-term programming-language
RustHornBelt,,,,unclassified
Semantic,,,,Common-term
sender's,,,,unclassified
sequential ,,,,
server-client,,,,unclassified
server-side,,,,unclassified
server/received,,,,unclassified
session typed,,,,
session-based,,,,unclassified
session-type-inspired,,,,unclassified
Setty,,,,unclassified
shared-memory,,,,
Simon Spies,,,,Author
socket-based,,,,unclassified
SOSP,,,,unclassified
Spinelli,,,,unclassified
Spreitzer,,,,unclassified
Srinath,,,,unclassified
stack,,,,
statically-typed,,,,unclassified
Stefanesco,,,,unclassified
strlen,,,,unclassified
subtyping,,,,Common-term
Sung-Shik,,,,unclassified
supertypes,,,,unclassified
symbolic,,,,
tactic,,,,
TCP-based,,,,unclassified
Tej,,,,unclassified
Theimer,,,,unclassified
Timany,,,,unclassified
timany@cs.au.dk,,,,email
time-insensitive,,,,unclassified
transfer--safely,,,,unclassified
transportindependent,,,,unclassified
type-checked,,,,unclassified
type-like,,,,unclassified
UDP-based,,,,unclassified
UDP-like,,,,unclassified
Unallocated(2,,,,unclassified
user-declared,,,,unclassified
user-specified,,,,unclassified
Vafeiadis,,,,unclassified
Val)(qd,,,,unclassified
Val)(rd,,,,unclassified
Viktor,,,,unclassified
Voinea,,,,unclassified
VST,,Verified Software Toolchain,,theorem-proving tool
Wansbrough,,,,unclassified
WebSocket,,,,unclassified
Why,,,,
workflow,,,,unclassified
Yingwei,,,,unclassified
Yishay,,,,unclassified
Yusuke,,,,unclassified
Zeldovich,,,,unclassified
Zheng,,,,unclassified
Zhenyu,,,,unclassified
Zhuang,,,,unclassified
