Term,Pronunciation,Context / Example Usage,Notes,Tags
Jean-Karim,,,,unclassified
Jhala,,,,unclassified
JIntK,,,,unclassified
Joost-Pieter,,,,unclassified
JPMJSP2108,,,,unclassified
JSPS,,,,unclassified
Junges,,,,unclassified
k(z+r,,,,unclassified
KAKENHI,,,,unclassified
Kaminski,,,,unclassified
Karthikeyan,,,,unclassified
Katoen,,,,unclassified
Kazuyuki,,,,unclassified
Kento,,,,unclassified
KJK,,,,unclassified
Kohlweiss,,,,unclassified
Krystof,,,,unclassified
Lahiri,,,,unclassified
left-most,,,,unclassified
LFP,,,,unclassified
Lindenmann,,,,unclassified
Majumdar,,,,unclassified
Markulf,,,,unclassified
Matheja,,,,unclassified
max(ord,,,,unclassified
Mayuko,,,,unclassified
MDPs,,,,unclassified
Mendonca,,,,unclassified
meta-variable,,,,unclassified
Mihaela,,,,unclassified
Mishchenko,,,,unclassified
mu-calculus,,,,unclassified
Multi-Monadic,,,,unclassified
Natsuki,,,,unclassified
Nikhil,,,,unclassified
Niklas,,,,unclassified
Nishikawa,,,,unclassified
Niwinski,,,,unclassified
non-deterministic,,,,unclassified
non-higher-order,,,,unclassified
non-intersection,,,,unclassified
non-negative,,,,unclassified
non-recursive,,,,unclassified
non-recursive/acyclic,,,,unclassified
non-trivial,,,,unclassified
Nutz,,,,unclassified
O0-Conflict,,,,unclassified
O0-Decide,,,,unclassified
O0-Induction,,,,unclassified
O0-Unfold,,,,unclassified
O0-Valid,,,,unclassified
OCaml-like,,,,unclassified
Oliveira,,,,unclassified
ord(Int,,,,unclassified
Oshikawa,,,,unclassified
overapproximation,,,,unclassified
owner/author(s,,,,unclassified
Pawel,,,,unclassified
PDR-based,,,,unclassified
PDR/GPDR,,,,unclassified
PEPM,,,,unclassified
Pichardie,,,,unclassified
Pierre-Yves,,,,unclassified
Piterman,,,,unclassified
PLDI,,,,unclassified
Podelski,,,,unclassified
poset,,,,unclassified
post-fixpoint,,,,unclassified
Potapov,,,,unclassified
PPDP,,,,unclassified
PrIC3,,,,unclassified
Qadeer,,,,unclassified
quantifier-free,,,,unclassified
Radhia,,,,unclassified
Ramakrishnan,,,,unclassified
Ramarathnam,,,,unclassified
Random.bool,,,,unclassified
Rastogi,,,,unclassified
refinement-type,,,,unclassified
Rehof,,,,unclassified
relation1,,,,unclassified
RS-AllR,,,,unclassified
RS-IFun,,,,unclassified
RS-IT,,,,unclassified
RS-Prop,,,,unclassified
RS-Tr,,,,unclassified
RT-Abs,,,,unclassified
RT-All,,,,unclassified
RT-Def,,,,unclassified
RT-IAbs,,,,unclassified
RT-IApp,,,,unclassified
RT-Imp,,,,unclassified
RT-IT,,,,unclassified
RT-Le,,,,unclassified
RT-Sub,,,,unclassified
RT-Var,,,,unclassified
Rupak,,,,unclassified
Ryota,,,,unclassified
SAT-Based,,,,unclassified
Saurabh,,,,unclassified
Sebastiani,,,,unclassified
semi-automated,,,,unclassified
Shaz,,,,unclassified
Shoham,,,,unclassified
Shuvendu,,,,unclassified
Sighireanu,,,,unclassified
simplification4,,,,unclassified
Slobodova,,,,unclassified
Smolka,,,,unclassified
Srivastava,,,,unclassified
ST()K,,,,unclassified
ST-Abs,,,,unclassified
ST-All,,,,unclassified
ST-App,,,,unclassified
ST-AppI,,,,unclassified
ST-Conj,,,,unclassified
ST-Fix,,,,unclassified
ST-Imp,,,,unclassified
ST-Int,,,,unclassified
ST-Le,,,,unclassified
ST-Mult,,,,unclassified
ST-Plus,,,,unclassified
ST-Top,,,,unclassified
ST-Var,,,,unclassified
sub-derivations,,,,unclassified
subderivations,,,,unclassified
subprocedures,,,,unclassified
suchOthat,,,,unclassified
Sumit,,,,unclassified
Takuya,,,,unclassified
Tanahashi,,,,unclassified
Terauchi-style,,,,unclassified
Thessaloniki,,,,unclassified
Tomoya,,,,unclassified
Tr-Conflcit0,,,,unclassified
Tr-Conflict0,,,,unclassified
Tr-ConflictN,,,,unclassified
Tr-XX,,,,unclassified
type-based,,,,unclassified
type/qualifier,,,,unclassified
types.6,,,,unclassified
un)reachability,,,,unclassified
unreachability,,,,unclassified
untypable,,,,unclassified
Urabe,,,,unclassified
Urzyczyn,,,,unclassified
user-defined,,,,unclassified
validityOof,,,,unclassified
Venkatesan,,,,unclassified
Viswanathan's,,,,unclassified
Vizel,,,,unclassified
Wies,,,,unclassified
Xeon,,,,unclassified
Yakir,,,,unclassified
Yoshihiro,,,,unclassified
Yusen,,,,unclassified
Z.J,,,,unclassified
Zanella-Beguelin,,,,unclassified
Zetzsche,,,,unclassified
Zinzindohoue,,,,unclassified
Zufferey,,,,unclassified
Zvonimir,,,,unclassified
