Term,Pronunciation,Context / Example Usage,Notes,Tags
akeles@umd.edu,,,,email
Anton Trunov,,,,Author
Anushka,,,,unclassified
backend,,,,unclassified
bcpierce@cis.upenn.edu,,,,email
benchtool.Analysis,,,,unclassified
benchtool.Haskell,,,,unclassified
benchtool.Types,,,,unclassified
Blockchain,,,,unclassified
bug-fixes,,,,unclassified
calculi,,,,
cfg,,,,unclassified
code-coverage,,,,unclassified
compiler,,,,Common-term
constructor,,,,Common-term
Coq's,,,,unclassified
correct-by-construction,,,,unclassified
crossword-puzzler's,,,,unclassified
Dagstuhl,,,,unclassified
Daniliuc,,,,unclassified
Darko,,,,unclassified
dataframe,,,,unclassified
DeBruijn,,,,unclassified
documented4,,,,unclassified
doi.org/10.1145/3360607,,,,unclassified
doi.org/10.1145/351240.351266,,,,unclassified
DraGEN,,,,unclassified
Dumitru,,,,unclassified
ecosystem,,,,
Effect-Driven,,,,unclassified
Eline,,,,unclassified
entrypoint,,,,unclassified
feedback-based,,,,unclassified
filter,,,,
First-Order,,,,unclassified
fit-for-purpose,,,,unclassified
force,,,,Common-term evaluation
forward-ported,,,,unclassified
Gallois-Wong,,,,unclassified
generate-and-filter,,,,unclassified
generic,,,,
GitHub2,,,,unclassified
Go,,,,
Groce,,,,unclassified
Ground-Truth,,,,unclassified
Hanne,,,,unclassified
Haskell's,,,,unclassified
Haskell(results,,,,unclassified
head-to-head,,,,unclassified
hgo@seas.upenn.edu,,,,email
high-effort,,,,unclassified
higher-order,,,,Common-term
https://doi.org/10.1109,,,,unclassified
https://hypothesis.works,,,,unclassified
https://jupyter.org,,,,unclassified
https://pandas.pydata.org,,,,unclassified
https://plotly.com,,,,unclassified
https://scalacheck.org,,,,unclassified
Hulin,,,,unclassified
human-computer,,,,unclassified
Ilya Sergey,,,,Author
Informatik,,,,unclassified
injection,,,,
insert_becomes_singleton,,,,unclassified
Int)s,,,,unclassified
intra-language,,,,unclassified
Jan Midtgaard,,,,researcher
Justesen,,,,unclassified
jwshi@seas.upenn.edu,,,,email
Kasting,,,,unclassified
key-value,,,,unclassified
Khurshid,,,,unclassified
Kirda,,,,unclassified
Koushik,,,,unclassified
lambda calculi,,,,Common-term
lambda calculus,lam-duh calculus,,,theory
language-specific,,,,unclassified
LeanCheck's,,,,unclassified
Leibniz-Zentrum,,,,unclassified
leonidas@umd.edu,,,,email
Li-yao,,,,unclassified
LIPIcs,,,,unclassified
Low-Code,,,,unclassified
Mackinlay,,,,unclassified
Magma's,,,,unclassified
Mambretti,,,,unclassified
Marinov,,,,unclassified
Matela,,,,unclassified
Meng Wang,,,,Author
multi-framework,,,,unclassified
multi-strategy,,,,unclassified
mutant-property,,,,unclassified
mutant-specific,,,,unclassified
mutation-testing,,,,unclassified
Non-determinism,,,,Common-term
Nygaard,,,,unclassified
Ouk,,,,unclassified
owner/author(s,,,,unclassified
Palka,,,,unclassified
parse_results(results,,,,unclassified
Patrik,,,,unclassified
PBT-curious,,,,unclassified
per-framework,,,,unclassified
POPL,,,,unclassified
print(overall_solved(df,,,,unclassified
Prop,,,,
prop=prop,,,,unclassified
property-based,,,,unclassified
QCheck,,,,unclassified
QuickCheck's,,,,unclassified
QuickChecking,,,,unclassified
QuickChick's,,,,unclassified
QuickCover,,,,unclassified
RBTs,,,,unclassified
recursive,,,,Common-term
redex,,,,
reduction,,,,Common-term
reflect,,,,
Regehr,,,,unclassified
Ruef,,,,unclassified
run_trial,,,,unclassified
run_trial(cfg,,,,unclassified
Sarfraz,,,,unclassified
Scheme,,,,Common-term programming-language
selfbalancing,,,,unclassified
SIGSAC,,,,unclassified
single-framework,,,,unclassified
SmallCheck's,,,,unclassified
sourced,,,,unclassified
sourcing,,,,unclassified
Specification-derived,,,,unclassified
strategy/workload,,,,unclassified
strategy=strategy,,,,unclassified
symbolic,,,,
tests3,,,,unclassified
timeout=timeout,,,,unclassified
tool.all_mutants(workload,,,,unclassified
tool.all_properties(workload,,,,unclassified
tool.all_strategies(workload,,,,unclassified
tool.all_workloads,,,,unclassified
tool.apply_mutant(workload,,,,unclassified
Tram Hoang,,,,Author
Traon,,,,unclassified
Tree)s,,,,unclassified
TrialConfig,,,,unclassified
TrialConfig(workload=workload,,,,unclassified
trials=10,,,,unclassified
TVCG.2016.2599030,,,,unclassified
type substitution,,,,
Type-System,,,,unclassified
typebased,,,,unclassified
typeclass,,,,Common-term
weakening,,,,Common-term
well-crafted,,,,unclassified
Why,,,,
within=timeout,,,,unclassified
workload.name,,,,unclassified
Xuejun,,,,unclassified
Yue,,,,unclassified
Zening,,,,unclassified
Zenodo1,,,,unclassified
Zenong,,,,unclassified
