Term,Pronunciation,Context / Example Usage,Notes,Tags
multi-dimensional,,,,unclassified
multi-interval,,,,unclassified
Nonstrict,,,,unclassified
P1,,,,unclassified
paradigm,,,,Common-term
Pfenning,,,,unclassified
Power,,,,
quantified,,,,Common-term
recursion,,,,Common-term
reflexivity,,,,Common-term
relational,,,,
stability-preserving,,,,unclassified
syntactic,,,,Common-term
tensoring,,,,unclassified
Ulf,,,,unclassified
Wadler,,,,Name
Why,,,,
Zhai,,,,unclassified
13th,,,,unclassified
16th,,,,unclassified
18th,,,,unclassified
2-by-2,,,,unclassified
21st,,,,unclassified
23rd,,,,unclassified
2475-1421/2023/8-ART219,,,,unclassified
26th,,,,unclassified
28th,,,,unclassified
abs/1903.10677,,,,unclassified
Agda's,,,,unclassified
Agda:26,,,,unclassified
Algorithmica,,,,unclassified
Aliaume,,,,unclassified
Beidar,,,,unclassified
bi)productaggregated,,,,unclassified
biproduct-oriented,,,,unclassified
Biproducts,,,,unclassified
bound--having,,,,unclassified
braces.14,,,,unclassified
"capacitors.9,10",,,,unclassified
carry-out,,,,unclassified
category--defined,,,,unclassified
CD-ROM,,,,unclassified
circuit-specific,,,,unclassified
Coalgebraic,,,,unclassified
CODES+ISSS,,,,unclassified
Commun,,,,unclassified
compiler,,,,Common-term
composable,,,,
composition.25,,,,unclassified
"composition:12,13",,,,unclassified
Computer-Aided,,,,unclassified
computing's,,,,unclassified
conal@conal.net,,,,email
concrete-to-abstract,,,,unclassified
concurrency,,,,Common-term
cong2,,,,unclassified
congruence,,,,Common-term
constant--exactly,,,,unclassified
constant-derivative,,,,unclassified
constant-zero,,,,unclassified
constraint-respecting,,,,unclassified
context,,,,Common-term
continuous-to-discrete,,,,unclassified
coproducts,,,,unclassified
correctness--such,,,,unclassified
correctness.11,,,,unclassified
CUCS-017-15,,,,unclassified
curried,,,,
dark--guessing,,,,unclassified
data-dependent,,,,unclassified
Deadlock,,,,
decidable,,,,
denotations.35,,,,unclassified
differences.2,,,,unclassified
do.8,,,,unclassified
domainindependent,,,,unclassified
duplication.28,,,,unclassified
Dybjer,,,,
"e.g.,32",,,,unclassified
EACSL,,,,unclassified
Edsger,,,,unclassified
elegant.24,,,,unclassified
embeddings,,,,
engineering--in,,,,unclassified
exclusive-or,,,,unclassified
extensionally,,,,
FMCAD,,,,unclassified
follows:3,,,,unclassified
follows:31,,,,unclassified
full-analog,,,,unclassified
function--forgetting,,,,unclassified
function--the,,,,unclassified
function-valued,,,,unclassified
functions:20,,,,unclassified
functoriality:27,,,,unclassified
fuss:29,,,,unclassified
gates:7,,,,unclassified
hardware-oriented,,,,unclassified
Hardware/Software,,,,unclassified
Hathhorn,,,,unclassified
Heisenbugs,,,,unclassified
here):15,,,,unclassified
homomorphically,,,,unclassified
I1,,,,unclassified
I2,,,,unclassified
information.1,,,,unclassified
input-dependent,,,,unclassified
input-independent,,,,unclassified
instance inference,,,,
interfaces:34,,,,unclassified
interval:22,,,,unclassified
iterations,,,,
JUCS,,,,unclassified
Kostia,,,,unclassified
Kuangya,,,,unclassified
Lairmore,,,,unclassified
lambda calculi,,,,Common-term
lambda-calculus,,,,Common-term
Launchbury,,,,unclassified
linearity--the,,,,unclassified
machine-checked,,,,unclassified
match,,,,
MaxPlus,,,,unclassified
metalanguage,,,,
Michela,,,,unclassified
ML,,,,Programming-language
modular,,,,Common-term
MuFP,,,,unclassified
mulated,,,,unclassified
multi-)signals,,,,unclassified
multi-)timing,,,,unclassified
multi-intervals,,,,unclassified
multiinterval,,,,unclassified
multiplicative,,,,
non-compositional,,,,unclassified
non-hyperstrict,,,,unclassified
non-semantic,,,,unclassified
non-singleton,,,,unclassified
nondeterminism,,,,
number.33,,,,unclassified
Nuno,,,,unclassified
O1,,,,unclassified
obj1,,,,unclassified
obj2,,,,unclassified
object-indexed,,,,unclassified
one-bit,,,,unclassified
ones--enabling,,,,unclassified
"outputs:17,18",,,,unclassified
owner/author(s,,,,unclassified
parallel--not,,,,unclassified
Pi-Ware,,,,unclassified
pin-to-pin,,,,unclassified
Pizani,,,,unclassified
plugin,,,,unclassified
point-free,,,,unclassified
postmaturely,,,,unclassified
pragmas,,,,unclassified
pre-composed,,,,unclassified
program4,,,,unclassified
proof-checked,,,,unclassified
pulses--specifically,,,,unclassified
q0,,,,unclassified
quantifier,,,,Common-term
recursive,,,,Common-term
reflection--appears,,,,unclassified
Relation.Unary,,,,unclassified
S=TB,,,,unclassified
scalability,,,,
scalar-to-scalar,,,,unclassified
semi-)analog,,,,unclassified
semi-analog,,,,unclassified
separability--we,,,,unclassified
sets:19,,,,unclassified
shaped/typed,,,,unclassified
SIGPLAN/SIGBED,,,,unclassified
Sijsling,,,,unclassified
Springer-Verlag,,,,unclassified
stable-signal,,,,unclassified
step--composing,,,,unclassified
stream-based,,,,unclassified
suc,,,,unclassified
symbolic,,,,
syntax-colored,,,,unclassified
T=Q,,,,unclassified
that--upon,,,,unclassified
theorem,,,,Common-term
TII,,,,unclassified
time-varying,,,,unclassified
TLCA,,,,unclassified
transformations--simply,,,,unclassified
Turing,,,,
type-checker,,,,Common-term
type-level,,,,unclassified
type-setting,,,,unclassified
types).16,,,,unclassified
U:I,,,,unclassified
uni-signals,,,,unclassified
value-and-timing,,,,unclassified
Venanzio,,,,unclassified
version30,,,,unclassified
without-K,,,,unclassified
Wouter Swierstra,,,,Author
"x,x",,,,unclassified
x.23,,,,unclassified
x=t,,,,unclassified
x=x,,,,unclassified
xf=x,,,,unclassified
xt=x4/5,,,,unclassified
zone--neither,,,,unclassified
