Term,Pronunciation,Context / Example Usage,Notes,Tags
Yakir,,,,unclassified
Yanju,,,,unclassified
Yen-Chen,,,,unclassified
Yepang,,,,unclassified
Youcheng,,,,unclassified
Yuan-Hong,,,,unclassified
Yuanyuan,,,,unclassified
Yue,,,,unclassified
Yuqi,,,,unclassified
Yuteng,,,,unclassified
zero--a,,,,unclassified
Zhang-Wei,,,,unclassified
Zhao,,,,unclassified
Zibin,,,,unclassified
