Term,Pronunciation,Context / Example Usage,Notes,Tags
SIGPLANSIGACT,,,,unclassified
Staton,,,,unclassified
strict/strong,,,,unclassified
untyped,,,,
VAR(SetFin,,,,unclassified
Voigtlander,,,,unclassified
Wadler,,,,Name
1-categorical,,,,unclassified
2-categorical,,,,unclassified
2-cells,,,,unclassified
3-categorical,,,,unclassified
Act)-Alg,,,,unclassified
Act-algebra,,,,unclassified
Adjunctions,,,,unclassified
aims/parts,,,,unclassified
Alg(Free,,,,unclassified
Anuj,,,,unclassified
applicative functor,,,,
applicative-algebraic,,,,unclassified
applicative-computations,,,,unclassified
Archiv,,,,unclassified
arity,,,,unclassified
asymptotic,,,,Common-term
Audebaud,,,,unclassified
binding variables,,,,
Bioinformatics,,,,unclassified
Birthe,,,,unclassified
Breadth-First,,,,unclassified
breadthfirst,,,,unclassified
Carolinae,,,,unclassified
Cas van der Rest,,,,Author
CAT/C,,,,unclassified
Categoriques,,,,unclassified
Cayley's,,,,unclassified
change-of-base,,,,unclassified
closedness,,,,unclassified
cocontinuous,,,,unclassified
codensity,,,,unclassified
coequalizers,,,,unclassified
Commentationes,,,,unclassified
Comput,,,,unclassified
contra-variance,,,,unclassified
contravariance,,,,unclassified
counits,,,,unclassified
Dagstuhl,,,,unclassified
Dagstuhl-Leibniz-Zentrum,,,,unclassified
Dawar,,,,unclassified
Dependently-Sorted,,,,unclassified
Differentielle,,,,unclassified
Dmitrij,,,,unclassified
down-right,,,,unclassified
Dubuc,,,,unclassified
EACSL,,,,unclassified
edn,,,,unclassified
Eilenberg,,,,unclassified
Electr,,,,unclassified
Elimination,,,,
Engberg,,,,unclassified
epimorphisms,,,,unclassified
EPSRC,,,,unclassified
ExId,,,,unclassified
exponential,,,,
FGrp,,,,unclassified
forI,,,,unclassified
Fosco,,,,unclassified
FOSSACS,,,,unclassified
FPCA,,,,unclassified
free monad,free mow-nad,,,
freer monads,,,,
FSCD,,,,unclassified
fuer,,,,unclassified
functors/graded,,,,unclassified
G-graded,,,,unclassified
G.M,,,,unclassified
generic,,,,
Geometrie,,,,unclassified
GoubaultLarrecq,,,,unclassified
Gradel,,,,unclassified
Hamana,,,,unclassified
Hasuo,,,,unclassified
Heunen,,,,unclassified
Hiromi,,,,unclassified
hom-set,,,,unclassified
https://doi.org,,,,unclassified
Hudak,,,,Name
ICALP'07,,,,unclassified
Ichiro,,,,unclassified
idempotent,,,,Common-term
idJ,,,,unclassified
induction,,,,Common-term
Informatik,,,,unclassified
initial-algebra,,,,unclassified
"injMon,2",,,,unclassified
internalised,,,,unclassified
invertible,,,,
J*K,,,,unclassified
JIK,,,,unclassified
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
lambda calculus,lam-duh calculus,,,theory
lambda-calculus,,,,Common-term
Launchbury,,,,unclassified
law2,,,,unclassified
Lawvere-style,,,,unclassified
lfp,,,,unclassified
LIPIcs,,,,unclassified
LNCS,,,,unclassified
Maciej,,,,unclassified
Makoto,,,,unclassified
Mathematicae,,,,unclassified
Matija,,,,unclassified
metalanguages,,,,unclassified
metatheory,,,,Common-term
models/handlers,,,,unclassified
Mogens,,,,unclassified
Mon/Eqs(SetFin,,,,unclassified
monadic,Mow-nad-ick,,,
monoids/applicative,,,,unclassified
multi-phased,,,,unclassified
Multicategories,,,,unclassified
n.wu@imperial.ac.uk,,,,email
non-linear,,,,unclassified
non-linearity,,,,unclassified
non-standard,,,,unclassified
non-strict,,,,unclassified
non-trivial,,,,unclassified
nondeterminism,,,,
Ob(E,,,,unclassified
owner/author(s,,,,unclassified
Pablo Nogueira,,,,researcher
Paulin-Mohring,,,,unclassified
Paviotti,,,,unclassified
Peyton Jones,,,,Name
Phreilambud,,,,unclassified
polymorphism,,,,Common-term
presheaf,,,,Common-term
Pultr,,,,unclassified
quantitative,,,,
RAIRO,,,,unclassified
re-interpreting,,,,unclassified
re-trying,,,,unclassified
refinements,,,,
reflect,,,,
resumption monad,,,,
Rohrl,,,,unclassified
s.yang20@imperial.ac.uk,,,,email
Satoshi,,,,unclassified
SetD,,,,unclassified
signature/context,,,,unclassified
signatures/theories,,,,unclassified
Simon Peyton Jones,,,,Author
specialises,,,,unclassified
staging,,,,
sub-languages,,,,unclassified
substitution/jumps,,,,unclassified
subterms,,,,unclassified
Swierczkowski,,,,unclassified
Swierstra,,,,
symbolic,,,,
System F,,,,Common-term
Techniques-Tutorial,,,,unclassified
Topologie,,,,unclassified
transfinite,,,,
traversal,,,,Common-term
Uffe,,,,unclassified
unitor,,,,unclassified
unitors,,,,unclassified
variablebinding,,,,unclassified
VII.1,,,,unclassified
workaround,,,,unclassified
Wouter Swierstra,,,,Author
Wrocaw,,,,unclassified
xSet,,,,unclassified
