Term,Pronunciation,Context / Example Usage,Notes,Tags
stuck term,,,,
symbolic,,,,
syntax-directed,,,,
tail-recursive,,,,
untyped lambda calculus,,,,Common-term
well-formed,,,,Common-term
nlDH,,,,unclassified
fgDH,,,,unclassified
weak-head,,,,unclassified
McKinna,,,,unclassified
standardisation,,,,unclassified
Biernacki,,,,unclassified
DH.let,,,,unclassified
RBa,,,,unclassified
Biernacka,,,,unclassified
control-stuck,,,,unclassified
E[handle,,,,unclassified
non-local,,,,unclassified
optimisation,,,,unclassified
read-back,,,,unclassified
DH.lift,,,,unclassified
DH.v,,,,unclassified
0-free,,,,unclassified
DH.do,,,,unclassified
DH.j,,,,unclassified
RBv,,,,unclassified
Saleh,,,,unclassified
super-parallel,,,,unclassified
vCV,,,,unclassified
Comput,,,,unclassified
context-capturing,,,,unclassified
let-expression,,,,unclassified
RB0E,,,,unclassified
Takahashi,,,,unclassified
Wrocaw,,,,unclassified
Hillerstrom,,,,unclassified
lift.v,,,,unclassified
al.'s,,,,unclassified
Barendregt,,,,unclassified
Dagstuhl,,,,unclassified
fCL,,,,unclassified
Filinski,,,,unclassified
Funct,,,,unclassified
H(f,,,,unclassified
handle(handle,,,,unclassified
Informatik,,,,unclassified
internal-parallel,,,,unclassified
Karachalias,,,,unclassified
Leibniz-Zentrum,,,,unclassified
LIPIcs,,,,unclassified
LNF,,,,unclassified
Malgorzata,,,,unclassified
Matija,,,,unclassified
nl-red,,,,unclassified
Polesiuk,,,,unclassified
SVal,,,,unclassified
vCD,,,,unclassified
Aczel,,,,unclassified
big-step,,,,unclassified
Brachthauser,,,,unclassified
Danvy,,,,unclassified
E[let,,,,unclassified
E[lift,,,,unclassified
first-order,,,,unclassified
FSCD,,,,unclassified
Garcia-Perez,,,,unclassified
Leijen,,,,unclassified
Maciej,,,,unclassified
Mitschke,,,,unclassified
nl-let,,,,unclassified
non-trivial,,,,unclassified
normalisation-by-evaluation,,,,unclassified
optimisations,,,,unclassified
Raamsdonk,,,,unclassified
RBf,,,,unclassified
s-let,,,,unclassified
semi-standardisation,,,,unclassified
shift0,,,,unclassified
sub-terms,,,,unclassified
Abel's,,,,unclassified
Aehlig,,,,unclassified
Andrzej,,,,unclassified
CEK-like,,,,unclassified
delimited-control,,,,unclassified
DH.do)-redex,,,,unclassified
Duba,,,,unclassified
Dybvig,,,,unclassified
environment-based,,,,unclassified
environment-stuck,,,,unclassified
Felleisen's,,,,unclassified
finegrained,,,,unclassified
handle-expression,,,,unclassified
Heriot-Watt,,,,unclassified
Joachimski,,,,unclassified
let-expressions,,,,unclassified
Materzok,,,,unclassified
McLaughlin's,,,,unclassified
MFPS,,,,unclassified
nh-handle,,,,unclassified
nh-let,,,,unclassified
nh-ret,,,,unclassified
Nogueira,,,,unclassified
non-capturing,,,,unclassified
non-expressibility,,,,unclassified
normalization-by-evaluation,,,,unclassified
North-Holland,,,,unclassified
piece-by-piece,,,,unclassified
Pretnar's,,,,unclassified
program-ness,,,,unclassified
Rohde,,,,unclassified
Ronchi,,,,unclassified
row-typed,,,,unclassified
Saleh's,,,,unclassified
SComp,,,,unclassified
SEnv,,,,unclassified
SFun,,,,unclassified
Staton,,,,unclassified
tail-calls,,,,unclassified
Wirsing,,,,unclassified
0-deep,,,,unclassified
0-level,,,,unclassified
4AS,,,,unclassified
5We,,,,unclassified
abstract-machine-style,,,,unclassified
Abstraction-Safe,,,,unclassified
Algebr,,,,unclassified
algebraic-effect,,,,unclassified
APLAS,,,,unclassified
appoach,,,,unclassified
Arenberg,,,,unclassified
Ariola,,,,unclassified
Atkey,,,,unclassified
Autom,,,,unclassified
bottom-up,,,,unclassified
BRICS,,,,unclassified
c.f,,,,unclassified
captureavoiding,,,,unclassified
Chakravarty,,,,unclassified
Chung-chieh,,,,unclassified
closures/semantic,,,,unclassified
congruentially,,,,unclassified
continuationpassing,,,,unclassified
control0/prompt,,,,unclassified
correponds,,,,unclassified
cs.uni.wroc.pl,,,,unclassified
dabi,,,,unclassified
Danel,,,,unclassified
DATA-AVAILABILITY,,,,unclassified
definitions.8,,,,unclassified
Defunctionalizing,,,,unclassified
DH.j)-redex,,,,unclassified
DH.j)redex,,,,unclassified
DH.v)-redexes,,,,unclassified
Dillig,,,,unclassified
Direct-Style,,,,unclassified
E[do,,,,unclassified
Ebberup,,,,unclassified
effect-handler,,,,unclassified
Effekt,,,,unclassified
eqational,,,,unclassified
equivalent.2,,,,unclassified
f-app,,,,unclassified
f-do,,,,unclassified
f-handle,,,,unclassified
f-let,,,,unclassified
f-let-ret,,,,unclassified
f-lift,,,,unclassified
f-lift-ret,,,,unclassified
f-ret,,,,unclassified
Femke,,,,unclassified
Ferrante,,,,unclassified
finergrained,,,,unclassified
fixed-point,,,,unclassified
Flatt,,,,unclassified
Franz-Josef,,,,unclassified
fully-normalizing,,,,unclassified
function-application,,,,unclassified
generalpurpose,,,,unclassified
Georgios,,,,unclassified
Geuvers,,,,unclassified
Ghica,,,,unclassified
Ghilezan,,,,unclassified
guages,,,,unclassified
handle(handle(lift,,,,unclassified
handle-free,,,,unclassified
handlef,,,,unclassified
handler-equipped,,,,unclassified
handler-free,,,,unclassified
handler-reduction,,,,unclassified
handlers.10,,,,unclassified
handlers.4,,,,unclassified
Hany,,,,unclassified
Hayo,,,,unclassified
head-normal,,,,unclassified
head-reduction,,,,unclassified
https,,,,unclassified
i-app,,,,unclassified
i-do,,,,unclassified
i-handle,,,,unclassified
i-lam,,,,unclassified
i-let,,,,unclassified
i-lift,,,,unclassified
i-ret,,,,unclassified
i-var,,,,unclassified
Impredicativity,,,,unclassified
inductivelydefined,,,,unclassified
Isil,,,,unclassified
kinded,,,,unclassified
Kohlbecker,,,,unclassified
Koprivec,,,,unclassified
Korsholm,,,,unclassified
Kozen,,,,unclassified
lambda-abstractions,,,,unclassified
lambda-expressions,,,,unclassified
lambda-like,,,,unclassified
lambdaabstractions,,,,unclassified
left-to-right,,,,unclassified
Leijen's,,,,unclassified
Lenglet,,,,unclassified
let-bindings,,,,unclassified
LFP,,,,unclassified
LICS,,,,unclassified
lift-expressions,,,,unclassified
lift.v)-redexes,,,,unclassified
Lochside,,,,unclassified
MacQueen,,,,unclassified
macro-express,,,,unclassified
macro-expressibility,,,,unclassified
Mager,,,,unclassified
manual/effects.html,,,,unclassified
Masako,,,,unclassified
McKinna's,,,,unclassified
Mislove,,,,unclassified
Mitschke's,,,,unclassified
MULTI-STEP,,,,unclassified
nh-lift,,,,unclassified
Nielsen's,,,,unclassified
non-deterministically,,,,unclassified
non-empty,,,,unclassified
non-standard,,,,unclassified
non-terminating,,,,unclassified
non-weak-head,,,,unclassified
Normal-Form,,,,unclassified
normalisers,,,,unclassified
normalizers,,,,unclassified
Oliveira,,,,unclassified
open-term,,,,unclassified
outside-in,,,,unclassified
owner/author(s,,,,unclassified
PACMPL,,,,unclassified
Passau,,,,unclassified
power.5,,,,unclassified
PPDP,,,,unclassified
pseudocode,,,,unclassified
RAIRO,,,,unclassified
readback,,,,unclassified
recognises,,,,unclassified
residualizing,,,,unclassified
S-handle,,,,unclassified
s-lam,,,,unclassified
s-ret,,,,unclassified
s-var,,,,unclassified
Sabry,,,,unclassified
SCont,,,,unclassified
SECD-machine,,,,unclassified
semistandardisation,,,,unclassified
Serguei,,,,unclassified
shift0/reset,,,,unclassified
Sieczkowski,,,,unclassified
single-premised,,,,unclassified
SPLV,,,,unclassified
STACS,,,,unclassified
statically-typed,,,,unclassified
Subtyped,,,,unclassified
Superdevelopments,,,,unclassified
superparallel,,,,unclassified
Thielecke,,,,unclassified
TLCA,,,,unclassified
type-and-effect-systems,,,,unclassified
type-based,,,,unclassified
v]E,,,,unclassified
Veltri,,,,unclassified
Vidal-Naquet,,,,unclassified
way.1,,,,unclassified
well-scoped,,,,unclassified
well.3,,,,unclassified
With-Do,,,,unclassified
With-Handled-Op,,,,unclassified
With-Pure,,,,unclassified
withv,,,,unclassified
Yizhou,,,,unclassified
Zhenjiang,,,,unclassified
Zielinska,,,,unclassified
