Term,Pronunciation,Context / Example Usage,Notes,Tags
Abel,,,,Name
Abel's,,,,unclassified
Aehlig,,,,unclassified
Ahman,,,,
Andrzej,,,,unclassified
CEK-like,,,,unclassified
compiled,,,,
compiler,,,,Common-term
contextual,,,,Common-term
continuation-passing style,,,,
CPS,C.P.S.,abbreviation for continuation-passing style ,,
Daan Leijen,,,,Author
delimited-control,,,,unclassified
DH.do)-redex,,,,unclassified
Duba,,,,unclassified
Dybvig,,,,unclassified
environment-based,,,,unclassified
environment-stuck,,,,unclassified
equational,,,,Common-term
Felleisen's,,,,unclassified
finegrained,,,,unclassified
formalization,,,,Common-term
Giuseppe Castagna,,,,Author
handle-expression,,,,unclassified
Heriot-Watt,,,,unclassified
inductive,,,,Common-term
Joachimski,,,,unclassified
Kiselyov,,,,
Klaus Ostermann,,,,Author
Leroy,,,,Name
let-expressions,,,,unclassified
Levy,,,,
Marek Materzok,,,,Author
Martin-Lof,,,,unclassified
match,,,,
Materzok,,,,unclassified
McLaughlin's,,,,unclassified
MFPS,,,,unclassified
nh-handle,,,,unclassified
nh-let,,,,unclassified
nh-ret,,,,unclassified
Nogueira,,,,unclassified
non-capturing,,,,unclassified
non-expressibility,,,,unclassified
normalization,,computations,,theory
normalization-by-evaluation,,,,unclassified
North-Holland,,,,unclassified
OOPSLA,,,,unclassified
Peyton Jones,,,,Name
Philipp Schuster,,,,Author
piece-by-piece,,,,unclassified
Pretnar's,,,,unclassified
program-ness,,,,unclassified
relational,,,,
Rohde,,,,unclassified
Ronchi,,,,unclassified
row-typed,,,,unclassified
Saleh's,,,,unclassified
Sam Lindley,,,,Author
SComp,,,,unclassified
SEnv,,,,unclassified
SFun,,,,unclassified
Staton,,,,unclassified
subtyping,,,,Common-term
tail-calls,,,,unclassified
well-formedness,,,,unclassified
Wirsing,,,,unclassified
Witold Charatonik,Vitold /ˈvʲitɔlt/ Haratonik,,,author
0-deep,,,,unclassified
0-level,,,,unclassified
1002/malq.19790250104,,,,unclassified
1006/inco.1995.1057,,,,unclassified
16th,,,,unclassified
18th,,,,unclassified
2/WG,,,,unclassified
2019/33/B/ST6/00289,,,,unclassified
23rd,,,,unclassified
2475-1421/2023/8-ART206,,,,unclassified
29-July,,,,unclassified
31st,,,,unclassified
43rd,,,,unclassified
4AS,,,,unclassified
5We,,,,unclassified
abs/cs/0508048,,,,unclassified
abstract-machine-style,,,,unclassified
abstraction,,,,Common-term
Abstraction-Safe,,,,unclassified
abstractions,,,,
Agda,,Agda-style,,Common-term Programming-language
Algebr,,,,unclassified
algebraic-effect,,,,unclassified
algebras,,,,
Andreas Abel,,,,Author
APLAS,,,,unclassified
appoach,,,,unclassified
Arenberg,,,,unclassified
Ariola,,,,unclassified
arXiv:cs/0508048,,,,unclassified
Atkey,,,,unclassified
Autom,,,,unclassified
binder,like in bind,,,
Boolean,,,,
bottom-up,,,,unclassified
BRICS,,,,unclassified
c.f,,,,unclassified
call by value,,,call-by-value as adjective,
call/cc,,Call with current continuation,,Common-term
capability,,,,
captureavoiding,,,,unclassified
Chakravarty,,,,unclassified
Chung-chieh,,,,unclassified
closures/semantic,,,,unclassified
congruentially,,,,unclassified
conjunction,,,,
conservative,,,,theory
context-sensitive,,,,Common-term parsing
continuationpassing,,,,unclassified
control0/prompt,,,,unclassified
correponds,,,,unclassified
cs.uni.wroc.pl,,,,unclassified
dabi,,,,unclassified
Danel,,,,unclassified
DATA-AVAILABILITY,,,,unclassified
definitions.8,,,,unclassified
Defunctionalizing,,,,unclassified
dependent,,,,Common-term
DH.j)-redex,,,,unclassified
DH.j)redex,,,,unclassified
DH.v)-redexes,,,,unclassified
Dillig,,,,unclassified
Direct-Style,,,,unclassified
doi.org/10.1145/3428194,,,,unclassified
e5,,,,unclassified
e9,,,,unclassified
E[do,,,,unclassified
Ebberup,,,,unclassified
Eff,,,,
effect-handler,,,,unclassified
Effekt,,,,unclassified
EH14,,,,unclassified
Elimination,,,,
eqational,,,,unclassified
equivalent.2,,,,unclassified
f-app,,,,unclassified
f-do,,,,unclassified
f-handle,,,,unclassified
f-let,,,,unclassified
f-let-ret,,,,unclassified
f-lift,,,,unclassified
f-lift-ret,,,,unclassified
f-ret,,,,unclassified
f.sieczkowski@hw.ac.uk,,,,email
Femke,,,,unclassified
Ferrante,,,,unclassified
Findler,,,,
finergrained,,,,unclassified
fixed-point,,,,unclassified
Flatt,,,,unclassified
fold,,,,Common-term
force,,,,Common-term evaluation
Franz-Josef,,,,unclassified
fully-normalizing,,,,unclassified
function-application,,,,unclassified
generalpurpose,,,,unclassified
Georgios,,,,unclassified
Geuvers,,,,unclassified
Ghica,,,,unclassified
Ghilezan,,,,unclassified
guages,,,,unclassified
handle(handle(lift,,,,unclassified
handle-free,,,,unclassified
handlef,,,,unclassified
handler-equipped,,,,unclassified
handler-free,,,,unclassified
handler-reduction,,,,unclassified
handlers.10,,,,unclassified
handlers.4,,,,unclassified
Hany,,,,unclassified
Hayo,,,,unclassified
head-normal,,,,unclassified
head-reduction,,,,unclassified
homomorphism,,,,Common-term
https,,,,unclassified
i-app,,,,unclassified
i-do,,,,unclassified
i-handle,,,,unclassified
i-lam,,,,unclassified
i-let,,,,unclassified
i-lift,,,,unclassified
i-ret,,,,unclassified
i-var,,,,unclassified
Impredicativity,,,,unclassified
inductivelydefined,,,,unclassified
Isil,,,,unclassified
Jan Midtgaard,,,,researcher
kinded,,,,unclassified
Kohlbecker,,,,unclassified
Koka,,,,Programming-language
Koprivec,,,,unclassified
Korsholm,,,,unclassified
Kozen,,,,unclassified
KU Leuven,,,,
lambda calculi,,,,Common-term
lambda-abstraction,,,,Common-term
lambda-abstractions,,,,unclassified
lambda-calculus,,,,Common-term
lambda-expressions,,,,unclassified
lambda-like,,,,unclassified
lambdaabstractions,,,,unclassified
left-to-right,,,,unclassified
Leijen's,,,,unclassified
Lenglet,,,,unclassified
let-bindings,,,,unclassified
LFP,,,,unclassified
LICS,,,,unclassified
lift-expressions,,,,unclassified
lift.v)-redexes,,,,unclassified
Lochside,,,,unclassified
logical relation,,,,Common-term
MacQueen,,,,unclassified
macro,,,,
macro-express,,,,unclassified
macro-expressibility,,,,unclassified
Mads Sig Ager,,,,researcher
Mager,,,,unclassified
manual/effects.html,,,,unclassified
Masako,,,,unclassified
mateusz.pyzik@cs.uni.wroc.pl,,,,email
McBride,,,,Name
McKinna's,,,,unclassified
meta-language,,,,
Mislove,,,,unclassified
Mitschke's,,,,unclassified
modular,,,,Common-term
monad,Mow-nad,,,Common-term
monadic,Mow-nad-ick,,,
MULTI-STEP,,,,unclassified
NBE,normalization-by-evaluation,,,
nh-lift,,,,unclassified
Nielsen's,,,,unclassified
Nijmegen,,“Radboud University Nijmegen” A city in the Netherlands,,City
non-deterministically,,,,unclassified
non-empty,,,,unclassified
non-standard,,,,unclassified
non-terminating,,,,unclassified
non-weak-head,,,,unclassified
Normal-Form,,,,unclassified
normaliser,,computations,,theory
normalisers,,,,unclassified
normalizers,,,,unclassified
Oliveira,,,,unclassified
open-term,,,,unclassified
outside-in,,,,unclassified
owner/author(s,,,,unclassified
Pablo Nogueira,,,,researcher
PACMPL,,,,unclassified
Passau,,,,unclassified
PLDI,,,,unclassified
polymorphism,,,,Common-term
power.5,,,,unclassified
PPDP,,,,unclassified
precision,,Gradual typing,,theory
pseudocode,,,,unclassified
RAIRO,,,,unclassified
Ranjit Jhala,,,,Author
RB+1,,,,unclassified
readback,,,,unclassified
recognises,,,,unclassified
reification,,,,Common-term
reifies,,,,
residualizing,,,,unclassified
Ret,,,,
RTA-93,,,,unclassified
runtime,,,,Common-term
S-handle,,,,unclassified
s-lam,,,,unclassified
s-ret,,,,unclassified
s-var,,,,unclassified
Sabry,,,,unclassified
scalability,,,,
SCont,,,,unclassified
SECD-machine,,,,unclassified
semistandardisation,,,,unclassified
Serguei,,,,unclassified
shift0/reset,,,,unclassified
Sieczkowski,,,,unclassified
single-premised,,,,unclassified
small-step,,,,Common-term
SPLV,,,,unclassified
STACS,,,,unclassified
statically-typed,,,,unclassified
strong reduction,,,,
stuck term,,,,
Subtyped,,,,unclassified
Superdevelopments,,,,unclassified
superparallel,,,,unclassified
symbolic,,,,
syntax-directed,,,,
tail-recursive,,,,
Thielecke,,,,unclassified
TLCA,,,,unclassified
Tom Schrijvers,,,,Author
Tomasz Drab,Tomash /ˈtɔ̃maʃ/ Drab /drap/,,,author
type-and-effect-systems,,,,unclassified
type-based,,,,unclassified
University of Edinburgh,,,,Institution
unknown,,Gradual typing,,theory
untyped lambda calculus,,,,Common-term
v.4.14.0,,,,unclassified
v.8.16.1,,,,unclassified
v]E,,,,unclassified
Veltri,,,,unclassified
Vidal-Naquet,,,,unclassified
way.1,,,,unclassified
well-scoped,,,,unclassified
well.3,,,,unclassified
With-Do,,,,unclassified
With-Handled-Op,,,,unclassified
With-Pure,,,,unclassified
withv,,,,unclassified
Yizhou,,,,unclassified
Zhenjiang,,,,unclassified
Zielinska,,,,unclassified
