Term,Pronunciation,Context / Example Usage,Notes,Tags
Fixpoints,,,,unclassified
Flanagan,,,,
FloatVal,,,,unclassified
flow-sensitive,,,,unclassified
FlowTwist,,,,unclassified
FSE-22,,,,unclassified
functions.5,,,,unclassified
GammaCFA,,,,unclassified
garbage collection,,GC,,Common-term
garbage-free ,,,,
GC,,garbage collector,,Common-term
GenericSolver,,,,unclassified
getCache,,,,unclassified
getLabels,,,,unclassified
getPredecessor,,,,unclassified
Gianluca,,,,unclassified
Gohman,,,,unclassified
Graham Hutton,,,,Author
Grobelnik,,,,unclassified
Guannan,,,,unclassified
Hai,,,,unclassified
Hans-Juergen,,,,unclassified
https://doi.org/10.1016,,,,unclassified
IDESolver.java,,,,unclassified
if(m==1,,,,unclassified
if(n==1,,,,unclassified
ill-typed,,,,unclassified
Ilya Sergey,,,,Author
induction,,,,Common-term
industry-standard,,,,unclassified
Infastructure,,,,unclassified
inlines,,,,unclassified
inlining,,,,unclassified
instruction,,,,
interelse,,,,unclassified
interprodcedural,,,,unclassified
intra-procedural,,,,unclassified
IntVal,,,,unclassified
isLoopOrCall,,,,unclassified
isStrategyBody,,,,unclassified
isTopmostCall,,,,unclassified
isWhileLoop,,,,unclassified
IW3C2,,,,unclassified
Jan Midtgaard,,,,researcher
JavaScript,,,,Common-term programming-language
Jie,,,,unclassified
Kalmer,,,,unclassified
KL,K.L.,KL abstract machine,,
Knoop,,,,unclassified
Kohlbecker,,,,unclassified
Kubler,,,,unclassified
Labich,,,,unclassified
language-dependent,,,,unclassified
Language-Independence,,,,unclassified
language-specific,,,,unclassified
lattice,,,,Common-term
lattice-theoretical,,,,unclassified
Lawall,,,,unclassified
Leskovec,,,,unclassified
Lhotak,,,,unclassified
linear,,,,Common-term
ListVal,,,,unclassified
lla,,,,unclassified
loc.7,,,,unclassified
LOMAPS,,,,unclassified
Luttgen,,,,unclassified
Map.fromList,,,,unclassified
Margaret-Anne,,,,unclassified
Massachusetts Institute of Technology,,,,Institution
match,,,,
Matthias Felleisen,,,,Author
MaybeSorted,,,,unclassified
memoizing,,,,unclassified
meta-programming,,,,
model checking,,Automatic theorem proving,,technique tool
Mogens,,,,unclassified
Moller,,,,unclassified
monadic,Mow-nad-ick,,,
Monat,,,,unclassified
Morrisett,,,,unclassified
"mult(m,n",,,,unclassified
"mult(m-1,n",,,,unclassified
Multiple-Agent,,,,unclassified
Mycroft,,,,unclassified
"n,n",,,,unclassified
Najork,,,,unclassified
Natural-Semantics-Based,,,,unclassified
nextIteration,,,,unclassified
nil,,,,
NilOrCons,,,,unclassified
non-standard,,,,unclassified
normalization,,computations,,theory
NumVal,,,,unclassified
object-language,,,,unclassified
occured,,,,unclassified
open-recursive,,,,unclassified
OperandStack,,,,unclassified
operational semantics,,,,
Orso,,,,unclassified
overapproximates,,,,unclassified
owner/author(s,,,,unclassified
P(String,,,,unclassified
Pacak,,,,unclassified
Palsberg,,,,unclassified
ParallelPropertyStore,,,,unclassified
Peano,,,,
Peter Thiemann,,,,Author
Peyton Jones,,,,Name
Phuc,,,,unclassified
Piessens,,,,unclassified
PLILP'92,,,,unclassified
pointer,,,,Common-term
POPL'95,,,,unclassified
Pottosin,,,,unclassified
Poulsen,,,,unclassified
Pradel,,,,unclassified
predibinator,,,,unclassified
"Programming,ESOP",,,,unclassified
Quang,,,,unclassified
Queinnec,,,,unclassified
"rame,Memories",,,,unclassified
"rame,Tables",,,,unclassified
refactor,,,,unclassified
refactored,,,,unclassified
repeatably,,,,unclassified
Reppy,,,,unclassified
resnew,,,,unclassified
"result,monotoneold",,,,unclassified
returnresultcached,,,,unclassified
Rompf,,,,unclassified
Roover,,,,unclassified
Rossberg,,,,unclassified
round-robin,,,,unclassified
Rozas,,,,unclassified
Ruthing,,,,unclassified
S0167-6423(99)00023-4,,,,unclassified
Salvaneschi,,,,unclassified
SAS'95,,,,unclassified
SCG.add,,,,unclassified
Schmidt's,,,,unclassified
Schuff,,,,unclassified
Schwartzbach,,,,unclassified
Scott-continuity,,,,unclassified
Scozzari,,,,unclassified
SeDiTraH,,,,unclassified
Seidl,,,,unclassified
SequentialPropertyStore,,,,unclassified
Shing-Chi,,,,unclassified
Shivers's,,,,unclassified
Shriram Krishnamurthi,,,,Author
SIGPLAN-SIGACT,,,,unclassified
SIGPLANSIGACT,,,,unclassified
SIGSOFT,,,,unclassified
Smits,,,,unclassified
Solver.java,,,,unclassified
"Stable,(b,s",,,,unclassified
"Stable,b,m",,,,unclassified
"stable,resultcached",,,,unclassified
"Stable,Val",,,,unclassified
"stable,valwidened",,,,unclassified
stack(expr,,,,unclassified
"stack,a",,,,unclassified
Stack.elem,,,,unclassified
Stack.elems,,,,unclassified
Stack.getCallCount,,,,unclassified
Stack.incrementCallCount,,,,unclassified
Stack.local,,,,unclassified
Stack.size,,,,unclassified
statically-typed,,,,unclassified
Steele,,,,Name
Stephanie Weirich,,,,Author
Stievenart,,,,unclassified
Stragego,,,,unclassified
StratEnv,,,,unclassified
stronglyconnected,,,,unclassified
substrategies,,,,unclassified
sulate,,,,unclassified
symbolic,,,,
syntax,,,,Common-term
Szabo,,,,unclassified
takl,,,,unclassified
TAPSOFT'95,,,,unclassified
Tarski's,,,,unclassified
Tiark,,,,unclassified
Titzer,,,,unclassified
Tomislav,,,,unclassified
topological,,,,Common-term
Trace-Based,,,,unclassified
transition system,,,,
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
type-based,,,,unclassified
Type-checking,,,,unclassified
tz,,,,unclassified
ue,,,,unclassified
Vechev,,,,unclassified
Venet,,,,unclassified
Vesal,,,,unclassified
VMCAI,,,,unclassified
Vojdani,,,,unclassified
w.r.t,,,,unclassified
WasmBench,,,,unclassified
well-typedness,,,,unclassified
while-loops,,,,unclassified
whole-program,,,,unclassified
Widening/Narrowing,,,,unclassified
widenings,,,,unclassified
Wirsing,,,,unclassified
withNewPredecessor,,,,unclassified
WWW,,,,unclassified
Yuxuan,,,,unclassified
Zakai,,,,unclassified
Zenodo,,,,unclassified
Zhendong,,,,unclassified
Zine-El-Abidine,,,,unclassified
zip,,,,
Zufferey,,,,unclassified
