Term,Pronunciation,Context / Example Usage,Notes,Tags
succ,,,,
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
type-check,,,,Common-term
typeability,,,,Common-term
typechecking,,,,Common-term
wjb@williamjbowman.com,,,,email
RecCheck,,,,unclassified
Sacchini,,,,unclassified
subsizing,,,,unclassified
cofixpoints,,,,unclassified
RecCheckLoop,,,,unclassified
Type-Based,,,,unclassified
co-inductives,,,,unclassified
Assm,,,,unclassified
set-theoretic,,,,unclassified
cofixpoint,,,,unclassified
corecursive,,,,unclassified
caseP,,,,unclassified
metafunctions,,,,unclassified
positivity/negativity,,,,unclassified
coinductives,,,,unclassified
Elims,,,,unclassified
solveComponent,,,,unclassified
codom,,,,unclassified
COFIX,,,,unclassified
cofix1,,,,unclassified
fully-applied,,,,unclassified
Gimenez,,,,unclassified
inductives,,,,unclassified
metafunction,,,,unclassified
MSetList,,,,unclassified
check/infer,,,,unclassified
Frade,,,,unclassified
MkBox,,,,unclassified
MSetList_sized,,,,unclassified
pretyping,,,,unclassified
size-annotated,,,,unclassified
Subsubsection,,,,unclassified
Takahashi,,,,unclassified
wmax,,,,unclassified
Zenodo,,,,unclassified
A-FIX,,,,unclassified
A-VAR-DEF,,,,unclassified
Amadio,,,,unclassified
backward-incompatible,,,,unclassified
Cormen,,,,unclassified
Coupet-Grimal,,,,unclassified
ill-typed,,,,unclassified
impredicativity,,,,unclassified
IRREL,,,,unclassified
jth,,,,unclassified
MiniAgda,,,,unclassified
mutually-defined,,,,unclassified
position-annotated,,,,unclassified
prenex,,,,unclassified
set-theoretical,,,,unclassified
Sozeau,,,,unclassified
Springer-Verlag,,,,unclassified
VCons,,,,unclassified
whnf,,,,unclassified
A-CASE,,,,unclassified
A-CHECK,,,,unclassified
A-CONST-DEF,,,,unclassified
A-CONSTR,,,,unclassified
A-GLOBAL-ASSUM,,,,unclassified
A-GLOBAL-DEF,,,,unclassified
A-IND,,,,unclassified
A-IND-STAR,,,,unclassified
Aczel,,,,unclassified
Barendregt,,,,unclassified
Bellman-Ford,,,,unclassified
caseSize,,,,unclassified
checking/inference,,,,unclassified
copatterns,,,,unclassified
entrypoint,,,,unclassified
Hugunin,,,,unclassified
inner-most,,,,unclassified
JFP,,,,unclassified
Komori,,,,unclassified
left-most,,,,unclassified
Listr,,,,unclassified
metanotation,,,,unclassified
metavariables,,,,unclassified
Miquel,,,,unclassified
Multi-step,,,,unclassified
negative-cycle,,,,unclassified
non-position,,,,unclassified
Pastawski,,,,unclassified
Pientka,,,,unclassified
Pseudocode,,,,unclassified
reflexive-transitive,,,,unclassified
Severi,,,,unclassified
shortest-path,,,,unclassified
single-source,,,,unclassified
ST-COIND,,,,unclassified
ST-IND,,,,unclassified
STLC,,,,unclassified
termination/productivity,,,,unclassified
Uj,,,,unclassified
VAR-DEF,,,,unclassified
Vezzosi,,,,unclassified
well-typedness,,,,unclassified
Wellformedness,,,,unclassified
WF-GLOBAL-DEF,,,,unclassified
Winterhalter,,,,unclassified
YUFENG,,,,unclassified
A-ABS,,,,unclassified
A-APP,,,,unclassified
A-COFIX,,,,unclassified
A-CONST-ASSUM,,,,unclassified
A-GLOBAL-NIL,,,,unclassified
A-LET-IN,,,,unclassified
A-PROD,,,,unclassified
A-ST-COIND,,,,unclassified
A-ST-IND,,,,unclassified
A-UNIV,,,,unclassified
A-VAR-ASSUM,,,,unclassified
Agda's,,,,unclassified
Agda9,,,,unclassified
Altenkirch,,,,unclassified
anti-modular,,,,unclassified
anticompositional,,,,unclassified
Banados,,,,unclassified
be--but,,,,unclassified
BESC,,,,unclassified
Boulier,,,,unclassified
brute-force,,,,unclassified
Capture-avoiding,,,,unclassified
case|_:N.N,,,,unclassified
Cette,,,,unclassified
Church--Rosser,,,,unclassified
CIC's,,,,unclassified
CICand,,,,unclassified
CICis,,,,unclassified
CICstar-hat,,,,unclassified
conaturals,,,,unclassified
conjecFollowing,,,,unclassified
Conseil,,,,unclassified
CONST-ASSUM,,,,unclassified
CONST-DEF,,,,unclassified
constrType,,,,unclassified
constrType(cj,,,,unclassified
coqc,,,,unclassified
corecursively,,,,unclassified
covariantly,,,,unclassified
CRSNG,,,,unclassified
d'etudes,,,,unclassified
Dagstuhl,,,,unclassified
developers2,,,,unclassified
Dijkstra's,,,,unclassified
e-mail,,,,unclassified
financee,,,,unclassified
Fixed-Points,,,,unclassified
fixi,,,,unclassified
foldmap,,,,unclassified
fully-inferrable,,,,unclassified
Fwith,,,,unclassified
getCorecVar,,,,unclassified
getRecVar,,,,unclassified
Ghani,,,,unclassified
GrAl'goire,,,,unclassified
guarded-by-constructors,,,,unclassified
guarded-by-destructors,,,,unclassified
indType,,,,unclassified
inferrability,,,,unclassified
inferrable,,,,unclassified
injectivity,,,,unclassified
inlined,,,,unclassified
inlining,,,,unclassified
kth,,,,unclassified
least-square,,,,unclassified
LeibnizZentrum,,,,unclassified
Leiserson,,,,unclassified
let-expression,,,,unclassified
LICS,,,,unclassified
Matsuda,,,,unclassified
metarelations,,,,unclassified
more-or-less,,,,unclassified
MSetList's,,,,unclassified
MSetList_sized's,,,,unclassified
Nationale,,,,unclassified
naturelles,,,,unclassified
non-(co)recursive,,,,unclassified
non-structural,,,,unclassified
non-syntactic,,,,unclassified
nontrivially,,,,unclassified
NSERC,,,,unclassified
OCaml-like,,,,unclassified
Ohman,,,,unclassified
partially-applied,,,,unclassified
productivity-checking,,,,unclassified
proof-irrelevantly,,,,unclassified
rank-1,,,,unclassified
realisability,,,,unclassified
RecCheckFail,,,,unclassified
RecCheckLoopFail,,,,unclassified
recherches,,,,unclassified
repository1,,,,unclassified
Rivest,,,,unclassified
runtimes,,,,unclassified
Sabry,,,,unclassified
Schwerter,,,,unclassified
search_guard,,,,unclassified
section-level,,,,unclassified
setRecStars/setCorecStars,,,,unclassified
settheoretic,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
size-infer,,,,unclassified
size-inferred,,,,unclassified
size-preserving,,,,unclassified
size-wise,,,,unclassified
Sized-related,,,,unclassified
sized-types,,,,unclassified
sized-types.html,,,,unclassified
sizepreserving,,,,unclassified
smaller-sized,,,,unclassified
sors,,,,unclassified
ST-APP,,,,unclassified
ST-PROD,,,,unclassified
successor-sized,,,,unclassified
Superieure,,,,unclassified
superieures,,,,unclassified
SV(D,,,,unclassified
syntax-based,,,,unclassified
t-statistics,,,,unclassified
Tabareau,,,,unclassified
Technische,,,,unclassified
Term_typing,,,,unclassified
ture,,,,unclassified
Type0,,,,unclassified
typebased,,,,unclassified
Typej,,,,unclassified
Typek,,,,unclassified
Typen,,,,unclassified
Typeops,,,,unclassified
unfoldings,,,,unclassified
user-provided,,,,unclassified
userprovided,,,,unclassified
Uustalu,,,,unclassified
VAR-ASSUM,,,,unclassified
VNil,,,,unclassified
W-Types,,,,unclassified
WeightedDigraph........graph,,,,unclassified
wellfoundedness,,,,unclassified
WF-GLOBAL-ASSUM,,,,unclassified
WF-LOCAL-DEF,,,,unclassified
WF-NIL,,,,unclassified
Yamakawa,,,,unclassified
