Term,Pronunciation,Context / Example Usage,Notes,Tags
E-AppCong,,,,unclassified
E-PiCong,,,,unclassified
equational,,,,Common-term
fixpoint,,,,Common-term
GHC's,,,,unclassified
Haskell's,,,,unclassified
ListF,,,,unclassified
match,,,,
recursive,,,,Common-term
T-Pi,,,,unclassified
T-Reify,,,,unclassified
well-typed,,,,Common-term
y.b3,,,,unclassified
Atkey,,,,unclassified
combinator,,,,Common-term
constructor,,,,Common-term
covalues,,,,unclassified
CP-Nleq,,,,unclassified
CR-Combine,,,,unclassified
CT-Top,,,,unclassified
DefEq,,,,unclassified
derivation,,,,
E-AppCongIrrel,,,,unclassified
extensionality,,,,Common-term
Glasgow Haskell Compiler,,,,compiler tool
GTot,,,,unclassified
HNil,,,,unclassified
https,,,,unclassified
Idris,,,,
inferencer,,,,unclassified
Mishra-Linger,,,,unclassified
modal,,,,
modalities,,,,Common-term
normalization,,computations,,theory
Nuprl,,,,unclassified
P-AppCong,,,,unclassified
P-Reify,,,,unclassified
P-Var,,,,unclassified
POPL,,,,unclassified
R-App,,,,unclassified
refinements,,,,
Siles,,,,unclassified
Simon Peyton Jones,,,,Author
SMT solver,,Type of tool for solving SMT problems,,Tool
Swamy,,,,
syntactic,,,,Common-term
T-App,,,,unclassified
T-ConsTm,,,,unclassified
T-TYPE,,,,unclassified
type-in-type,,,,unclassified
universe,,dependent types,,theory
Vazou,,,,
vreplicate,,,,unclassified
Why,,,,
A.1,,,,unclassified
A.2,,,,unclassified
A.2.1,,,,unclassified
A.2.2,,,,unclassified
A.2.3,,,,unclassified
A.2.4,,,,unclassified
A.3.1,,,,unclassified
A.3.3,,,,unclassified
Abel,,,,Name
abstractions,,,,
Amadio,,,,unclassified
Andreas Abel,,,,Author
A{b1,,,,unclassified
A{succ,,,,unclassified
A{y/x,,,,unclassified
A{zero/x,,,,unclassified
B.1,,,,unclassified
B.2,,,,unclassified
b/x,,,,unclassified
backend,,,,unclassified
Brady,,,,
B{a/x,,,,unclassified
C.1,,,,unclassified
C.2,,,,unclassified
C.3,,,,unclassified
C.4,,,,unclassified
call-by-name,,,,unclassified
call-by-value,,,,unclassified
Cardelli,,,,
cast,,Gradual typing,,theory
coinductive,,,,Common-term
COLOG-88,,,,unclassified
conclusion,,,,
ConsF,,,,unclassified
Coquand,,,,unclassified
CP-Leq,,,,unclassified
CR-ConvCong,,,,unclassified
CR-ConvRefl,,,,unclassified
CT-Leq,,,,unclassified
Dagstuhl,,,,unclassified
e1,,,,unclassified
e2,,,,unclassified
Elimination,,,,
explicitly-typed,,,,unclassified
Grigori,,,,unclassified
Herbelin,,,,unclassified
heterogeneous,,,,
https://doi.org/10,,,,unclassified
indA0,,,,unclassified
IndList,,,,unclassified
InductiveList,,,,unclassified
injectivity,,,,unclassified
Kiselyov,,,,
MLTT,,short for Martin-Lof Type Theory/dependent type,,theory
Mode-Aware,,,,unclassified
N.A,,,,unclassified
Niki Vazou,,,,Author
NilF,,,,unclassified
P-AppAbs,,,,unclassified
P-Conv,,,,unclassified
Pfenning,,,,unclassified
PLDI,,,,unclassified
polymorphic,,,,Common-term
post-conditions,,,,unclassified
predicative,,,,Common-term
quantified,,,,Common-term
R-Conv,,,,unclassified
recursor,,,,unclassified
reduction semantics,,,,
reflexivity,,,,Common-term
reified,,,,
Scherer,,,,unclassified
scrutinee,,,,unclassified
SMT ,,,,
subterms,,,,unclassified
T-Empty,,,,unclassified
T-Eq,,,,unclassified
T-Nat,,,,unclassified
T-Succ,,,,unclassified
T-Zero,,,,unclassified
today's,,,,unclassified
Trellys,,,,unclassified
UndecidableInstances,,,,unclassified
Venanzio,,,,unclassified
x:xs,,,,unclassified
Xia,,,,unclassified
y/x,,,,unclassified
Zombie's,,,,unclassified
1017/S0956796808006758,,,,unclassified
16th,,,,unclassified
18th,,,,unclassified
2475-1421/2023/8-ART210,,,,unclassified
33rd,,,,unclassified
34th,,,,unclassified
35th,,,,unclassified
38th,,,,unclassified
41st,,,,unclassified
A).a,,,,unclassified
A.2.5,,,,unclassified
A.3,,,,unclassified
A.3.2,,,,unclassified
A.3.4,,,,unclassified
aBeta-AbsPush,,,,unclassified
aBeta-AppAbs,,,,unclassified
aBeta-Combine,,,,unclassified
aBeta-ConvRefl,,,,unclassified
aBeta-IndSucc,,,,unclassified
aBeta-IndZero,,,,unclassified
ACM/IEEE,,,,unclassified
addRows,,,,unclassified
Agda's,,,,unclassified
algorithmic,,,,Common-term
Amorim,,,,unclassified
Anish,,,,unclassified
Avezedo,,,,unclassified
a{b,,,,unclassified
backward-compatibility,,,,unclassified
Bernardy,,,,
beta-equivalent,,,,unclassified
Breitner,,,,unclassified
call-byname,,,,unclassified
capability,,,,
Capretta's,,,,unclassified
Chakravarty,,,,unclassified
Chung-Kil,,,,unclassified
Church-Rosser,,,,
Cleaveland,,,,unclassified
Co)12,,,,unclassified
Co)18,,,,unclassified
Co)33,,,,unclassified
Co-Abs)34,,,,unclassified
Co-Nat)35,,,,unclassified
coinfective,,,,unclassified
compiled,,,,
consistency32,,,,unclassified
conversion26,,,,unclassified
Cornell University,,Institution,,Institution
CR-Succ,,,,unclassified
CRs-Refl,,,,unclassified
CRs-Step,,,,unclassified
DataFrames,,,,unclassified
datatype,,,,Common-term
decidability,,,,
definitionally,,,,theory
dependentlytyped,,,,unclassified
design1,,,,unclassified
Diatchki,,,,unclassified
Dijkstra monad ,/ˈdɑɪkstɹə/ DYKE-struh,,,
divergence,,,,Common-term
doi.org/10.48730/jt3g-ws74,,,,unclassified
domain-theoretic,,,,unclassified
E-ConvCong,,,,unclassified
E-EqCong,,,,unclassified
E-IndCong,,,,unclassified
E-PiFst,,,,unclassified
E-PiSnd,,,,unclassified
E-Red,,,,unclassified
E-Reflex,,,,unclassified
E-ReifyCong,,,,unclassified
E-SuccCong,,,,unclassified
E-Sym,,,,unclassified
E-Trans,,,,unclassified
Eades,,,,unclassified
ECOOP,,,,unclassified
ECOOP.2021.9,,,,unclassified
ecosystem,,,,
eqality30,,,,unclassified
equality28,,,,unclassified
ER-App,,,,unclassified
ER-AppAbs,,,,unclassified
ER-Ind,,,,unclassified
ER-IndSucc,,,,unclassified
ER-IndZero,,,,unclassified
ER-Succ,,,,unclassified
EReflect,,,,unclassified
existentials,,,,unclassified
explicit-but-irrelevant,,,,unclassified
explicitlytyped,,,,unclassified
extensionally-flavored,,,,unclassified
f:fs,,,,unclassified
False,,,,unclassified
fold,,,,Common-term
formalization,,,,Common-term
Fraser,,,,
Funct,,,,unclassified
functions37,,,,unclassified
functor,,,,Common-term
generic,,,,
H.E,,,,unclassified
Herbelin's,,,,unclassified
higher-order,,,,Common-term
HList,,,,unclassified
Hsu,,,,
https://doi.org/10.4230/LIPIcs,,,,unclassified
https://goto.ucsd.edu,,,,unclassified
https://repository,,,,unclassified
https://www.haskell.org/ghc,,,,unclassified
Hur,,,,unclassified
I)rrelevant,,,,unclassified
Iavor,,,,unclassified
Idris 2,,,,
Idris2-Table,,,,unclassified
Ilya Sergey,,,,Author
indB,,,,unclassified
Informatik,,,,unclassified
Intensionality,,,,unclassified
J.C,,,,unclassified
Jean-Philippe Bernardy,,,,Author
Joachim Breitner,,,,Author
judgement.3,,,,unclassified
Kammar,,,,unclassified
Keean,,,,unclassified
Knoblock,,,,unclassified
L)ogic,,,,unclassified
lambda calculus,lam-duh calculus,,,theory
Lammel,,,,unclassified
lattice,,,,Common-term
Leibniz-Zentrum,,,,unclassified
length-indexed,,,,unclassified
Li-yao,,,,unclassified
LICS,,,,unclassified
LIPIcs,,,,unclassified
liuyiyun@seas.upenn.edu,,,,email
Livshits,,,,unclassified
lock-step,,,,unclassified
lp.ott,,,,unclassified
lp_subst.v:typing_substc_nil,,,,unclassified
lp_weak.v:typing_weakening,,,,unclassified
LTy-Eq,,,,unclassified
LTy-Nat,,,,unclassified
LTy-PiLogic,,,,unclassified
LTy-PiProg,,,,unclassified
Machine-checked,,,,unclassified
Malecha,,,,unclassified
MAlonzo,,,,unclassified
Martin-Lof's,,,,unclassified
mechanization,,,,
Mendler,,,,unclassified
metatheoretic,,,,unclassified
moded,,,,unclassified
Moller,,,,unclassified
monad,Mow-nad,,,Common-term
MP-One,,,,unclassified
MP-Step,,,,unclassified
N.((x,,,,unclassified
N.b,,,,unclassified
N.N,,,,unclassified
N.x,,,,unclassified
N.zero,,,,unclassified
Nardelli,,,,unclassified
Narrowing4,,,,unclassified
newtype,,,,unclassified
Nikhil,,,,unclassified
NN,,,,unclassified
non-ambiguously,,,,unclassified
non-dependent,,,,unclassified
non-strict,,,,unclassified
non-strictly-positive,,,,unclassified
NON_TERMINATING,,,,unclassified
North-Holland,,,,unclassified
nvazou/thesis/main.pdf,,,,unclassified
Object-Oriented,,,,unclassified
observational,,,,
OCaml,,,,Common-term programming-language
Ohad,,,,unclassified
operation11,,,,unclassified
opt-in,,,,unclassified
owner/author(s,,,,unclassified
P)rogram,,,,unclassified
P-Abs,,,,unclassified
P-ConvCong,,,,unclassified
P-Eq,,,,unclassified
P-IndCong,,,,unclassified
P-IndSucc,,,,unclassified
P-IndZero,,,,unclassified
P-Nat,,,,unclassified
P-Pi,,,,unclassified
P-Succ,,,,unclassified
P-Zero,,,,unclassified
Panangaden,,,,unclassified
par.v:Join_Consistent,,,,unclassified
per-definition,,,,unclassified
performance-critical,,,,unclassified
Peskine,,,,unclassified
Peyton Jones,,,,Name
pragma,,,,unclassified
Prentice-Hall,,,,unclassified
Preservation19,,,,unclassified
Pritam,,,,unclassified
Progress-Semi,,,,unclassified
progress.v:progress,,,,unclassified
Progress36,,,,unclassified
proofs--these,,,,unclassified
propositional,,,,Common-term
QTT,,,,unclassified
quantifier,,,,Common-term
R)elevant,,,,unclassified
R-IndAlt,,,,unclassified
R-IndSucc,,,,unclassified
R-IndZero,,,,unclassified
R-Succ,,,,unclassified
Ranjit Jhala,,,,Author
Ravitch,,,,unclassified
recursion schemes,,,,
regularity.v:defeq_regularity,,,,unclassified
regularity.v:typing_regularity,,,,unclassified
regularity10,,,,unclassified
Regularity8,,,,unclassified
reifies,,,,
relation21,,,,unclassified
relation24,,,,unclassified
relations--an,,,,unclassified
relevancemoded,,,,unclassified
Resurrection7,,,,unclassified
Robert Dockins,,,,Author
Rs-Refl,,,,unclassified
Rs-Step,,,,unclassified
rule15,,,,unclassified
Sasaki,,,,unclassified
Schupke,,,,unclassified
SCons,,,,unclassified
Shepherdson,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
simulation.v:cored_simulation,,,,unclassified
simulation.v:red_simulation,,,,unclassified
Simulation14,,,,unclassified
SMT-based,,,,unclassified
sn_def.v:SemTyping,,,,unclassified
sn_def.v:SN,,,,unclassified
sn_proof.v:conv_sn_iff,,,,unclassified
sn_proof.v:defeq_consist,,,,unclassified
sn_proof.v:defeq_join,,,,unclassified
sn_proof.v:ind_cong_intro,,,,unclassified
sn_proof.v:SemDefEq,,,,unclassified
sn_proof.v:SN_subsumption,,,,unclassified
sn_proof.v:SN_typing,,,,unclassified
SNil,,,,unclassified
special-purpose,,,,unclassified
step-indexed,,“step-indexed logical relations” “step-indexed logics” “step-indexed reasoning”,,Common-term
Steuwer,,,,unclassified
StrniSa,,,,unclassified
Substitution17,,,,unclassified
Subsumption6,,,,unclassified
Susmit,,,,unclassified
sweirich@seas.upenn.edu,,,,email
Swierstra,,,,
symbolic,,,,
System F,,,,Common-term
table2,,,,unclassified
terminate.2,,,,unclassified
terms13,,,,unclassified
theory[Martin-Lof,,,,unclassified
Thrane,,,,unclassified
TLDI,,,,unclassified
Tondwalkar,,,,unclassified
type-intype,,,,unclassified
Type:Type,,,,unclassified
types--a,,,,unclassified
typing-preserving,,,,unclassified
typing27,,,,unclassified
typing29,,,,unclassified
typing9,,,,unclassified
typing_unique.v:typing_unique,,,,unclassified
Uniqe,,,,unclassified
University of California,,,,Institution
unknown,,Gradual typing,,theory
unsafeCoerce,,,,unclassified
Valuation)25,,,,unclassified
Vikraman,,,,unclassified
VNil,,,,unclassified
Voizard,,,,unclassified
VWff-Cons,,,,unclassified
VWff-Empty,,,,unclassified
Wadler,,,,Name
weakening,,,,Common-term
Weakening16,,,,unclassified
weakly-normalizing,,,,unclassified
withTheorem,,,,unclassified
work--we,,,,unclassified
Wouter Swierstra,,,,Author
x.a,,,,unclassified
x.|a,,,,unclassified
x.|b2,,,,unclassified
x:(xs,,,,unclassified
x:l,,,,unclassified
y.b2,,,,unclassified
Yannick Zakowski,,,,Author
z.reify,,,,unclassified
Zdancewic,,,,unclassified
zero-cost,,,,unclassified
