Term,Pronunciation,Context / Example Usage,Notes,Tags
reflexive-transitive-closure,,,,unclassified
reifyGraph,,,,unclassified
rhs):binders,,,,unclassified
RS.id,,,,unclassified
RS.map,,,,unclassified
RS.RSet,,,,unclassified
S.delete,,,,unclassified
S.member,,,,unclassified
S.union,,,,unclassified
S.unions,,,,unclassified
Seidl,,,,unclassified
self):transferredBind,,,,unclassified
semantics,,,,
semilattices,,,,unclassified
Sergey,,,,unclassified
Sigbjorn,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
snd,,,,unclassified
solver's,,,,unclassified
space-leaks,,,,unclassified
Spirakis,,,,unclassified
Steele,,,,Name
Stefanesco,,,,unclassified
Stephanie Weirich,,,,Author
straight-forward,,,,unclassified
Sumii,,,,unclassified
swapMVar,,,,unclassified
System.IO.RecThunk,,,,unclassified
tail-recursive,,,,
Thiagarajan,,,,unclassified
thread-safety,,,,
Timany,,,,unclassified
todo-action,,,,unclassified
Trigger,,,,
type-level,,,,unclassified
Type-safe,,,,unclassified
Umut,,,,unclassified
unsafePerformIO-powered,,,,unclassified
user-defined,,,,unclassified
user-provided,,,,unclassified
"v,me",,,,unclassified
"V,RBool",,,,unclassified
v:vs,,,,unclassified
Vytiniotis,,,,
Wadler,,,,Name
weight-balanced,,,,unclassified
writeIORef,,,,unclassified
